# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
mei you ren zhi dao 	沒有人知道	c=1 d=8.61881e-17 t=164102
mei you shen me 	沒有什麼	c=2 d=3.08924e-05 t=164102
mei you tai duo 	沒有太多	c=1 d=9.70941e-07 t=164102
mei you xiang guo 	沒有想過	c=1 d=2.13602e-17 t=164102
mei yu 	梅雨	c=0 d=2.0753e-61 t=164102
mei yu o 	梅雨噢	c=1 d=2.0857e-60 t=164102
mei yuan 	美元	c=1 d=6.82749e-70 t=164102
mei yue 	每月	c=2 d=4.88887e-43 t=164102
mei zai 	沒再	c=1 d=1.38253e-46 t=164102
mei zen me 	沒怎麼	c=3 d=0.0437178 t=164102
mei zen me kan 	沒怎麼看	c=1 d=2.70004e-09 t=164102
mei zhao dao 	沒找到	c=7 d=1.52062e-19 t=164102
mei zhe me jian dan 	沒這麼簡單	c=1 d=0.0261214 t=164102
mei zhe xie 	沒這些	c=1 d=2.43282e-77 t=164102
mei zheng chu lai 	沒證出來	c=1 d=1.07583e-07 t=164102
mei zhi chi 	沒支持	c=1 d=8.15982e-79 t=164102
mei zhong 	每種	c=2 d=6.5195e-27 t=164102
mei zhong bu zu 	美中不足	c=1 d=1 t=156072
mei zhou 	每週	c=9 d=2.27127e-05 t=164102
mei zhou ju ping 	每週劇評	c=1 d=0.000228266 t=164102
mei zhu yi 	沒主意	c=1 d=7.22896e-07 t=164102
mei zhuang 	沒裝	c=1 d=2.7308e-54 t=164102
mei zhun 	沒準	c=1 d=5.56804e-24 t=164102
mei zhun bei 	沒準備	c=1 d=8.19262e-38 t=164102
mei zu 	每組	c=3 d=0.000892861 t=164102
mei zuo 	沒做	c=4 d=0.000197455 t=164102
men 	們	c=36 d=0.0433874 t=164102
men 	門	c=12 d=0.00552015 t=164102
men dao 	門道	c=1 d=0.0702988 t=164102
men dian 	門店	c=1 d=2.87687e-20 t=164102
men ji 	門級	c=1 d=0.0441572 t=164102
men jin 	門禁	c=0 d=0.040657 t=164102
men jin ka 	門禁卡	c=1 d=0.408608 t=164102
men jing 	門徑	c=2 d=2.1957e-10 t=164102
men kan 	門檻	c=1 d=3.47589e-10 t=164102
men ke 	門課	c=0 d=0.0170333 t=164102
men kou 	門口	c=2 d=0.460704 t=164102
men kou di ren 	門口敵人	c=1 d=1 t=164102
men mian 	門面	c=0 d=1.62269e-49 t=164102
men piao 	門票	c=0 d=0.000121259 t=164102
men qian 	門前	c=1 d=2.96246e-12 t=164102
men re 	悶熱	c=1 d=1.19307e-18 t=164102
men sheng 	門生	c=1 d=8.59217e-10 t=164102
men wei 	門衛	c=0 d=3.00254e-24 t=164102
men wei shi 	門衛室	c=1 d=3.01759e-23 t=164102
meng 	夢	c=4 d=2.88785e-06 t=164102
meng 	懵	c=2 d=1.47693e-29 t=164102
meng 	猛	c=2 d=1.44931e-05 t=164102
meng 	盟	c=1 d=2.91687e-06 t=164102
meng 	蒙	c=1 d=1.01298e-34 t=164102
meng fa 	萌發	c=1 d=1.36803e-69 t=164102
meng jing 	夢境	c=1 d=8.97055e-17 t=164102
meng min wei 	蒙民偉	c=2 d=4.904e-21 t=164102
meng min wei le 	蒙民偉了	c=1 d=4.50094e-21 t=164102
meng xiang 	夢想	c=2 d=0.379083 t=164102
meng xing 	夢醒	c=1 d=0.00133343 t=164102
meng xiu 	蒙羞	c=1 d=3.62958e-19 t=164102
meng ya 	萌芽	c=3 d=6.33984e-38 t=164102
meng yan 	矇眼	c=1 d=6.32303e-27 t=164102
meng yan bu 	矇眼布	c=1 d=5.72474e-27 t=164102
meng zai 	蒙在	c=1 d=0.00185476 t=164102
meng zhong ren 	夢中人	c=1 d=1.69219e-12 t=164102
meng zhu 	矇住	c=1 d=5.63951e-27 t=164102
mi 	冪	c=13 d=0.0309618 t=164102
mi 	密	c=1 d=3.15326e-11 t=164102
mi 	祕	c=5 d=2.50537e-11 t=164102
mi 	謎	c=2 d=0.0223708 t=164102
mi 	迷	c=3 d=0.00652193 t=164102
mi a 	米啊	c=0 d=2.47564e-48 t=164102
mi bu 	彌補	c=3 d=0.0135009 t=164102
mi ci 	冪次	c=2 d=3.4453e-53 t=164102
mi du 	密度	c=3 d=1.80578e-32 t=164102
mi fa 	冪法	c=14 d=0.031117 t=164102
mi feng de 	密封的	c=1 d=9.00602e-34 t=164102
mi gong 	迷宮	c=2 d=5.84735e-41 t=164102
mi huo 	迷惑	c=3 d=4.48474e-08 t=164102
mi ji 	祕技	c=1 d=1.15243e-22 t=164102
mi lan 	糜爛	c=1 d=1 t=163849
mi lian 	迷戀	c=3 d=0.00238156 t=164102
mi ma 	密碼	c=29 d=0.158025 t=164102
mi ma xue 	密碼學	c=1 d=4.41948e-12 t=164102
mi man 	瀰漫	c=2 d=5.74268e-05 t=164102
mi man yu 	瀰漫於	c=1 d=7.93401e-43 t=164102
mi mang 	迷茫	c=4 d=8.33539e-06 t=164102
mi mi 	祕密	c=5 d=0.00299914 t=164102
mi mi cang shen chu 	祕密藏身處	c=1 d=2.44684e-27 t=164102
mi mou 	密謀	c=1 d=2.51664e-05 t=164102
mi na 	米納	c=0 d=0.0304221 t=164102
mi qiang 	迷牆	c=1 d=5.00265e-29 t=164102
mi qie 	密切	c=3 d=3.31775e-21 t=164102
mi qie guan xi 	密切關係	c=1 d=1 t=154329
mi qie xiang guan 	密切相關	c=1 d=1.93078e-05 t=164102
mi shi 	密室	c=1 d=4.90792e-10 t=164102
mi shu 	祕書	c=1 d=4.92649e-25 t=164102
mi shu 	祕術	c=0 d=1.03025e-28 t=164102
mi shu shi 	祕術師	c=1 d=1.03541e-27 t=164102
mi te 	米特	c=1 d=3.29594e-61 t=164102
mi ti 	謎題	c=2 d=1.40366e-48 t=164102
mi tu 	迷途	c=6 d=0.891409 t=164102
mi wen 	密文	c=1 d=3.44658e-28 t=164102
mi xu lie 	冪序列	c=1 d=2.17126e-33 t=164102
mi yao 	密鑰	c=4 d=2.06249e-11 t=164102
mi yu 	謎語	c=1 d=8.68591e-20 t=164102
mi zhu 	迷住	c=2 d=7.329e-51 t=164102
mian 	免	c=3 d=8.29523e-08 t=164102
mian 	麪	c=8 d=0.0025415 t=164102
mian bu liao 	免不了	c=1 d=0.00138093 t=164102
mian chu 	免除	c=1 d=1.02507e-56 t=164102
mian dui 	面對	c=13 d=0.024478 t=164102
mian dui mian 	面對面	c=1 d=0.0185924 t=164102
mian fei 	免費	c=8 d=0.000300519 t=164102
mian fei de 	免費的	c=1 d=4.1391e-35 t=164102
mian guan 	免冠	c=0 d=2.04523e-07 t=164102
mian guan zhao 	免冠照	c=1 d=2.05548e-06 t=164102
mian hong er chi 	面紅耳赤	c=1 d=1.54465e-27 t=164102
mian ji 	面積	c=2 d=3.54417e-24 t=164102
mian ju 	面具	c=4 d=0.195509 t=164102
mian kong 	面孔	c=1 d=2.747e-06 t=164102
mian li 	勉勵	c=1 d=3.60645e-32 t=164102
mian lin 	面臨	c=1 d=1.77435e-11 t=164102
mian mao 	棉帽	c=1 d=3.44904e-07 t=164102
mian mao 	面貌	c=2 d=6.80276e-09 t=164102
mian mian qiang qiang 	勉勉強強	c=1 d=0.000949097 t=164102
mian mu 	面目	c=1 d=9.37995e-42 t=164102
mian qian 	面前	c=3 d=0.0212797 t=164102
mian qiang 	勉強	c=11 d=0.346605 t=164102
mian sha 	面紗	c=1 d=3.02478e-51 t=164102
mian shi 	面試	c=20 d=9.36551e-05 t=164102
mian shi cai liao 	面試材料	c=1 d=1.68776e-40 t=164102
mian shou 	免受	c=2 d=0.0125881 t=164102
mian xiang 	面向	c=14 d=0.15259 t=164102
mian xiang dui xiang 	面向對象	c=3 d=0.29523 t=164102
mian xiang guo cheng 	面向過程	c=1 d=4.0169e-06 t=164102
mian yan bu jue 	綿延不絕	c=1 d=7.27386e-21 t=164102
mian yang 	綿羊	c=1 d=2.39431e-07 t=164102
mian yu 	免於	c=1 d=0.0148464 t=164102
miao 	秒	c=4 d=5.61539e-07 t=164102
miao 	苗	c=1 d=5.60071e-34 t=164102
miao du 	繆毒	c=1 d=0.208045 t=164102
miao le yi yan 	瞄了一眼	c=2 d=0.00323088 t=164102
miao mo 	描摹	c=5 d=0.946898 t=164102
miao qu 	妙趣	c=2 d=1.99501 t=163301
miao shou 	妙手	c=4 d=7.69164e-12 t=164102
miao shu 	描述	c=46 d=1.1983 t=164102
miao shu fu 	描述符	c=10 d=4.35538e-06 t=164102
miao shu yu yan 	描述語言	c=1 d=4.36629e-46 t=164102
miao xie 	描寫	c=10 d=0.789265 t=164102
miao xie xing 	描寫性	c=1 d=2.32956e-08 t=164102
mie 	滅	c=1 d=3.05061e-05 t=164102
mie jue 	滅絕	c=1 d=8.73985e-34 t=164102
mie le 	滅了	c=1 d=3.04584e-15 t=164102
mie men 	滅門	c=2 d=1.30888e-06 t=164102
mie shi 	蔑視	c=1 d=2.56339e-45 t=164102
mie wang 	滅亡	c=6 d=0.141564 t=164102
min 	敏	c=1 d=9.9569e-09 t=164102
min 	民	c=1 d=1.30565e-20 t=164102
min ban jiao yu 	民辦教育	c=1 d=4.00789e-09 t=164102
min gan 	敏感	c=11 d=0.909528 t=164102
min gan xing 	敏感性	c=7 d=9.97925e-05 t=164102
min guo 	民國	c=1 d=3.15326e-12 t=164102
min guo ren 	民國人	c=1 d=2.28608e-51 t=164102
min guo shi 	民國史	c=1 d=3.16906e-11 t=164102
min jian 	民間	c=1 d=8.20125e-21 t=164102
min jie 	敏捷	c=1 d=5.82512e-55 t=164102
min nan 	閩南	c=1 d=1.10056e-39 t=164102
min rui de 	敏銳的	c=1 d=2.91935e-16 t=164102
min sheng 	民生	c=2 d=7.52526e-09 t=164102
min su 	民俗	c=2 d=0.0110536 t=164102
min su wen hua 	民俗文化	c=1 d=0.12307 t=164102
min su xue 	民俗學	c=0 d=2.2444e-12 t=164102
min su xue jia 	民俗學家	c=8 d=3.8321e-19 t=164102
min su xue zhe 	民俗學者	c=1 d=2.25565e-11 t=164102
min yao 	民謠	c=1 d=4.95609e-66 t=164102
min yuan 	民怨	c=1 d=5.31669e-10 t=164102
min yue 	民樂	c=4 d=1.45067 t=164102
min zhong 	民衆	c=3 d=1.53182e-09 t=164102
min zhu 	民主	c=3 d=2.72764e-11 t=164102
min zhu ji zhong zhi 	民主集中制	c=1 d=2.82029e-51 t=164102
min zu 	民族	c=5 d=6.91205e-09 t=164102
min zu fu xing 	民族復興	c=1 d=1 t=155390
min zu zhu yi 	民族主義	c=6 d=9.74117e-16 t=164102
ming 	名	c=28 d=0.0391686 t=164102
ming 	命	c=1 d=0.00499159 t=164102
ming 	明	c=7 d=0.00739031 t=164102
ming 	銘	c=1 d=1 t=163542
ming bai 	明白	c=5 d=1.89777e-08 t=164102
ming cheng 	名稱	c=33 d=0.0668504 t=164102
ming ci 	名詞	c=6 d=0.850293 t=164102
ming dan 	名單	c=11 d=7.40263 t=158379
ming deng 	明燈	c=0 d=0.00101529 t=164102
ming e 	名額	c=10 d=0.470011 t=164102
ming e gou 	名額夠	c=1 d=2.34443e-24 t=164102
ming fu qi shi 	名副其實	c=1 d=8.75949e-31 t=164102
ming gan xie 	名感謝	c=1 d=4.58562e-05 t=164102
ming jia 	名家	c=1 d=0.0184997 t=164102
ming jiao 	名叫	c=1 d=4.29164e-49 t=164102
ming ke 	銘刻	c=1 d=4.96923e-09 t=164102
ming lang 	明朗	c=1 d=1 t=157234
ming li 	明理	c=0 d=5.97176e-25 t=164102
ming li lou 	明理樓	c=2 d=2.01061e-11 t=164102
ming liang 	明亮	c=1 d=0.588605 t=164102
ming liao 	明瞭	c=1 d=9.63081e-29 t=164102
ming ling 	命令	c=36 d=0.904837 t=164102
ming ling hang 	命令行	c=8 d=9.42811e-09 t=164102
ming ling shi 	命令式	c=2 d=7.11626e-28 t=164102
ming liu 	名流	c=1 d=1.63766e-09 t=164102
ming men wang zu 	名門望族	c=1 d=1.30139e-11 t=164102
ming ming 	命名	c=5 d=1.85988e-06 t=164102
ming ming 	明明	c=1 d=0.00900478 t=164102
ming ming kong jian 	命名空間	c=1 d=0.00010569 t=164102
ming nian 	明年	c=1 d=2.62292e-21 t=164102
ming qi tian 	命七天	c=2 d=8.44739e-06 t=164102
ming que 	明確	c=14 d=0.0222594 t=164102
ming que de 	明確的	c=1 d=5.83046e-07 t=164102
ming que le 	明確了	c=1 d=3.95697e-35 t=164102
ming ren 	名人	c=1 d=2.15639e-11 t=164102
ming ren tang 	名人堂	c=2 d=0.814647 t=164102
ming ri 	明日	c=2 d=4.07258e-08 t=164102
ming sheng 	名聲	c=1 d=2.92084e-22 t=164102
ming sheng 	明生	c=1 d=1.29207e-35 t=164102
ming ti 	命題	c=4 d=0.0163259 t=164102
ming ti luo ji 	命題邏輯	c=1 d=0.00164502 t=164102
ming tian 	明天	c=38 d=1.32073 t=164102
ming tian shang wu 	明天上午	c=1 d=3.87309e-77 t=164102
ming tian xia wu 	明天下午	c=2 d=1.53458e-38 t=164102
ming wang 	名望	c=1 d=3.53492e-61 t=164102
ming wen 	明文	c=3 d=4.48627e-12 t=164102
ming xi 	明細	c=4 d=0.00719046 t=164102
ming xi na 	明細那	c=1 d=1.00597e-70 t=164102
ming xian 	明顯	c=19 d=0.423824 t=164102
ming xiang 	冥想	c=2 d=0.0607652 t=164102
ming xiao 	名校	c=1 d=1 t=159839
ming xin pian 	明信片	c=2 d=4.19532e-06 t=164102
ming yu 	名譽	c=1 d=0.0816756 t=164102
ming yun 	命運	c=3 d=6.98746e-19 t=164102
ming zao 	明早	c=1 d=7.35596e-06 t=164102
ming zheng an dou 	明爭暗鬥	c=1 d=9.86758e-50 t=164102
ming zhi 	明智	c=1 d=2.73563e-16 t=164102
ming zhong 	命中	c=11 d=0.044601 t=164102
ming zhong lv 	命中率	c=2 d=1.27754e-21 t=164102
ming zhong shi jian 	命中時間	c=2 d=7.02248e-22 t=164102
ming zhu 	名著	c=1 d=6.31693e-38 t=164102
ming zi 	名字	c=26 d=0.395128 t=164102
ming zui 	冥罪	c=13 d=0.654404 t=164102
mo 	墨	c=2 d=0.00232276 t=164102
mo 	末	c=2 d=7.37625e-09 t=164102
mo 	模	c=8 d=0.0317456 t=164102
mo 	膜	c=1 d=1 t=159676
mo 	莫	c=0 d=0.00081887 t=164102
mo 	魔	c=4 d=6.89186e-05 t=164102
mo ai 	默哀	c=1 d=3.8594e-06 t=164102
mo ban 	模板	c=29 d=0.315154 t=164102
mo ban chuan 	模板串	c=2 d=4.20003e-44 t=164102
mo ban lei 	模板類	c=1 d=2.4617e-10 t=164102
mo ben 	摹本	c=1 d=0.25284 t=164102
mo bu zhao tou nao 	摸不着頭腦	c=1 d=1.05249e-43 t=164102
mo ca 	摩擦	c=1 d=2.4305e-07 t=164102
mo ceng 	磨蹭	c=2 d=1.93665e-33 t=164102
mo dao 	魔刀	c=2 d=0.614681 t=164102
mo dao shu 	魔導書	c=1 d=8.09318e-12 t=164102
mo de 	莫得	c=1 d=1.35188e-47 t=164102
mo deng 	摩登	c=0 d=1.639e-49 t=164102
mo deng ken 	魔鄧肯	c=1 d=3.029e-38 t=164102
mo deng shi dai 	摩登時代	c=2 d=5.74365e-07 t=164102
mo er 	摩爾	c=3 d=1.43753e-05 t=164102
mo er ding lv 	摩爾定律	c=1 d=1.47392e-05 t=164102
mo fa 	魔法	c=2 d=3.4421e-08 t=164102
mo fa chuan 	魔法船	c=1 d=1.6615e-32 t=164102
mo fa men 	魔法門	c=3 d=5.57296e-05 t=164102
mo fan 	模範	c=0 d=3.19863e-33 t=164102
mo fan dai tou 	模範帶頭	c=1 d=3.84407e-18 t=164102
mo fang 	模仿	c=2 d=3.23804e-29 t=164102
mo fang 	魔方	c=1 d=1.18305e-07 t=164102
mo gai 	魔改	c=1 d=2.19883e-05 t=164102
mo gai ban 	魔改版	c=1 d=3.14117e-54 t=164102
mo guan 	膜館	c=1 d=1.02934e-46 t=164102
mo hu 	模糊	c=11 d=0.157237 t=164102
mo ji tian xia 	魔紀天下	c=1 d=6.31606e-07 t=164102
mo jia 	墨家	c=0 d=0.00023461 t=164102
mo jia xue shuo 	墨家學說	c=1 d=0.00235786 t=164102
mo jian 	魔劍	c=0 d=0.0285076 t=164102
mo jiao 	魔教	c=1 d=0.250324 t=164102
mo jie 	魔界	c=0 d=3.24818e-08 t=164102
mo jie feng yin 	魔界封印	c=1 d=3.26446e-07 t=164102
mo jing 	墨鏡	c=1 d=0.0100017 t=164102
mo kao 	模考	c=1 d=0.540641 t=164102
mo kuai 	模塊	c=32 d=0.999661 t=164102
mo kuai hua 	模塊化	c=2 d=3.34472e-28 t=164102
mo li 	莫里	c=0 d=0.000491728 t=164102
mo li 	魔力	c=1 d=4.29836e-38 t=164102
mo li ya di 	莫里亞蒂	c=1 d=0.00494193 t=164102
mo ling 	魔靈	c=0 d=2.4059e-06 t=164102
mo ming 	莫名	c=1 d=1.54329e-46 t=164102
mo ming qi miao 	莫名其妙	c=4 d=5.95027e-11 t=164102
mo mo 	饃饃	c=1 d=6.11025e-29 t=164102
mo mo 	默默	c=1 d=2.04976e-32 t=164102
mo ni 	模擬	c=42 d=0.159322 t=164102
mo ni dian lu 	模擬電路	c=1 d=0.0305009 t=164102
mo ni qi 	模擬器	c=4 d=0.832609 t=164102
mo ni shi yan 	模擬實驗	c=1 d=8.14205e-24 t=164102
mo ni tui huo 	模擬退火	c=1 d=0.000518277 t=164102
mo pa gun da 	摸爬滾打	c=1 d=0.0315873 t=164102
mo qi 	万俟	c=1 d=0.000153011 t=164102
mo qing 	摸清	c=1 d=4.19166e-07 t=164102
mo ran 	漠然	c=1 d=1.49696e-11 t=164102
mo ren 	默認	c=24 d=0.839499 t=164102
mo ren zhi 	默認值	c=1 d=1.95251e-19 t=164102
mo shan 	魔山	c=7 d=9.92243e-27 t=164102
mo sheng 	陌生	c=7 d=3.10631e-11 t=164102
mo shi 	模式	c=41 d=0.896968 t=164102
mo shou 	沒收	c=0 d=8.42777e-19 t=164102
mo shou le 	沒收了	c=1 d=8.47001e-18 t=164102
mo shou wu 	沒收物	c=2 d=8.79142e-66 t=164102
mo shou zheng ba 	魔獸爭霸	c=1 d=9.84912e-28 t=164102
mo shui 	墨水	c=1 d=7.92887e-06 t=164102
mo tai 	模態	c=7 d=0.00909528 t=164102
mo tai luo ji 	模態邏輯	c=17 d=0.156561 t=164102
mo wei 	末尾	c=1 d=3.23235e-45 t=164102
mo wei yuan su 	末尾元素	c=2 d=8.23095e-45 t=164102
mo xi 	摩西	c=0 d=2.39676e-20 t=164102
mo xi i na ge 	摩西i那個	c=1 d=2.40877e-19 t=164102
mo xing 	模型	c=133 d=1.32895 t=164102
mo xing 	魔性	c=1 d=3.80699e-51 t=164102
mo xing ceng 	模型層	c=1 d=1.9134e-75 t=164102
mo xing jian ce 	模型檢測	c=3 d=0.00018046 t=164102
mo xing qu dong 	模型驅動	c=2 d=2.53098e-13 t=164102
mo xing yu yan 	模型語言	c=2 d=1.14334e-09 t=164102
mo xue 	墨學	c=2 d=0.00283702 t=164102
mo yu 	摸魚	c=1 d=1.22008e-46 t=164102
mo yun 	魔雲	c=0 d=2.31235e-10 t=164102
mo yun zhan tao 	魔雲戰韜	c=13 d=1.18284 t=164102
mo zhe shi tou guo he 	摸着石頭過河	c=1 d=2.88785e-06 t=164102
mo zi 	墨子	c=2 d=0.0847894 t=164102
mo zi hao 	墨子號	c=2 d=1.70856 t=164102
mo zi jian 	墨子劍	c=1 d=8.29523e-08 t=164102
mo zu 	模組	c=10 d=1.33388e-07 t=164102
mo zu 	魔族	c=1 d=3.33041e-07 t=164102
mo zui xiao 	模最小	c=1 d=1.22913e-17 t=164102
mou 	某	c=25 d=0.00631751 t=164102
mou 	謀	c=2 d=1.41478e-15 t=164102
mou chu 	某處	c=1 d=8.67704e-08 t=164102
mou ci 	某次	c=1 d=4.87084e-09 t=164102
mou fu li 	謀福利	c=2 d=2.27793e-09 t=164102
mou ge 	某個	c=27 d=0.232236 t=164102
mou ge fang jian 	某個房間	c=1 d=1.85508e-05 t=164102
mou hang 	某行	c=2 d=5.05011e-38 t=164102
mou hua 	謀劃	c=2 d=0.000112226 t=164102
mou mou 	某某	c=1 d=1.09113e-26 t=164102
mou qiu 	謀求	c=2 d=3.80194e-06 t=164102
mou ren 	某人	c=3 d=1.2405e-06 t=164102
mou sheng 	謀生	c=1 d=4.67477e-55 t=164102
mou shi 	某事	c=1 d=5.88906e-07 t=164102
mou shi ke 	某時刻	c=1 d=2.24005e-47 t=164102
mou shu 	某數	c=1 d=6.47595e-07 t=164102
mou wei 	某位	c=5 d=0.0164084 t=164102
mou xie 	某些	c=13 d=6.07138e-06 t=164102
mou xie qing kuang 	某些情況	c=1 d=4.92298e-46 t=164102
mou xie shi ke 	某些時刻	c=1 d=1.11993e-09 t=164102
mou xie zu 	某些組	c=1 d=1.66094e-28 t=164102
mou yi 	某一	c=3 d=2.3939e-05 t=164102
mou yi bu fen 	某一部分	c=1 d=4.64449e-08 t=164102
mou yi ge 	某一個	c=2 d=2.29012e-13 t=164102
mou zhong 	某種	c=19 d=0.000125275 t=164102
mou zhong yi yi shang 	某種意義上	c=3 d=0.0116105 t=164102
mou zu 	某組	c=1 d=1.01563e-06 t=164102
mou zuo 	某座	c=1 d=0.00195963 t=164102
mu 	募	c=1 d=4.71709e-14 t=164102
mu 	慕	c=0 d=3.09776e-09 t=164102
mu 	母	c=2 d=1.45598e-08 t=164102
mu 	牡	c=1 d=0.000911882 t=164102
mu 	目	c=2 d=7.61927e-08 t=164102
mu bian 	目邊	c=1 d=2.51271e-16 t=164102
mu biao 	目標	c=107 d=0.873465 t=164102
mu biao dian 	目標點	c=1 d=6.08599e-41 t=164102
mu biao han shu 	目標函數	c=1 d=8.00668e-62 t=164102
mu biao zhu ji 	目標主機	c=1 d=8.29947e-14 t=164102
mu dan 	牡丹	c=2 d=4.14064e-10 t=164102
mu dan ting 	牡丹亭	c=16 d=1.05412 t=164102
mu di 	墓地	c=6 d=1.66287e-21 t=164102
mu di 	目的	c=19 d=0.364345 t=164102
mu di di 	目的地	c=1 d=4.04116e-18 t=164102
mu guan 	木館	c=1 d=9.83039e-35 t=164102
mu hou 	幕後	c=0 d=4.64923e-21 t=164102
mu hou tui shou 	幕後推手	c=1 d=4.67254e-20 t=164102
mu ji 	目擊	c=2 d=3.4065e-23 t=164102
mu jian 	木劍	c=2 d=5.29256e-14 t=164102
mu ke 	慕課	c=3 d=8.07365e-13 t=164102
mu li 	牡蠣	c=1 d=0.0204453 t=164102
mu lian 	目連	c=1 d=0.0124629 t=164102
mu lian jiu mu 	目連救母	c=1 d=0.729789 t=164102
mu lu 	目錄	c=37 d=0.0369232 t=164102
mu lu biao 	目錄表	c=1 d=1.7838e-44 t=164102
mu lu jie gou 	目錄結構	c=1 d=5.85968e-07 t=164102
mu lu shu 	目錄樹	c=1 d=9.6128e-07 t=164102
mu lu xia 	目錄下	c=1 d=1.05708e-06 t=164102
mu lu xiang 	目錄向	c=1 d=4.43077e-42 t=164102
mu lu xiang 	目錄項	c=3 d=0.0401758 t=164102
mu ma 	木馬	c=2 d=3.51357e-11 t=164102
mu ne 	木訥	c=1 d=4.88828e-51 t=164102
mu ou 	木偶	c=1 d=6.23707e-06 t=164102
mu qian 	目前	c=159 d=0.472181 t=164102
mu qian lai shuo 	目前來說	c=3 d=0.338013 t=164102
mu qin 	母親	c=4 d=3.86104e-23 t=164102
mu qin a 	母親啊	c=1 d=1.05482e-69 t=164102
mu rong 	慕容	c=1 d=3.08977e-07 t=164102
mu shi 	牧師	c=2 d=1.06785 t=164102
mu xiang fei 	慕湘妃	c=12 d=0.172047 t=164102
mu xing 	木星	c=1 d=5.98009e-11 t=164102
mu yao 	木曜	c=1 d=2.61436e-18 t=164102
mu yao hui 	木曜會	c=6 d=2.30255e-12 t=164102
mu yu 	木魚	c=1 d=0.516851 t=164102
mu yu 	母語	c=1 d=9.52525e-17 t=164102
mu yu zhe 	母語者	c=1 d=1.9404e-34 t=164102
mu zi 	母子	c=4 d=0.00625109 t=164102
na 	吶	c=1 d=5.3952e-06 t=164102
na 	哪	c=2 d=1.01301e-05 t=164102
na 	拿	c=11 d=1.90268e-09 t=164102
na 	那	c=114 d=2.10426 t=164102
na bang ren 	那幫人	c=1 d=0.000103081 t=164102
na ben 	那本	c=1 d=5.33192e-73 t=164102
na bi 	那筆	c=1 d=1.11833e-51 t=164102
na bi jiao 	那比較	c=1 d=1 t=156312
na bian 	哪邊	c=1 d=6.43687e-24 t=164102
na bian 	那邊	c=44 d=0.568482 t=164102
na bu 	那不	c=2 d=1.55521e-06 t=164102
na bu fen 	那部份	c=3 d=0.00299743 t=164102
na bu jiu xing 	那不就行	c=1 d=5.5739e-07 t=164102
na bu ke neng 	那不可能	c=1 d=4.21912e-25 t=164102
na bu yi ding 	那不一定	c=1 d=0.00382958 t=164102
na bu yong 	那不用	c=1 d=4.63235e-36 t=164102
na chang 	那場	c=2 d=3.26724e-17 t=164102
na chu 	拿出	c=1 d=1.83437e-20 t=164102
na ci 	那次	c=2 d=0.00481991 t=164102
na dang ran 	那當然	c=1 d=3.18766e-21 t=164102
na dao 	拿到	c=0 d=3.10949e-24 t=164102
na dao le 	拿到了	c=1 d=3.12507e-23 t=164102
na dao shi 	那倒是	c=3 d=4.19166e-07 t=164102
na dei 	那得	c=2 d=0.000642592 t=164102
na di fang 	那地方	c=2 d=0.70822 t=164102
na duan 	那段	c=24 d=0.00108347 t=164102
na duan shi jian 	那段時間	c=7 d=7.30783e-17 t=164102
na er 	哪兒	c=17 d=1.14628e-05 t=164102
na er 	那兒	c=18 d=0.0211736 t=164102
na er bu hao 	哪兒不好	c=1 d=8.72351e-12 t=164102
na er lai de 	哪兒來的	c=2 d=6.84236e-23 t=164102
na er qu le a 	哪兒去了啊	c=1 d=8.51102e-16 t=164102
na er you 	那兒有	c=1 d=4.96654e-32 t=164102
na fang mian 	哪方面	c=1 d=0.00465413 t=164102
na ge 	哪個	c=22 d=0.0346779 t=164102
na ge 	那個	c=63 d=0.404309 t=164102
na ge huai 	哪個壞	c=1 d=0.00096827 t=164102
na ge nian dai 	那個年代	c=1 d=3.96236e-51 t=164102
na ge shi hou 	那個時候	c=5 d=1.37514e-16 t=164102
na gu ji 	那估計	c=1 d=2.49848e-08 t=164102
na guo qu 	拿過去	c=1 d=1.17691e-34 t=164102
na hai shi 	那還是	c=1 d=4.81156e-12 t=164102
na han 	吶喊	c=1 d=0.0043831 t=164102
na hao 	那好	c=6 d=0.0254765 t=164102
na hao ba 	那好吧	c=1 d=1.43875e-15 t=164102
na hao xiang 	那好像	c=3 d=5.80928e-23 t=164102
na hui 	拿回	c=0 d=2.48297e-24 t=164102
na hui le 	拿回了	c=1 d=2.49542e-23 t=164102
na ji 	那幾	c=0 d=3.59274e-47 t=164102
na ji ben 	那基本	c=1 d=1 t=160844
na ji ge 	那幾個	c=1 d=1 t=159873
na ji tian 	那幾天	c=1 d=8.73985e-34 t=164102
na ji zhou 	那幾周	c=1 d=3.61075e-46 t=164102
na jia you 	那加油	c=1 d=1.1086e-07 t=164102
na jian 	哪件	c=1 d=1.84734e-44 t=164102
na jiu 	那就	c=24 d=0.10383 t=164102
na jiu bi jiao 	那就比較	c=1 d=1 t=157982
na jiu bie 	那就別	c=1 d=7.79596e-13 t=164102
na jiu bu shi 	那就不是	c=1 d=1.45213e-65 t=164102
na jiu dang 	那就當	c=1 d=1.18446e-21 t=164102
na jiu dei 	那就得	c=1 d=1 t=164093
na jiu gou le 	那就夠了	c=1 d=4.69915e-28 t=164102
