# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	28241
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28241
shu xiang bi jiao 	豎向比較	c=1 d=2.96811e-05 t=28241
shu xiao shi 	數小時	c=1 d=1.27519e-07 t=28241
shu xing 	屬性	c=4 d=0.00100781 t=28241
shu xue 	數學	c=1 d=0.00565622 t=28241
shu xue shang 	數學上	c=1 d=0.000117979 t=28241
shu yu 	屬於	c=9 d=0.358299 t=28241
shu zhi 	數值	c=2 d=1.99989e-05 t=28241
shu zhi 	熟知	c=1 d=6.94551e-07 t=28241
shu zhi fen xi 	數值分析	c=1 d=1.95019e-05 t=28241
shu zhi gu niao 	樹枝孤鳥	c=1 d=2.91082e-11 t=28241
shu zhou 	樞軸	c=4 d=0.00850078 t=28241
shu zhuang 	樹狀	c=8 d=0.0761477 t=28241
shu zhuang shu zu 	樹狀數組	c=5 d=0.0418314 t=28241
shu zi 	數字	c=9 d=0.558007 t=28241
shu zi huo bi 	數字貨幣	c=2 d=2.5127e-10 t=28241
shu zi wen du ji 	數字溫度計	c=3 d=0.254478 t=28241
shu zu 	數組	c=17 d=0.470118 t=28241
shua xin 	刷新	c=12 d=2.36613 t=28241
shuang 	爽	c=1 d=3.9879e-09 t=28241
shuang 	雙	c=4 d=0.173671 t=28241
shuang ceng 	雙層	c=1 d=3.12943e-10 t=28241
shuang chong 	雙重	c=1 d=9.90555e-07 t=28241
shuang dian qiao 	雙電橋	c=1 d=0.0539337 t=28241
shuang ji 	雙擊	c=3 d=0.0347156 t=28241
shuang lan 	雙欄	c=1 d=3.19982e-07 t=28241
shuang long 	雙龍	c=1 d=1.40227e-07 t=28241
shuang shou 	雙手	c=1 d=1.43406e-06 t=28241
shuang shou fu 	雙手斧	c=1 d=1.41979e-06 t=28241
shuang shuang 	雙雙	c=1 d=0.180866 t=28241
shuang yu 	雙語	c=1 d=1.99956e-05 t=28241
shui 	水	c=8 d=4.61018e-09 t=28241
shui guo 	水果	c=1 d=7.50456e-06 t=28241
shui hu 	水滸	c=0 d=0.0640824 t=28241
shui hu ji 	水滸記	c=1 d=0.644036 t=28241
shui meng rou 	水夢柔	c=1 d=4.47469e-11 t=28241
shui mo 	水墨	c=1 d=0.960789 t=28241
shui ping 	水平	c=6 d=0.789155 t=28241
shui wen 	水溫	c=2 d=5.45829e-11 t=28241
shui xiu 	水袖	c=1 d=0.519442 t=28241
shui ye bu 	誰也不	c=0 d=1.6826e-05 t=28241
shui ye bu qing chu 	誰也不清楚	c=1 d=0.000169103 t=28241
shui yi 	睡意	c=1 d=0.0273237 t=28241
shui you 	誰有	c=1 d=1.14809e-07 t=28241
shui zhi dao 	誰知道	c=1 d=8.98459e-06 t=28241
shui zhi dao ne 	誰知道呢	c=1 d=0.000349153 t=28241
shui zhu 	水珠	c=1 d=0.000337144 t=28241
shun bian 	順便	c=3 d=0.031273 t=28241
shun dai 	順帶	c=2 d=0.0761584 t=28241
shun jian 	瞬間	c=3 d=0.638514 t=28241
shun song 	順頌	c=0 d=1.27519e-08 t=28241
shun song shi qi 	順頌時祺	c=2 d=2.59561e-07 t=28241
shun xu 	順序	c=5 d=0.00767953 t=28241
shuo 	說	c=22 d=0.925851 t=28241
shuo ba 	說吧	c=0 d=1.95085e-10 t=28241
shuo bu ding 	說不定	c=6 d=0.390602 t=28241
shuo bu shang lai 	說不上來	c=1 d=9.6344e-05 t=28241
shuo cheng 	說成	c=1 d=0.290835 t=28241
shuo chu 	說出	c=3 d=0.188247 t=28241
shuo dao 	說到	c=3 d=0.0270051 t=28241
shuo dao di 	說到底	c=1 d=0.000542133 t=28241
shuo de 	說的	c=2 d=0.000157671 t=28241
shuo de ju ti 	說的具體	c=1 d=1.03133e-10 t=28241
shuo fa 	說法	c=2 d=0.031117 t=28241
shuo guo 	說過	c=1 d=6.5727e-05 t=28241
shuo hui lai 	說回來	c=1 d=8.85384e-10 t=28241
shuo le 	說了	c=0 d=0.000101284 t=28241
shuo le suan 	說了算	c=1 d=5.13295e-08 t=28241
shuo ming 	說明	c=10 d=0.174645 t=28241
shuo qi 	說起	c=1 d=0.755784 t=28241
shuo qi lai 	說起來	c=3 d=0.00017252 t=28241
shuo shen me 	說什麼	c=1 d=0.00100276 t=28241
shuo shuo 	說說	c=2 d=1.08384e-06 t=28241
shuo ta 	說它	c=1 d=0.000102055 t=28241
shuo yi shuo 	說一說	c=1 d=3.34767e-09 t=28241
shuo yi xia 	說一下	c=1 d=0.153355 t=28241
si 	似	c=1 d=0.246597 t=28241
si 	四	c=3 d=0.474734 t=28241
si 	死	c=0 d=0.00153752 t=28241
si 	絲	c=1 d=6.95024e-15 t=28241
si ben 	私奔	c=1 d=0.00172074 t=28241
si bian 	思辨	c=1 d=0.00895987 t=28241
si chuan 	四川	c=2 d=0.00265848 t=28241
si da 	四大	c=1 d=2.64657e-09 t=28241
si da ming bu 	四大名捕	c=2 d=3.08757e-05 t=28241
si fan 	思凡	c=16 d=3.56078 t=28241
si fen zhi yi 	四分之一	c=1 d=0.00398587 t=28241
si ge 	四個	c=4 d=0.0429557 t=28241
si ge bu fen 	四個部分	c=2 d=6.60338e-05 t=28241
si ge gai nian 	四個概念	c=1 d=0.431711 t=28241
si ge xiao shi 	四個小時	c=2 d=1.26009e-06 t=28241
si hao 	絲毫	c=1 d=0.105928 t=28241
si hu 	似乎	c=3 d=0.00159641 t=28241
si ji 	四季	c=1 d=3.81884e-09 t=28241
si ji 	四集	c=1 d=0.0973335 t=28241
si ji lun hui 	四季輪迴	c=2 d=7.2926e-09 t=28241
si kao 	思考	c=3 d=0.367883 t=28241
si kao ti 	思考題	c=2 d=0.355226 t=28241
si lai xiang qu 	思來想去	c=1 d=0.00069264 t=28241
si lao dong 	死勞動	c=1 d=1.90268e-09 t=28241
si lu 	四路	c=2 d=0.00804983 t=28241
si lu 	思路	c=7 d=0.276163 t=28241
si lu gui bing 	四路歸併	c=3 d=0.00278017 t=28241
si lu pai xu 	四路排序	c=1 d=0.00382958 t=28241
si nian 	思念	c=1 d=0.00748391 t=28241
si shen 	死神	c=1 d=1.64217e-12 t=28241
si shi 	四十	c=1 d=5.23575e-06 t=28241
si shi fen zhong 	四十分鐘	c=1 d=7.77187e-07 t=28241
si shi nian 	四十年	c=1 d=1.7652e-09 t=28241
si suo 	思索	c=1 d=0.000652304 t=28241
si tong 	斯通	c=0 d=0.00555762 t=28241
si wang 	死亡	c=2 d=2.26579e-05 t=28241
si wei 	思維	c=5 d=4.88672e-07 t=28241
si wei fang shi 	思維方式	c=1 d=9.03116e-08 t=28241
si xiang 	思想	c=9 d=0.537944 t=28241
si xiang gao du 	思想高度	c=1 d=1.16845e-08 t=28241
si xing 	死刑	c=1 d=3.72665e-06 t=28241
si you zhi 	私有制	c=2 d=0.00241973 t=28241
si yuan 	思源	c=1 d=0.99005 t=28241
si yue 	四月	c=1 d=2.84533e-08 t=28241
si zhong 	四種	c=2 d=1.99625e-05 t=28241
song lai 	送來	c=1 d=8.35555e-05 t=28241
song ti 	宋體	c=2 d=1.98012 t=28241
sou 	搜	c=1 d=3.42472e-12 t=28241
sou gou 	搜狗	c=1 d=1.65811e-08 t=28241
sou suo 	搜索	c=7 d=8.82078e-11 t=28241
sou suo jie guo 	搜索結果	c=1 d=1.9371e-14 t=28241
su 	蘇	c=1 d=7.85265e-10 t=28241
su du 	速度	c=1 d=4.05934e-12 t=28241
su huan zhen 	素還真	c=2 d=0.0495422 t=28241
su huan zhi 	蘇煥智	c=1 d=0.0212797 t=28241
su liao 	塑料	c=2 d=0.000156643 t=28241
su lv 	速率	c=1 d=1.97556e-10 t=28241
su ming 	宿命	c=2 d=0.0306665 t=28241
su po 	蘇坡	c=0 d=2.31275e-12 t=28241
su po jie dao 	蘇坡街道	c=1 d=2.32434e-11 t=28241
su qiu 	訴求	c=2 d=0.000539429 t=28241
su ri 	素日	c=0 d=0.00466538 t=28241
su ri an 	素日按	c=1 d=0.0468877 t=28241
su she 	宿舍	c=3 d=0.000143089 t=28241
su tao 	俗套	c=1 d=0.0769192 t=28241
su wen qing 	蘇文慶	c=14 d=1.95556 t=28241
su xing 	塑型	c=1 d=0.0010333 t=28241
su xing 	塑性	c=1 d=0.00102814 t=28241
su zao 	塑造	c=6 d=0.392431 t=28241
su zao le 	塑造了	c=1 d=0.0160027 t=28241
suan 	算	c=2 d=0.0151072 t=28241
suan bu shang 	算不上	c=1 d=3.86873e-05 t=28241
suan chu 	算出	c=3 d=1.0404e-10 t=28241
suan dao 	算到	c=0 d=1.19803e-09 t=28241
suan de 	算得	c=2 d=0.331426 t=28241
suan fa 	算法	c=57 d=0.538907 t=28241
suan fa jie shu 	算法結束	c=1 d=1.21321e-09 t=28241
suan fa shang 	算法上	c=2 d=3.79495e-06 t=28241
suan ji 	算計	c=1 d=2.56792e-07 t=28241
suan le 	算了	c=1 d=0.000788798 t=28241
suan qi lai 	算起來	c=1 d=2.13493e-11 t=28241
suan shi 	算是	c=9 d=0.0391639 t=28241
suan shu 	算數	c=2 d=7.33697e-05 t=28241
suan shuang 	酸爽	c=1 d=3.02859e-07 t=28241
suan yi bian 	算一遍	c=1 d=0.000413853 t=28241
suan zhun 	算準	c=1 d=0.0483156 t=28241
sui 	歲	c=1 d=0.0426384 t=28241
sui 	隨	c=6 d=0.0977834 t=28241
sui bian 	隨便	c=3 d=0.00451658 t=28241
sui fan chen 	隨凡塵	c=1 d=0.810584 t=28241
sui hou 	隨後	c=1 d=0.000587285 t=28241
sui ji 	隨機	c=11 d=0.450423 t=28241
sui pian 	碎片	c=1 d=1.40567e-06 t=28241
sui pian hua 	碎片化	c=1 d=9.07488e-06 t=28241
sui ran 	雖然	c=33 d=0.668401 t=28241
sui ran shuo 	雖然說	c=1 d=0.187308 t=28241
sui shen 	隨身	c=1 d=0.00900478 t=28241
sui shi 	隨時	c=4 d=0.27899 t=28241
sui shi sui di 	隨時隨地	c=1 d=0.133989 t=28241
sui shou 	隨手	c=1 d=7.86896e-05 t=28241
sui shuo 	雖說	c=2 d=0.380983 t=28241
sui shuo ru ci 	雖說如此	c=1 d=2.1287e-06 t=28241
sui yi 	隨意	c=0 d=0.00243554 t=28241
sui zhe 	隨着	c=4 d=0.585669 t=28241
sui zhi 	隨之	c=2 d=0.729789 t=28241
sun hai 	損害	c=1 d=4.255e-07 t=28241
sun hai de 	損害的	c=1 d=0.0784731 t=28241
sun hao 	損耗	c=0 d=5.10561e-05 t=28241
suo 	所	c=6 d=0.0804781 t=28241
suo chu 	所處	c=2 d=0.00174675 t=28241
suo de 	所得	c=1 d=0.00327971 t=28241
suo dui ying 	所對應	c=1 d=3.42414e-10 t=28241
suo fang 	縮放	c=2 d=7.79915e-05 t=28241
suo jian 	縮減	c=4 d=6.45923e-06 t=28241
suo jin 	縮進	c=3 d=5.48291e-06 t=28241
suo mian dui 	所面對	c=1 d=5.70025e-06 t=28241
suo neng 	所能	c=1 d=0.279431 t=28241
suo shuo 	所說	c=5 d=0.853349 t=28241
suo sui 	瑣碎	c=1 d=0.0144424 t=28241
suo wei 	所謂	c=9 d=0.362402 t=28241
suo xiao 	縮小	c=2 d=9.54016e-06 t=28241
suo xie 	縮寫	c=1 d=2.8527e-09 t=28241
suo xing 	索性	c=1 d=0.00166989 t=28241
suo xu 	所需	c=3 d=0.000720915 t=28241
suo xuan 	所選	c=1 d=9.9295e-06 t=28241
suo yan 	所言	c=1 d=1.52668e-07 t=28241
suo yi 	所以	c=73 d=2.82135 t=28241
suo yin 	索引	c=3 d=0.000446085 t=28241
suo ying 	縮影	c=1 d=8.52579e-07 t=28241
suo ying gai 	所應該	c=1 d=2.11333e-09 t=28241
suo you 	所有	c=19 d=0.744532 t=28241
suo you cao zuo 	所有操作	c=1 d=1.64984e-08 t=28241
suo you ren 	所有人	c=1 d=0.000382034 t=28241
suo zhi 	所指	c=1 d=0.000564257 t=28241
ta 	他	c=44 d=1.45211 t=28241
ta 	她	c=4 d=0.433874 t=28241
ta 	它	c=29 d=0.517182 t=28241
ta de 	他的	c=3 d=0.261846 t=28241
ta de 	她的	c=1 d=0.631284 t=28241
ta de 	它的	c=1 d=3.21586e-07 t=28241
ta dou bu neng 	他都不能	c=1 d=0.0239928 t=28241
ta guo 	他國	c=1 d=3.18495e-11 t=28241
ta hai 	它還	c=0 d=2.13421e-08 t=28241
ta hai shi 	它還是	c=2 d=4.35514e-07 t=28241
ta hui 	他會	c=1 d=0.0181334 t=28241
ta hui 	它會	c=1 d=1.28224e-13 t=28241
ta mei ban fa 	它沒辦法	c=1 d=3.26446e-07 t=28241
ta men 	他們	c=5 d=0.740818 t=28241
ta men 	它們	c=10 d=0.00832103 t=28241
ta qing chu 	他清楚	c=1 d=0.0320647 t=28241
ta ren 	他人	c=1 d=3.82295e-12 t=28241
ta ren wei 	他認爲	c=1 d=0.055299 t=28241
ta shi 	他是	c=1 d=4.69037e-06 t=28241
ta shi 	它是	c=3 d=0.0224829 t=28241
ta shi fou 	他是否	c=1 d=0.000237581 t=28241
ta xia yi bu 	他下一步	c=1 d=0.082085 t=28241
ta ye 	他也	c=1 d=0.0208584 t=28241
ta ye 	她也	c=1 d=0.0539337 t=28241
ta ye jiu 	她也就	c=1 d=2.14564e-11 t=28241
ta yi 	它以	c=1 d=0.000141247 t=28241
ta yi jing 	他已經	c=1 d=9.14242e-05 t=28241
ta zai 	他在	c=1 d=0.000202454 t=28241
ta zhe me shuo 	他這麼說	c=1 d=6.80682e-05 t=28241
tai 	太	c=5 d=0.000542485 t=28241
tai ben 	臺本	c=1 d=0.0026189 t=28241
tai cha 	太差	c=1 d=0.000391706 t=28241
tai ci 	臺詞	c=5 d=1.48034 t=28241
tai da 	太大	c=2 d=0.19593 t=28241
tai deng 	檯燈	c=1 d=7.77187e-06 t=28241
tai du 	態度	c=3 d=0.0204453 t=28241
tai duo 	太多	c=6 d=0.439068 t=28241
tai duo le 	太多了	c=1 d=0.142987 t=28241
tai duo shi qing 	太多事情	c=1 d=4.25573e-09 t=28241
tai duo tai duo 	太多太多	c=1 d=6.89303e-06 t=28241
tai fu za 	太複雜	c=2 d=0.00402884 t=28241
tai ge 	太閣	c=1 d=0.965605 t=28241
tai gu 	太古	c=1 d=0.00114197 t=28241
tai guo yu 	太過於	c=3 d=0.0378169 t=28241
tai huang 	太黃	c=0 d=0.00430949 t=28241
tai huang jun 	太黃君	c=8 d=0.285086 t=28241
tai huang jun 	太黃軍	c=1 d=0.0216013 t=28241
tai ji 	太極	c=0 d=4.09805e-07 t=28241
tai jiu 	太久	c=1 d=0.0319048 t=28241
tai ka le 	太卡了	c=1 d=0.00305798 t=28241
tai kong 	太空	c=2 d=3.54582e-11 t=28241
tai kuai le 	太快了	c=2 d=1.04422e-09 t=28241
tai liao jie 	太瞭解	c=1 d=8.01128e-10 t=28241
tai man 	太慢	c=1 d=1.23452e-08 t=28241
tai mian shang 	檯面上	c=1 d=0.0263839 t=28241
tai nan le 	太難了	c=1 d=1.86533e-11 t=28241
tai shao 	太少	c=0 d=8.25667e-13 t=28241
tai wan 	臺灣	c=2 d=6.82526e-06 t=28241
tai xiao 	太小	c=1 d=0.831104 t=28241
tan 	談	c=2 d=0.00331267 t=28241
tan chu 	彈出	c=6 d=0.463013 t=28241
tan chu chuang kou 	彈出窗口	c=1 d=0.000155324 t=28241
tan de 	談的	c=1 d=0.00292342 t=28241
tan guo 	探過	c=0 d=7.17312e-05 t=28241
tan guo tou 	探過頭	c=1 d=0.000720907 t=28241
tan kai 	攤開	c=1 d=0.000153778 t=28241
tan lun 	談論	c=4 d=0.461942 t=28241
tan qi 	談起	c=2 d=4.24857e-08 t=28241
tan tan 	談談	c=2 d=0.147071 t=28241
tan te 	忐忑	c=1 d=0.0655462 t=28241
tan xin 	貪心	c=1 d=1.95524e-06 t=28241
tan yi tan 	談一談	c=6 d=0.139457 t=28241
tan yi xia 	談一下	c=1 d=0.142274 t=28241
tang 	湯	c=0 d=2.62069e-12 t=28241
tang bo hu 	唐伯虎	c=1 d=8.54786e-08 t=28241
tang ke yin 	湯可因	c=1 d=2.63382e-11 t=28241
tang xian zu 	湯顯祖	c=2 d=0.0200097 t=28241
tao 	濤	c=0 d=2.67964e-09 t=28241
tao 	韜	c=0 d=2.31235e-10 t=28241
tao bu diao 	逃不掉	c=1 d=5.9349e-10 t=28241
tao hua shan 	桃花扇	c=1 d=0.0224829 t=28241
tao jie zi 	套接字	c=2 d=1.27095e-07 t=28241
tao lu 	套路	c=1 d=2.91687e-06 t=28241
tao lun 	討論	c=3 d=3.0555e-11 t=28241
tao pao 	逃跑	c=1 d=0.367879 t=28241
tao tai 	淘汰	c=3 d=0.316218 t=28241
tao tuo 	逃脫	c=0 d=0.000860854 t=28241
te bie 	特別	c=6 d=0.330273 t=28241
te bie shi 	特別是	c=1 d=0.412714 t=28241
te dian 	特點	c=4 d=0.088479 t=28241
te ding 	特定	c=5 d=4.72195e-05 t=28241
te ding qing kuang xia 	特定情況下	c=1 d=2.24401e-09 t=28241
te hua 	特化	c=2 d=0.15939 t=28241
te li 	特例	c=1 d=0.000958635 t=28241
te se 	特色	c=2 d=5.42317e-08 t=28241
te shi tuan 	特使團	c=1 d=0.000703108 t=28241
te shu 	特殊	c=5 d=0.00129424 t=28241
te shu qing kuang 	特殊情況	c=1 d=0.00054485 t=28241
te xing 	特性	c=4 d=0.0833256 t=28241
te you 	特有	c=2 d=0.0366527 t=28241
te zhi 	特質	c=1 d=2.14527e-09 t=28241
teng ai 	疼愛	c=1 d=0.559898 t=28241
teng man 	藤蔓	c=1 d=1.1063e-12 t=28241
ti 	踢	c=2 d=0.0304165 t=28241
ti 	題	c=4 d=0.195888 t=28241
ti 	體	c=1 d=7.01722e-05 t=28241
ti ce 	體測	c=2 d=0.0599047 t=28241
ti chu 	提出	c=4 d=0.535261 t=28241
ti chu 	踢出	c=5 d=0.0105145 t=28241
ti chu de 	提出的	c=1 d=3.39827e-09 t=28241
ti dai 	替代	c=3 d=2.27166e-06 t=28241
ti dai le 	替代了	c=1 d=1.51149e-07 t=28241
ti dao 	提到	c=3 d=0.0761538 t=28241
ti dao 	踢到	c=1 d=1.9603e-07 t=28241
ti dao de 	提到的	c=1 d=1.29468e-09 t=28241
ti dao guo 	提到過	c=1 d=1.78294e-09 t=28241
ti gao 	提高	c=5 d=0.3881 t=28241
ti gong 	提供	c=9 d=0.00268533 t=28241
ti gong le 	提供了	c=1 d=8.44239e-09 t=28241
ti huan 	替換	c=1 d=4.98379e-14 t=28241
ti ji 	體積	c=1 d=6.27153e-12 t=28241
ti jiao 	提交	c=19 d=3.09916 t=28241
ti jiao in xi 	提交∈戲	c=1 d=1.01843e-09 t=28241
ti jiao shi jian 	提交時間	c=1 d=0.57695 t=28241
ti jiao xin xi 	提交信息	c=1 d=5.2502e-09 t=28241
ti ku 	題庫	c=1 d=0.00194013 t=28241
ti le 	提了	c=1 d=4.06708e-05 t=28241
ti mian 	題面	c=1 d=0.0257325 t=28241
ti mu 	題目	c=4 d=0.0352602 t=28241
ti qian 	提前	c=1 d=3.26391e-05 t=28241
ti qiu 	踢球	c=0 d=0.00655462 t=28241
ti qu 	提取	c=3 d=0.00506703 t=28241
ti ren 	踢人	c=3 d=0.063224 t=28241
ti sheng 	提升	c=6 d=0.0724141 t=28241
ti shi 	提示	c=6 d=0.0643357 t=28241
ti shi kuang 	提示框	c=1 d=2.15676e-13 t=28241
ti wen 	提問	c=1 d=8.68147e-14 t=28241
ti wo 	替我	c=1 d=4.05727e-06 t=28241
ti xi 	體系	c=3 d=7.92887e-06 t=28241
ti xian 	體現	c=1 d=3.87004e-09 t=28241
ti xing 	提醒	c=3 d=0.000623601 t=28241
ti yi 	題意	c=1 d=0.138069 t=28241
ti yu 	體育	c=1 d=4.8402e-09 t=28241
ti yu chang 	體育場	c=1 d=0.00341356 t=28241
ti yu dai biao dui 	體育代表隊	c=1 d=3.6813e-09 t=28241
ti yu ke 	體育課	c=1 d=5.6028e-09 t=28241
tian 	天	c=3 d=0.395221 t=28241
tian bu 	填補	c=1 d=0.0308074 t=28241
tian can bian 	天蠶變	c=1 d=1.28801e-07 t=28241
tian chong 	填充	c=1 d=0.900325 t=28241
tian di 	天地	c=1 d=6.77287e-05 t=28241
tian di jie 	天地劫	c=1 d=5.98213e-15 t=28241
tian fu 	天賦	c=2 d=0.0401553 t=28241
tian jia 	添加	c=28 d=0.141684 t=28241
tian jia dao 	添加到	c=2 d=4.72509e-14 t=28241
tian jie 	天階	c=0 d=1.32061e-08 t=28241
tian jie jian sheng 	天階劍聖	c=1 d=1.32723e-07 t=28241
tian qi 	天氣	c=8 d=1.63282e-07 t=28241
tian qi zhuang kuang 	天气狀況	c=1 d=2.03538e-08 t=28241
tian sheng 	天生	c=2 d=0.0389686 t=28241
tian shi 	天使	c=0 d=5.7189e-16 t=28241
tian shi di guo 	天使帝國	c=1 d=5.74757e-15 t=28241
tian xia 	天下	c=0 d=6.28456e-08 t=28241
tian xia di yi 	天下第一	c=0 d=5.17027e-06 t=28241
tian xia di yi guan 	天下第一棺	c=1 d=5.19619e-05 t=28241
tian xie 	填寫	c=1 d=2.14527e-09 t=28241
tian xing 	天行	c=0 d=0.0501576 t=28241
tian ya 	天涯	c=0 d=0.000708341 t=28241
tian ya piao ling 	天涯飄零	c=1 d=0.00711891 t=28241
tian yu 	天宇	c=2 d=9.00557e-11 t=28241
tian zai 	天宰	c=1 d=7.44912e-07 t=28241
tian zhi dao 	天知道	c=1 d=8.63524e-10 t=28241
tian zi 	天子	c=1 d=1.77435e-11 t=28241
tiao 	條	c=2 d=6.48005e-05 t=28241
tiao biao 	跳錶	c=1 d=0.0884781 t=28241
tiao bu chu lai 	調不出來	c=1 d=0.00759701 t=28241
tiao guo 	跳過	c=2 d=6.50731e-05 t=28241
tiao he 	調和	c=2 d=0.000352662 t=28241
tiao he ji shu 	調和級數	c=1 d=0.000357992 t=28241
tiao jian 	條件	c=8 d=0.70499 t=28241
tiao jie 	調節	c=3 d=1.31203 t=28241
tiao mu 	條目	c=1 d=0.00143728 t=28241
tiao san jian si 	挑三揀四	c=1 d=7.82971e-05 t=28241
tiao ti 	挑剔	c=1 d=9.80699e-07 t=28241
tiao zhan 	挑戰	c=8 d=0.771888 t=28241
tiao zhan zhe 	挑戰者	c=0 d=0.0429557 t=28241
tiao zheng 	調整	c=5 d=0.219149 t=28241
tiao zhuan 	跳轉	c=2 d=0.900325 t=28241
tie 	萜	c=0 d=2.37129e-12 t=28241
tie 	貼	c=0 d=0.00584257 t=28241
tie 	鐵	c=0 d=2.40713e-12 t=28241
tie ba 	貼吧	c=1 d=7.67728e-09 t=28241
tie chui 	鐵錘	c=1 d=0.000302025 t=28241
tie dai ma 	貼代碼	c=1 d=0.0587185 t=28241
tie he 	貼合	c=1 d=0.10435 t=28241
tie jia 	鐵甲	c=0 d=2.58079e-08 t=28241
tie jia zhan shen 	鐵甲戰神	c=1 d=2.59373e-07 t=28241
ting 	挺	c=4 d=0.313608 t=28241
ting 	聽	c=4 d=0.055583 t=28241
ting chu le 	聽出了	c=1 d=0.00927901 t=28241
ting dao 	聽到	c=2 d=0.00270518 t=28241
ting dao de 	聽到的	c=1 d=0.00687406 t=28241
ting dao le 	聽到了	c=1 d=0.00591656 t=28241
ting dao yi ban 	聽到一半	c=1 d=0.0271874 t=28241
ting gao 	挺高	c=1 d=0.172907 t=28241
ting he shi 	挺合適	c=1 d=0.0518189 t=28241
ting le 	聽了	c=2 d=0.0383884 t=28241
ting liu zai 	停留在	c=1 d=4.09944e-10 t=28241
ting shang qu 	聽上去	c=2 d=1.24698 t=28241
ting tong 	聽筒	c=1 d=9.02962e-06 t=28241
ting wen 	聽聞	c=2 d=0.158028 t=28241
ting xi 	聽戲	c=1 d=0.0028799 t=28241
ting you yi si 	挺有意思	c=1 d=0.0144076 t=28241
ting zhe 	聽着	c=2 d=0.0115858 t=28241
ting zhe 	聽者	c=1 d=0.00621991 t=28241
ting zhi 	停止	c=6 d=0.00182715 t=28241
ting zhong 	聽衆	c=1 d=0.00647375 t=28241
tong 	桶	c=2 d=0.00499159 t=28241
tong 	通	c=2 d=5.95504e-11 t=28241
tong 	銅	c=0 d=8.01265e-13 t=28241
tong bu 	同步	c=7 d=1 t=28241
tong chang 	通常	c=2 d=0.0837432 t=28241
tong dian zu 	銅電阻	c=4 d=0.247833 t=28241
tong duan 	通斷	c=1 d=0.634448 t=28241
tong guo 	通過	c=54 d=2.7746 t=28241
tong hang 	同行	c=1 d=5.00622e-08 t=28241
tong hua 	通話	c=1 d=0.000153011 t=28241
tong huo peng zhang 	通貨膨脹	c=1 d=0.0575558 t=28241
tong ji 	統計	c=9 d=0.795165 t=28241
tong kong 	瞳孔	c=1 d=0.000296045 t=28241
tong ku 	痛苦	c=3 d=5.03046e-06 t=28241
tong li 	同理	c=4 d=0.371577 t=28241
tong li 	桶裏	c=1 d=0.000488095 t=28241
tong ren 	同人	c=3 d=0.000523958 t=28241
tong ren 	同仁	c=1 d=0.000254808 t=28241
tong ren wen zhang 	同人文章	c=1 d=5.67472e-12 t=28241
tong ri er yu 	同日而語	c=1 d=0.119433 t=28241
tong shi 	同事	c=1 d=0.121846 t=28241
tong shi 	同時	c=17 d=1.6266 t=28241
tong shi jin xing 	同時進行	c=1 d=2.24325e-05 t=28241
tong si 	銅絲	c=5 d=0.513071 t=28241
tong su 	通俗	c=1 d=8.56707e-05 t=28241
tong tian xiao 	通天曉	c=1 d=0.084163 t=28241
tong tong kuai kuai 	痛痛快快	c=1 d=2.09159e-05 t=28241
tong xian 	銅線	c=1 d=8.33965e-12 t=28241
tong xin 	通信	c=4 d=0.324652 t=28241
tong xue 	同學	c=7 d=0.00132879 t=28241
tong xun 	通訊	c=3 d=0.0139818 t=28241
tong yang 	同樣	c=4 d=0.117663 t=28241
tong yang de 	同樣地	c=1 d=0.00110269 t=28241
tong yang de 	同樣的	c=1 d=0.00111936 t=28241
tong yi 	同一	c=1 d=3.74533e-06 t=28241
tong yi 	同意	c=4 d=0.565525 t=28241
tong yi 	統一	c=4 d=0.0101533 t=28241
tong yi ge 	同一個	c=2 d=0.0294518 t=28241
tong yi mu lu 	同意目錄	c=1 d=3.49213e-06 t=28241
tong yi shi jian 	同一時間	c=1 d=0.218712 t=28241
tong yong 	通用	c=3 d=2.38894e-10 t=28241
tong zhi 	通知	c=12 d=0.0337695 t=28241
tong zhi lan 	通知欄	c=1 d=1.67131e-13 t=28241
tou 	頭	c=3 d=0.0157309 t=28241
tou fa 	頭髮	c=1 d=0.00673795 t=28241
tou gao 	投稿	c=6 d=0.00026521 t=28241
tou guo 	透過	c=1 d=4.77276e-05 t=28241
tou ji 	投機	c=2 d=0.0720785 t=28241
tou liang ge 	頭兩個	c=1 d=0.0150707 t=28241
tou lu 	透露	c=1 d=0.0480747 t=28241
tou ming du 	透明度	c=1 d=8.50957e-14 t=28241
tou pao 	偷跑	c=1 d=0.40657 t=28241
tou piao 	投票	c=1 d=1.04963e-11 t=28241
tou qing 	偷情	c=1 d=8.3786e-08 t=28241
tou shang 	頭上	c=2 d=0.00033379 t=28241
tou tong 	頭痛	c=1 d=0.25924 t=28241
tou tou 	偷偷	c=1 d=0.0930145 t=28241
tou wen jian 	頭文件	c=4 d=0.0114463 t=28241
tou xiang 	頭像	c=3 d=0.00687557 t=28241
tou xu 	頭緒	c=1 d=0.0948935 t=28241
tou ying 	投影	c=2 d=2.40295e-11 t=28241
tou zai 	投在	c=1 d=0.00010569 t=28241
tou zhi zhen 	頭指針	c=1 d=0.0203434 t=28241
tou zi 	投資	c=1 d=3.45021e-11 t=28241
