# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
piao you 	票友	c=1 d=2.78994e-12 t=64759
pin 	品	c=2 d=7.53423e-23 t=64759
pin bo 	拼搏	c=1 d=7.18266e-49 t=64759
pin fan 	頻繁	c=4 d=5.44135e-17 t=64759
pin jie 	拼接	c=2 d=4.34096e-07 t=64759
pin lv 	頻率	c=13 d=0.105399 t=64759
pin pu 	頻譜	c=7 d=1.56717e-06 t=64759
pin pu tu 	頻譜圖	c=1 d=2.77736e-47 t=64759
pin xie 	拼寫	c=1 d=0.000154549 t=64759
pin yin 	拼音	c=9 d=1.73968e-37 t=64759
pin yu 	頻域	c=9 d=0.348192 t=64759
ping 	屏	c=1 d=1 t=62328
ping 	平	c=2 d=1.00011 t=64759
ping 	憑	c=1 d=0.00843808 t=64759
ping bi 	屏蔽	c=4 d=9.63768e-08 t=64759
ping ce 	評測	c=3 d=0.00814786 t=64759
ping chang 	平常	c=3 d=0.090718 t=64759
ping dan 	平淡	c=2 d=0.0015648 t=64759
ping deng 	平等	c=1 d=1.79432e-25 t=64759
ping dian 	評點	c=3 d=0.000939653 t=64759
ping fan 	平凡	c=0 d=0.1 t=53019
ping fan de shi jie 	平凡的世界	c=1 d=0.00673795 t=64759
ping fang 	平放	c=1 d=1.64951e-35 t=64759
ping fang 	平方	c=1 d=2.64612e-07 t=64759
ping fen 	評分	c=5 d=0.0269169 t=64759
ping gang 	平岡	c=30 d=1.48981 t=59288
ping heng 	平衡	c=5 d=0.856415 t=64759
ping jia 	評價	c=3 d=0.0012684 t=64759
ping jia ming 	平假名	c=1 d=7.15072e-26 t=64759
ping jiao 	評教	c=3 d=8.19415e-22 t=64759
ping jie 	憑藉	c=5 d=0.0383884 t=64759
ping jing 	平靜	c=2 d=0.715338 t=64759
ping jun 	平均	c=10 d=0.238115 t=64759
ping jun li run 	平均利潤	c=1 d=0.00778933 t=64759
ping jun li run lv 	平均利潤率	c=1 d=1.46657e-05 t=64759
ping jun zhi 	平均值	c=1 d=1 t=62690
ping lun 	評論	c=14 d=0.00126225 t=64759
ping lun xing 	評論性	c=1 d=0.00121259 t=64759
ping mian 	平面	c=1 d=1 t=59344
ping mu 	屏幕	c=5 d=0.810584 t=64759
ping mu qian 	屏幕前	c=1 d=0.000649051 t=64759
ping mu shang 	屏幕上	c=1 d=0.000401622 t=64759
ping pan 	評判	c=4 d=4.87001e-07 t=64759
ping ping 	平平	c=2 d=4.14924e-05 t=64759
ping pu 	平鋪	c=1 d=8.78394e-05 t=64759
ping shi 	平時	c=11 d=0.970446 t=64759
ping shuo 	評說	c=1 d=1.71741e-39 t=64759
ping tai 	平臺	c=20 d=0.00175798 t=64759
ping tai ji 	平臺級	c=2 d=1.83527 t=63648
ping tou lun zu 	評頭論足	c=1 d=1.3172e-06 t=64759
ping xin er lun 	平心而論	c=4 d=0.000236741 t=64759
ping yi 	平移	c=1 d=3.21019e-45 t=64759
po 	頗	c=0 d=3.13646e-08 t=64759
po feng 	頗豐	c=0 d=0.00158434 t=64759
po huai 	破壞	c=3 d=0.224249 t=64759
po po lan lan 	破破爛爛	c=1 d=3.36435e-38 t=64759
po rang ren wan wei 	頗讓人玩味	c=1 d=3.15218e-07 t=64759
po shui 	潑水	c=1 d=0.0123389 t=64759
pou fen 	剖分	c=1 d=4.06916e-11 t=64759
pu bian 	普遍	c=4 d=0.0127147 t=64759
pu bian yi yi 	普遍意義	c=2 d=0.321355 t=64759
pu chen 	鋪陳	c=1 d=0.000312783 t=64759
pu dian 	鋪墊	c=1 d=0.0739031 t=64759
pu dong xin qu 	浦東新區	c=1 d=0.0026852 t=64759
pu ji 	普及	c=2 d=6.16116e-09 t=64759
pu jiu 	普九	c=0 d=3.74533e-07 t=64759
pu jiu nian 	普九年	c=1 d=3.76411e-06 t=64759
pu kai 	鋪開	c=2 d=1.62163e-05 t=64759
pu ke 	撲克	c=1 d=0.000311223 t=64759
pu lu 	鋪路	c=1 d=2.64964e-52 t=64759
pu she 	鋪設	c=1 d=7.69953e-43 t=64759
pu shi 	樸實	c=1 d=0.491644 t=64759
pu su 	樸素	c=1 d=2.78132e-05 t=64759
pu tong 	普通	c=12 d=0.00131358 t=64759
pu tong jue se 	普通角色	c=1 d=1.43777e-07 t=64759
pu tong mo shi 	普通模式	c=1 d=0.00292342 t=64759
pu tong ren 	普通人	c=1 d=5.45575e-49 t=64759
qi 	七	c=3 d=0.00677172 t=64759
qi 	其	c=123 d=0.651339 t=64759
qi 	啓	c=0 d=0.0869358 t=64759
qi 	器	c=12 d=0.296457 t=64759
qi 	奇	c=1 d=1 t=63185
qi 	妻	c=1 d=3.96169e-49 t=64759
qi 	崎	c=0 d=1.33388e-08 t=64759
qi 	期	c=8 d=2.63929e-06 t=64759
qi 	氣	c=2 d=1.02421e-46 t=64759
qi 	祺	c=1 d=1.27519e-08 t=64759
qi 	起	c=5 d=0.362402 t=64759
qi cai 	器材	c=1 d=2.49287e-11 t=64759
qi chu 	起初	c=1 d=9.73454e-08 t=64759
qi dai 	期待	c=10 d=1.0004 t=64759
qi dai de 	期待的	c=1 d=4.59906e-10 t=64759
qi dai zhong 	期待中	c=1 d=1.74794e-11 t=64759
qi dao 	起到	c=3 d=0.0216885 t=64759
qi di 	啓迪	c=3 d=1.53459e-09 t=64759
qi dian 	奇點	c=2 d=0.00925314 t=64759
qi dong 	啓動	c=25 d=0.111363 t=64759
qi dong neng gou 	啓動能夠	c=1 d=1.36882e-17 t=64759
qi dong you xi 	啓動遊戲	c=2 d=8.99128e-07 t=64759
qi er 	妻兒	c=1 d=0.008271 t=64759
qi fa 	啓發	c=2 d=0.0262523 t=64759
qi fan 	起凡	c=1 d=0.000347412 t=64759
qi fen 	氣氛	c=1 d=9.52819e-50 t=64759
qi guai 	奇怪	c=8 d=0.00219846 t=64759
qi he 	契合	c=2 d=0.00869506 t=64759
qi hong 	起鬨	c=1 d=0.000439444 t=64759
qi hou 	其後	c=1 d=6.88812e-27 t=64759
qi huan 	奇幻	c=1 d=4.98618e-49 t=64759
qi huo 	期貨	c=1 d=1.2913e-37 t=64759
qi huo ke ju 	奇貨可居	c=1 d=3.77887e-52 t=64759
qi jian 	七劍	c=1 d=1.42347e-07 t=64759
qi jian 	期間	c=5 d=0.0789635 t=64759
qi jian 	棄劍	c=1 d=0.215456 t=64759
qi jian 	起見	c=1 d=1.98512e-08 t=64759
qi lai 	起來	c=9 d=0.00422395 t=64759
qi li 	起立	c=1 d=0.000642592 t=64759
qi liang 	淒涼	c=1 d=0.771052 t=64759
qi lin 	麒麟	c=0 d=7.61927e-09 t=64759
qi lin cheng 	麒麟城	c=12 d=0.318645 t=64759
qi lu ren 	崎路人	c=15 d=1.41751 t=64759
qi mei 	悽美	c=2 d=0.0830654 t=64759
qi miao 	奇妙	c=5 d=0.00227676 t=64759
qi ming 	起名	c=2 d=0.140156 t=64759
qi mo 	期末	c=7 d=5.9628e-06 t=64759
qi mo fu xi 	期末複習	c=1 d=1.72162e-09 t=64759
qi nian 	七年	c=0 d=8.01128e-11 t=64759
qi niu yun 	七牛雲	c=1 d=1 t=60643
qi pa 	奇葩	c=1 d=3.21586e-07 t=64759
qi pian 	欺騙	c=1 d=0.0393602 t=64759
qi qing 	悽清	c=1 d=0.440432 t=64759
qi shi 	其實	c=52 d=0.304341 t=64759
qi shi 	啓示	c=1 d=0.0510474 t=64759
qi shi 	起始	c=2 d=0.168638 t=64759
qi shi jiu shi 	其實就是	c=1 d=0.00232276 t=64759
qi shi lu 	啓示錄	c=1 d=1.06825e-12 t=64759
qi shi shi 	其實是	c=1 d=3.49391e-12 t=64759
qi si 	氣死	c=1 d=1 t=53260
qi ta 	其他	c=41 d=0.0197421 t=64759
qi ta 	其它	c=3 d=6.44529e-25 t=64759
qi ta de 	其他的	c=1 d=0.00139481 t=64759
qi ta dou hai hao 	其他都還好	c=1 d=1.87468e-11 t=64759
qi ta lu 	其他路	c=1 d=1 t=55587
qi ta qing kuang 	其他情況	c=1 d=2.89976e-25 t=64759
qi ta ren 	其他人	c=2 d=0.0238732 t=64759
qi ta shi qing 	其他事情	c=1 d=5.30296e-09 t=64759
qi ti 	氣體	c=5 d=5.50813e-10 t=64759
qi tian 	七天	c=0 d=4.11859e-07 t=64759
qi wang 	期望	c=5 d=0.363619 t=64759
qi xi 	氣息	c=1 d=1.4856e-39 t=64759
qi xia 	啓下	c=1 d=5.14449e-05 t=64759
qi xie 	器械	c=1 d=1.06079 t=56418
qi xu 	期許	c=1 d=1.05181e-06 t=64759
qi ya 	氣壓	c=4 d=2.06614e-08 t=64759
qi ye 	企業	c=6 d=0.506617 t=64759
qi ye ji 	企業級	c=1 d=4.99754e-17 t=64759
qi yi 	其一	c=1 d=0.000578542 t=64759
qi yi 	奇異	c=3 d=1.80121 t=64759
qi yong 	啓用	c=7 d=0.135335 t=64759
qi yu 	其餘	c=7 d=0.165299 t=64759
qi yu 	奇遇	c=3 d=0.169491 t=64759
qi yuan 	奇緣	c=2 d=5.5222e-15 t=64759
qi yuan 	起源	c=2 d=7.43115e-08 t=64759
qi yue 	器樂	c=9 d=4.4482 t=64759
qi zhong 	七中	c=1 d=0.00349997 t=64759
qi zhong 	其中	c=48 d=0.440432 t=64759
qi zhong 	期中	c=4 d=6.4234e-05 t=64759
qi zhong yi ge 	其中一個	c=1 d=1 t=53078
qi zi 	棋子	c=1 d=0.88692 t=64759
qi zi 	起自	c=1 d=3.72261e-52 t=64759
qia duan 	掐斷	c=1 d=1 t=56659
qian 	前	c=16 d=0.138069 t=64759
qian 	欠	c=0 d=2.93389e-46 t=64759
qian ban bu fen 	前半部分	c=1 d=2.93249e-10 t=64759
qian ban duan 	前半段	c=1 d=0.362402 t=64759
qian bao 	錢包	c=2 d=9.33346e-13 t=64759
qian bei 	前輩	c=9 d=0.00986151 t=64759
qian cai 	錢財	c=1 d=8.05803e-49 t=64759
qian cai yang 	欠採樣	c=2 d=6.20731e-45 t=64759
qian cang 	潛藏	c=1 d=3.62588e-07 t=64759
qian chen wang shi 	前塵往事	c=1 d=1.56911e-06 t=64759
qian ci 	謙辭	c=1 d=1.76095e-10 t=64759
qian duan 	前端	c=36 d=1.91123 t=64759
qian duan shi jian 	前段時間	c=1 d=1.00293e-05 t=64759
qian fu 	潛伏	c=2 d=0.366045 t=64759
qian gua 	牽掛	c=1 d=2.23244e-07 t=64759
qian han 	前漢	c=5 d=1.11049e-51 t=64759
qian hou 	前後	c=2 d=2.32917e-06 t=64759
qian hou duan 	前後端	c=2 d=9.53168e-17 t=64759
qian ji tian 	前幾天	c=1 d=5.99844e-47 t=64759
qian ji zhe 	前記者	c=1 d=1 t=54013
qian jian 	淺見	c=1 d=1.80552e-10 t=64759
qian jin qu 	潛進去	c=1 d=1 t=58390
qian jing 	前景	c=7 d=2.04866e-09 t=64759
qian mian 	前面	c=6 d=0.0264477 t=64759
qian ming 	簽名	c=4 d=3.87229e-11 t=64759
qian pian yi lv 	千篇一律	c=1 d=1.66184e-05 t=64759
qian qi 	前期	c=4 d=0.0780817 t=64759
qian qiu 	千秋	c=0 d=3.91839e-09 t=64759
qian que 	欠缺	c=2 d=0.0283799 t=64759
qian ru 	嵌入	c=2 d=1.0073e-19 t=64759
qian ru 	潛入	c=2 d=1.45158 t=58704
qian ru shi 	嵌入式	c=1 d=6.38476e-46 t=64759
qian shan wan shui 	千山萬水	c=1 d=0.025223 t=64759
qian shu 	前述	c=1 d=1.93611e-08 t=64759
qian su lian 	前蘇聯	c=3 d=2.09337e-25 t=64759
qian tao 	嵌套	c=1 d=8.24517e-25 t=64759
qian ti 	前提	c=1 d=1.4059e-08 t=64759
qian tui 	前推	c=2 d=5.49624e-32 t=64759
qian wang 	前往	c=14 d=0.42049 t=64759
qian wei 	前衛	c=7 d=0.000277414 t=64759
qian wei yao gun 	前衛搖滾	c=2 d=0.0350844 t=64759
qian wen 	前文	c=2 d=0.000261428 t=64759
qian xi 	遷徙	c=1 d=7.36198e-45 t=64759
qian xian 	淺顯	c=1 d=6.79156e-08 t=64759
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=64759
qian xing 	潛行	c=25 d=1.98717 t=59516
qian yan 	前沿	c=6 d=1.00026 t=63335
qian yao 	前搖	c=7 d=6.44694e-13 t=64759
qian yi 	前一	c=0 d=7.63639e-06 t=64759
qian yi 	遷移	c=9 d=0.00414854 t=64759
qian yi ban 	前一版	c=1 d=2.32996e-10 t=64759
qian yi bu 	前一步	c=1 d=1 t=61840
qian yi ci 	前一次	c=1 d=2.02978e-05 t=64759
qian yi dao 	遷移到	c=1 d=1.64609e-40 t=64759
qian yi tian 	前一天	c=1 d=6.3279e-29 t=64759
qian yi xiang 	前一項	c=2 d=7.67467e-05 t=64759
qian zai 	潛在	c=3 d=0.0126512 t=64759
qian zhi 	前置	c=1 d=0.00282287 t=64759
qian zhong du 	鉛中毒	c=0 d=0.000286554 t=64759
qian zhui 	前綴	c=8 d=5.03561e-08 t=64759
qian zuo 	前作	c=1 d=8.75176e-50 t=64759
qiang 	強	c=9 d=0.479505 t=64759
qiang 	槍	c=8 d=0.3388 t=64759
qiang 	牆	c=3 d=1.5868e-22 t=64759
qiang da 	強大	c=3 d=2.35826e-05 t=64759
qiang da 	搶答	c=1 d=0.0029528 t=64759
qiang diao 	強調	c=3 d=0.0640707 t=64759
qiang du 	強度	c=1 d=4.15136e-11 t=64759
qiang hua 	強化	c=1 d=1.44847e-06 t=64759
qiang ji 	槍擊	c=1 d=2.52522e-45 t=64759
qiang lei xing 	強類型	c=2 d=0.0583242 t=64759
qiang lian tong 	強連通	c=4 d=0.173325 t=64759
qiang lie 	強烈	c=4 d=0.551563 t=64759
qiang lin dan yu 	槍林彈雨	c=1 d=0.287941 t=64759
qiang sheng 	強盛	c=2 d=2.33522e-26 t=64759
qiang shi 	強勢	c=2 d=0.983338 t=64759
qiang wai 	牆外	c=1 d=1 t=54743
qiang xian 	搶先	c=1 d=1.9603e-07 t=64759
qiang xin 	強心	c=1 d=0.045275 t=64759
qiang xing 	強行	c=2 d=0.045502 t=64759
qiang ying 	強硬	c=1 d=0.00744658 t=64759
qiang zhi 	強制	c=4 d=1.83219e-06 t=64759
qiang zhi 	槍支	c=1 d=1 t=52771
qiang zhi zhan dou 	強制戰鬥	c=1 d=1 t=54647
qiao 	橋	c=1 d=0.0528657 t=64759
qiao dai ma 	敲代碼	c=1 d=0.000696112 t=64759
qiao he 	巧合	c=2 d=0.000227889 t=64759
qiao miao 	巧妙	c=2 d=0.000319102 t=64759
qiao pi 	俏皮	c=1 d=0.904837 t=64759
qiao qiao 	悄悄	c=1 d=1 t=59455
qiao shou 	巧手	c=1 d=1 t=53220
qiao zhuang 	喬裝	c=16 d=2.13642 t=56930
qie 	且	c=24 d=0.126818 t=64759
qie 	切	c=2 d=1.66034 t=53279
qie huan 	切換	c=18 d=0.0204981 t=64759
qie huan dao 	切換到	c=1 d=6.65708e-08 t=64759
qie huan hui 	切換會	c=1 d=0.0112769 t=64759
qie man 	且慢	c=1 d=1 t=53375
qie nian gao 	切年糕	c=0 d=3.15981e-07 t=64759
qie pian 	切片	c=1 d=7.30286e-09 t=64759
qie ru 	切入	c=1 d=1.33616e-27 t=64759
qie yi 	愜意	c=1 d=0.000111666 t=64759
qie you 	且有	c=1 d=1 t=62846
qin 	侵	c=1 d=2.5001e-45 t=64759
qin 	琴	c=2 d=5.5777e-15 t=64759
qin 	親	c=2 d=6.25988e-11 t=64759
qin chao 	秦朝	c=2 d=3.60751e-52 t=64759
qin gong zhu xue 	勤工助學	c=1 d=1.91613e-33 t=64759
qin guang 	衾纊	c=1 d=1.33734e-08 t=64759
qin jia xian 	秦假仙	c=1 d=0.00249118 t=64759
qin lve 	侵略	c=1 d=1.36435e-08 t=64759
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=64759
qin qie 	親切	c=1 d=0.00229965 t=64759
qin ru 	侵入	c=1 d=1.84168e-08 t=64759
qin shang 	秦殤	c=5 d=0.0251344 t=64759
qin shen 	親身	c=1 d=8.09016e-37 t=64759
qin shi 	寢室	c=1 d=1.52005e-44 t=64759
qin shi ming yue 	秦時明月	c=1 d=1 t=63505
qin wo 	親我	c=1 d=3.10631e-11 t=64759
qin zi 	親自	c=1 d=1 t=58146
qing 	情	c=4 d=0.21822 t=64759
qing 	慶	c=3 d=0.000816895 t=64759
qing 	清	c=2 d=2.09351e-08 t=64759
qing 	請	c=18 d=0.0150409 t=64759
qing 	輕	c=1 d=1.05726e-08 t=64759
qing 	青	c=6 d=2.55841 t=64759
qing bao 	情報	c=19 d=1.70516e-06 t=64759
qing bao gong zuo 	情報工作	c=1 d=1 t=54910
qing bu yao 	請不要	c=1 d=1 t=55039
qing cha shou 	請查收	c=1 d=1.27519e-07 t=64759
qing chu 	清楚	c=9 d=0.966291 t=64759
qing chu 	清除	c=2 d=0.932394 t=64759
qing chu yi dian 	清楚一點	c=0 d=0.026982 t=64759
qing chun 	青春	c=3 d=0.960886 t=64759
qing chun ban 	青春版	c=1 d=1.72162e-09 t=64759
qing dan 	清單	c=1 d=5.67279e-08 t=64759
qing deng dai 	請等待	c=3 d=1.65588e-05 t=64759
qing fang wen 	請訪問	c=1 d=0.000284437 t=64759
qing fen 	清芬	c=3 d=1.89513e-21 t=64759
qing feng 	清風	c=1 d=0.00032882 t=64759
qing gan 	情感	c=11 d=1.97844 t=64759
qing gan na 	情感那	c=1 d=1.37943e-49 t=64759
qing gan yuan su 	情感元素	c=1 d=0.171187 t=64759
qing gao su wo 	請告訴我	c=0 d=0.1 t=57916
qing gao su wo men 	請告訴我們	c=1 d=1 t=57917
qing guan 	情關	c=2 d=0.171331 t=64759
qing hai 	情海	c=0 d=2.67964e-09 t=64759
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=64759
qing hua 	清華	c=7 d=0.000611253 t=64759
qing hua da xue 	清華大學	c=50 d=1.20789 t=64759
qing hua xue tang 	清華學堂	c=0 d=3.10578e-10 t=64759
qing hua you xiang 	清華郵箱	c=1 d=9.07459e-35 t=64759
qing hua yuan 	清華園	c=2 d=1.60555e-33 t=64759
qing huai 	情懷	c=6 d=0.20887 t=64759
qing i qu 	情i曲	c=1 d=0.00214418 t=64759
qing ji shi 	請及時	c=1 d=4.49558e-07 t=64759
qing jia 	請假	c=2 d=1 t=64617
qing jian cha 	請檢查	c=1 d=0.0672055 t=64759
qing jie 	情節	c=1 d=2.24944e-08 t=64759
qing jie 	清潔	c=1 d=6.68909e-35 t=64759
qing jing 	情景	c=2 d=0.000539429 t=64759
qing jing 	清淨	c=1 d=1 t=53411
qing kan 	請看	c=2 d=0.000960593 t=64759
qing kan xia ji 	請看下集	c=1 d=0.00199922 t=64759
qing kong 	清空	c=8 d=0.0174077 t=64759
qing kuang 	情況	c=82 d=1.64853 t=64759
qing kuang 	清狂	c=1 d=9.17077e-12 t=64759
qing kuang xia 	情況下	c=12 d=0.272875 t=64759
qing lai 	青睞	c=1 d=0.0480747 t=64759
qing li 	清理	c=5 d=1.65989e-10 t=64759
qing lian xi 	請聯繫	c=1 d=4.57534e-08 t=64759
qing mian 	情面	c=1 d=1 t=57562
qing miao dan xie 	輕描淡寫	c=1 d=1 t=63887
qing nian 	青年	c=0 d=8.93825e-05 t=64759
qing qing 	輕輕	c=2 d=1.92711e-12 t=64759
qing qing he bian cao 	青青河邊草	c=1 d=0.00481991 t=64759
qing qiu 	請求	c=28 d=3.31605 t=64759
qing que bao 	請確保	c=1 d=1.20465e-14 t=64759
qing rou 	輕柔	c=0 d=0.0591555 t=64759
qing rou ban 	輕柔版	c=1 d=0.594521 t=64759
qing shan 	青山	c=2 d=1.09301 t=54516
qing shao deng 	請稍等	c=1 d=7.60478e-15 t=64759
qing she 	青蛇	c=1 d=0.806541 t=64759
qing sheng shuo 	清聲說	c=1 d=8.46397e-39 t=64759
qing shi 	情事	c=1 d=0.145876 t=64759
qing shi 	情勢	c=1 d=1 t=57144
qing shuang 	清爽	c=1 d=0.00701293 t=64759
qing song 	輕鬆	c=1 d=0.000642592 t=64759
qing tai 	情態	c=1 d=8.17451e-12 t=64759
qing tian 	情天	c=2 d=1.0167 t=64759
qing tian 	擎天	c=0 d=0.029671 t=64759
qing tian shen jian 	擎天神劍	c=1 d=0.298197 t=64759
qing tian xie 	請填寫	c=1 d=2.0923e-09 t=64759
qing ting dian shui 	蜻蜓點水	c=2 d=0.000258827 t=64759
qing wen 	請問	c=2 d=1 t=63072
qing wo men 	請我們	c=1 d=1 t=57590
qing wu 	請勿	c=1 d=2.02e-07 t=64759
qing xi du 	清晰度	c=1 d=8.50812e-12 t=64759
qing xian 	清閒	c=1 d=0.000114493 t=64759
qing xiang 	傾向	c=3 d=0.199524 t=64759
qing xing 	慶幸	c=1 d=0.0953692 t=64759
qing xu 	情緒	c=3 d=1.02653 t=64759
qing yang 	青陽	c=0 d=7.31802e-05 t=64759
qing yang qu 	青羊區	c=1 d=2.31275e-11 t=64759
qing yang zi 	青陽子	c=2 d=0.000735471 t=64759
qing yi 	輕易	c=2 d=1.73414e-06 t=64759
qing you ke yuan 	情有可原	c=1 d=3.86453e-51 t=64759
qing zang 	青藏	c=1 d=2.60717e-09 t=64759
qing zang tie lu 	青藏鐵路	c=1 d=2.05087e-09 t=64759
qiong qiong 	煢煢	c=1 d=8.41746e-33 t=64759
qiong qiong jie li 	煢煢孑立	c=1 d=8.45965e-33 t=64759
qiu 	丘	c=1 d=1 t=63184
qiu 	求	c=13 d=0.0422141 t=64759
qiu 	球	c=1 d=0.0665368 t=64759
qiu 	秋	c=5 d=0.00412784 t=64759
qiu 	邱	c=1 d=2.50401e-34 t=64759
qiu chu 	求出	c=1 d=1.9119e-07 t=64759
qiu dao 	求導	c=1 d=4.16281e-14 t=64759
qiu de 	求得	c=3 d=0.0161635 t=64759
qiu fan 	求反	c=1 d=8.27073e-32 t=64759
qiu feng 	秋風	c=1 d=1.21693e-45 t=64759
qiu he 	求和	c=3 d=0.000715993 t=64759
qiu ji xue qi 	秋季學期	c=1 d=1.51329e-21 t=64759
qiu jie 	求解	c=5 d=0.00951391 t=64759
qiu jiu 	求救	c=1 d=1 t=54646
qiu ke 	球殼	c=1 d=0.0620385 t=64759
qiu qi 	邱奇	c=3 d=0.0552188 t=64759
qiu qi bian ma 	邱奇編碼	c=3 d=2.35907e-09 t=64759
qiu qi shu 	邱奇數	c=3 d=0.0520787 t=64759
qiu shan 	秋山	c=1 d=0.0982736 t=64759
qiu sheng 	求生	c=1 d=0.0359725 t=64759
qiu shi 	求實	c=1 d=9.51037e-28 t=64759
qiu suan 	求算	c=1 d=8.87675e-11 t=64759
qiu suo 	求索	c=1 d=0.000283229 t=64759
qiu suo bei 	求索盃	c=20 d=0.00385128 t=64759
qiu suo bei 	求索被	c=1 d=0.000925663 t=64759
qiu xing 	球形	c=1 d=0.0642483 t=64759
qiu ye 	秋野	c=1 d=6.13148e-11 t=64759
qiu zhi 	求值	c=1 d=1 t=62749
qiu zhu 	求助	c=3 d=1.96079 t=64334
qu 	區	c=9 d=0.932394 t=64759
qu 	去	c=82 d=0.00930154 t=64759
qu 	取	c=18 d=0.226254 t=64759
qu 	曲	c=1 d=0.050409 t=64759
qu 	軀	c=1 d=1 t=59798
qu ba 	去吧	c=0 d=0.1 t=55179
qu bie 	區別	c=4 d=0.00152616 t=64759
qu bu 	去不	c=0 d=1.7121e-33 t=64759
qu bu liao 	去不了	c=1 d=1.72069e-32 t=64759
qu che 	取車	c=1 d=1 t=55158
qu chong 	去重	c=2 d=0.141564 t=64759
qu chu 	去除	c=3 d=0.000117391 t=64759
qu chu 	取出	c=3 d=0.00324708 t=64759
qu dai 	取代	c=2 d=5.42834e-11 t=64759
qu dao 	取到	c=2 d=7.59831e-06 t=64759
qu dao 	渠道	c=2 d=8.62321e-23 t=64759
qu de 	取得	c=1 d=6.74254e-11 t=64759
qu diao 	去掉	c=0 d=1.46752e-43 t=64759
qu diao le 	去掉了	c=1 d=1.47488e-42 t=64759
qu dong 	驅動	c=8 d=0.18452 t=64759
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=64759
qu er fu fan 	去而復返	c=1 d=0.12307 t=64759
qu fan 	取反	c=2 d=8.65142e-32 t=64759
qu fen 	區分	c=13 d=0.791084 t=64759
qu gei 	去給	c=1 d=1 t=56759
qu hui 	取回	c=1 d=1.8518e-43 t=64759
qu jian 	區間	c=19 d=0.454276 t=64759
qu jian he 	區間和	c=4 d=5.04292e-10 t=64759
qu jin 	趨近	c=1 d=1 t=62816
qu jue 	取決	c=1 d=2.21814e-49 t=64759
qu jue yu 	取決於	c=8 d=0.65377 t=64759
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=64759
qu kuai 	區塊	c=0 d=2.09266e-12 t=64759
qu kuai lian 	區塊鏈	c=31 d=0.000808767 t=64759
qu le 	去了	c=3 d=8.47145e-17 t=64759
qu le 	取了	c=1 d=0.00453922 t=64759
qu le ba 	去了吧	c=1 d=1 t=53655
qu mo 	取模	c=3 d=0.00184323 t=64759
qu mu 	曲目	c=16 d=0.554327 t=64759
qu mu i 	曲目i	c=1 d=2.681e-14 t=64759
qu na er 	去哪兒	c=1 d=1 t=56141
qu nian 	去年	c=2 d=0.000407691 t=64759
qu she 	驅蛇	c=1 d=1 t=56861
qu shi 	去世	c=2 d=1.34103e-11 t=64759
qu shi 	趨勢	c=1 d=8.26651e-26 t=64759
qu ti 	軀體	c=2 d=1.66365 t=59846
qu wei 	趣味	c=1 d=0.831104 t=64759
qu wei ke pu 	趣味科普	c=1 d=5.61825e-12 t=64759
qu xiang 	趨向	c=0 d=6.43228e-46 t=64759
qu xiang yu 	趨向於	c=1 d=6.46452e-45 t=64759
qu xiao 	取消	c=12 d=1.43753e-05 t=64759
qu yang 	取樣	c=2 d=0.000305798 t=64759
qu yi 	去矣	c=1 d=0.00831246 t=64759
qu yi 	曲藝	c=2 d=2.95126e-39 t=64759
qu yi ci 	去一次	c=2 d=1.83527 t=58103
qu yi yuan 	去醫院	c=1 d=1 t=57965
qu yu 	區域	c=9 d=0.0182644 t=64759
qu yu 	趨於	c=1 d=1 t=62821
qu zheng 	取整	c=1 d=3.10684e-13 t=64759
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=64759
qu zi 	曲子	c=4 d=1.79447 t=64759
qu zi hen lao 	曲子很老	c=1 d=2.0772e-12 t=64759
quan 	全	c=6 d=0.000175127 t=64759
quan 	圈	c=4 d=3.48311e-05 t=64759
quan 	權	c=1 d=0.037068 t=64759
quan bei 	全被	c=1 d=1.49457e-51 t=64759
quan bu 	全部	c=20 d=0.000457378 t=64759
quan bu de 	全部的	c=1 d=1.30476e-12 t=64759
quan cheng 	全程	c=1 d=4.25269e-30 t=64759
quan dou 	全都	c=3 d=7.58514e-14 t=64759
quan guo 	全國	c=2 d=3.4843e-09 t=64759
quan ju 	全局	c=13 d=0.00650228 t=64759
quan ju bian liang 	全局變量	c=2 d=1.83527 t=55903
quan ju ke bian liang 	全局可變量	c=1 d=1 t=60455
quan ju liang 	全局量	c=3 d=2.47872 t=60549
quan li 	全力	c=1 d=9.17516e-47 t=64759
quan li 	權利	c=2 d=0.511709 t=64759
quan li 	權力	c=10 d=8.17696e-11 t=64759
quan lian jie 	全連接	c=1 d=3.43582e-50 t=64759
quan mian 	全面	c=4 d=0.0207664 t=64759
quan mian fa zhan 	全面發展	c=1 d=0.0117959 t=64759
quan ming 	全名	c=1 d=0.0217096 t=64759
quan ping 	全屏	c=3 d=6.49822e-09 t=64759
quan ping 	全憑	c=1 d=1 t=57620
