# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
ling chen 	凌晨	c=1 d=4.63866e-52 t=90493
ling dao 	領導	c=4 d=3.38074e-07 t=90493
ling dian 	零點	c=5 d=3.25261e-23 t=90493
ling du 	零度	c=2 d=1.98226e-11 t=90493
ling gan 	靈感	c=1 d=4.17288e-13 t=90493
ling guang 	靈光	c=0 d=6.62162e-05 t=90493
ling guang yi dong 	靈光一動	c=1 d=0.000665481 t=90493
ling huo 	靈活	c=5 d=2.57228e-19 t=90493
ling ji dian 	零極點	c=1 d=1 t=84383
ling li 	靈力	c=1 d=2.65568e-20 t=90493
ling ling 	零零	c=1 d=0.0228227 t=90493
ling min 	靈敏	c=2 d=0.0817009 t=90493
ling min yu 	靈敏閾	c=3 d=0.686077 t=90493
ling pai 	令牌	c=3 d=1.04029e-10 t=90493
ling ren 	令人	c=7 d=0.0169922 t=90493
ling san 	零散	c=1 d=1 t=83999
ling shan 	靈山	c=1 d=1 t=74399
ling shi 	零食	c=1 d=0.0031042 t=90493
ling ting 	聆聽	c=5 d=1.85156e-12 t=90493
ling tong 	靈通	c=1 d=1.57451e-17 t=90493
ling wai 	另外	c=20 d=0.52766 t=90493
ling wai wai 	另外外	c=1 d=1 t=72235
ling wo 	令我	c=2 d=0.19593 t=90493
ling xi 	靈犀	c=1 d=1.25663e-11 t=90493
ling yi 	另一	c=3 d=0.000114493 t=90493
ling yi bu fen 	另一部分	c=1 d=5.34152e-06 t=90493
ling yi ce 	另一側	c=1 d=1 t=74136
ling yi duan 	另一端	c=3 d=3.15353e-10 t=90493
ling yi fang mian 	另一方面	c=5 d=0.176977 t=90493
ling yi ge 	另一個	c=10 d=0.0526036 t=90493
ling yi hui 	另一回	c=1 d=1.17567e-51 t=90493
ling yi jian 	另一件	c=1 d=2.14776e-52 t=90493
ling yi ming 	另一名	c=1 d=0.0103063 t=90493
ling yi zhong 	另一種	c=4 d=0.0646993 t=90493
ling you 	另有	c=2 d=2.81702e-08 t=90493
ling yu 	領域	c=8 d=0.0678809 t=90493
ling yun 	凌雲	c=0 d=3.06694e-09 t=90493
ling zhou 	靈洲	c=1 d=0.00036159 t=90493
ling zu ni 	零阻尼	c=1 d=1 t=73438
linux 	Linux	c=1 d=0.00343067 t=90493
liu 	六	c=3 d=0.000889368 t=90493
liu 	劉	c=1 d=7.65461e-33 t=90493
liu 	流	c=5 d=0.00104621 t=90493
liu 	留	c=1 d=2.33115e-16 t=90493
liu bai 	六百	c=1 d=0.00975476 t=90493
liu bai nian 	六百年	c=1 d=0.0096577 t=90493
liu bian 	流變	c=1 d=0.337902 t=90493
liu chang 	流暢	c=1 d=0.118837 t=90493
liu cheng 	流程	c=13 d=0.0228779 t=90493
liu cheng shi 	流程是	c=1 d=0.229925 t=90493
liu cheng tu 	流程圖	c=1 d=5.7298e-08 t=90493
liu chu 	流出	c=5 d=2.70869 t=83106
liu dai 	留待	c=2 d=0.644036 t=90493
liu dian ban 	六點半	c=1 d=7.09185e-17 t=90493
liu dong xing 	流動性	c=1 d=3.96316e-24 t=90493
liu du 	六度	c=1 d=3.8514e-11 t=90493
liu ge 	六個	c=1 d=5.58037e-50 t=90493
liu ge 	留個	c=1 d=1.09906e-23 t=90493
liu ge meng 	六個夢	c=1 d=0.0140519 t=90493
liu guang 	流光	c=1 d=1.18345e-11 t=90493
liu guo 	流過	c=1 d=0.543351 t=90493
liu he 	六合	c=1 d=0.289384 t=90493
liu ji 	六級	c=2 d=6.77749e-13 t=90493
liu jiao 	六教	c=1 d=5.23558e-35 t=90493
liu lan 	瀏覽	c=2 d=1.06391e-13 t=90493
liu lan qi 	瀏覽器	c=2 d=1.57407 t=83803
liu lang gou 	流浪狗	c=1 d=5.54026e-24 t=90493
liu lang han 	流浪漢	c=1 d=3.26047e-22 t=90493
liu lao shi 	劉老師	c=3 d=0.0005331 t=90493
liu le 	溜了	c=2 d=5.6903e-24 t=90493
liu le 	留了	c=1 d=5.45778e-24 t=90493
liu liang 	流量	c=12 d=2.27793e-09 t=90493
liu mi ma 	流密碼	c=1 d=4.55407e-12 t=90493
liu nian qian 	六年前	c=1 d=1 t=68349
liu qi 	六期	c=1 d=2.77556e-10 t=90493
liu qiu 	琉球	c=1 d=1.57585e-27 t=90493
liu shu xi 	劉曙晞	c=1 d=1 t=79449
liu shui 	流水	c=2 d=1.98783e-24 t=90493
liu shui dui 	流水對	c=1 d=1 t=79663
liu shui hua 	流水話	c=-1 d=0.995012 t=76578
liu shui xian 	流水線	c=35 d=7.02129e-17 t=90493
liu su 	流速	c=4 d=0.000179877 t=90493
liu su da xiao 	流速大小	c=1 d=0.000182274 t=90493
liu tong 	流通	c=2 d=0.0617291 t=90493
liu xia 	溜下	c=0 d=0.00930145 t=90493
liu xia 	留下	c=5 d=3.16745e-05 t=90493
liu xia shan qu 	溜下山去	c=1 d=0.0934807 t=90493
liu xing 	流星	c=1 d=2.86602e-05 t=90493
liu xing 	流行	c=10 d=3.63504 t=90493
liu xing yao gun 	流行搖滾	c=1 d=5.36264e-23 t=90493
liu yan 	留言	c=1 d=0.937067 t=90493
liu yun suan fu 	流運算符	c=1 d=0.0105145 t=90493
liu zai 	留在	c=3 d=0.213312 t=90493
liu zhou 	六週	c=1 d=1 t=74917
liu zou 	溜走	c=1 d=4.31036e-12 t=90493
long 	龍	c=1 d=2.43845e-17 t=90493
long duan 	壟斷	c=2 d=0.00737249 t=90493
long gu 	龍骨	c=0 d=1.3138e-06 t=90493
long gu sheng dao 	龍骨聖刀	c=1 d=1.32039e-05 t=90493
long hu 	龍虎	c=3 d=0.0838295 t=90493
long ling 	龍靈	c=1 d=1.10288e-05 t=90493
long qi 	龍氣	c=0 d=1.30073e-06 t=90493
long qi jian 	龍氣劍	c=1 d=1.30725e-05 t=90493
long qiang 	龍槍	c=1 d=1.64497e-32 t=90493
long yang 	龍陽	c=1 d=6.88555e-52 t=90493
long yu di xia cheng 	龍與地下城	c=1 d=2.45067e-16 t=90493
long zang 	龍藏	c=35 d=5.10107e-11 t=90493
lou 	樓	c=8 d=2.00058e-11 t=90493
lou 	漏	c=1 d=1.64385e-24 t=90493
lou dong 	漏洞	c=2 d=0.00121259 t=90493
lou qi 	漏氣	c=3 d=1.13446e-09 t=90493
lou ti 	樓梯	c=3 d=9.51629e-12 t=90493
lou xie 	漏寫	c=1 d=8.70366e-44 t=90493
lu 	路	c=4 d=0.00113627 t=90493
lu 	錄	c=4 d=0.0623171 t=90493
lu 	陸	c=2 d=6.03983e-08 t=90493
lu bang xing 	魯棒性	c=1 d=5.06876e-07 t=90493
lu chu 	露出	c=2 d=0.000256085 t=90493
lu ci lang 	陸慈郎	c=2 d=1.67506e-10 t=90493
lu deng 	路燈	c=2 d=1.79835e-22 t=90493
lu duan 	路段	c=1 d=3.56813e-24 t=90493
lu guo 	路過	c=1 d=5.13382e-10 t=90493
lu huo chun qing 	爐火純青	c=1 d=0.0871609 t=90493
lu jing 	路徑	c=13 d=0.512432 t=90493
lu jing bian lian 	路徑變臉	c=1 d=1 t=88075
lu kou 	路口	c=1 d=4.29324e-24 t=90493
lu kun lun 	陸崑崙	c=1 d=6.0684e-07 t=90493
lu ren 	路人	c=0 d=1.33388e-08 t=90493
lu shang 	路上	c=3 d=5.49466e-16 t=90493
lu shang liao 	路上聊	c=1 d=5.5222e-15 t=90493
lu si 	鷺鷥	c=2 d=1.70919e-12 t=90493
lu xi 	露西	c=0 d=0.00020396 t=90493
lu xi na ge 	露西那個	c=1 d=0.00204983 t=90493
lu xia 	錄下	c=1 d=9.33346e-13 t=90493
lu xiang 	錄像	c=3 d=0.00380021 t=90493
lu xiang dai 	錄像帶	c=1 d=1.76947e-08 t=90493
lu xiao feng 	陸小鳳	c=2 d=3.63802e-05 t=90493
lu xu 	陸續	c=5 d=1.007e-12 t=90493
lu yin 	錄音	c=6 d=2.74038e-07 t=90493
lu you 	路由	c=15 d=3.33557e-08 t=90493
lu you biao 	路由表	c=4 d=2.60428e-08 t=90493
lu you qi 	路由器	c=26 d=5.51847e-08 t=90493
lu you qi biao xian 	路由器表現	c=1 d=4.03978e-14 t=90493
lu you xiang 	路由項	c=1 d=1.94581e-08 t=90493
lu zhi 	錄製	c=1 d=0.0437178 t=90493
luan 	亂	c=1 d=1.92377e-21 t=90493
luan 	鸞	c=1 d=6.48457e-52 t=90493
luan an 	亂按	c=1 d=1.91385e-19 t=90493
luan duan 	亂端	c=1 d=3.24874e-09 t=90493
luan fang 	亂放	c=0 d=1.92377e-22 t=90493
luan ma 	亂碼	c=4 d=1.59364e-12 t=90493
luan qi ba zao 	亂七八糟	c=1 d=1 t=87570
luan xu 	亂序	c=5 d=0.00323088 t=90493
lun 	論	c=11 d=0.0184997 t=90493
lun 	輪	c=2 d=1.67677e-22 t=90493
lun diao 	論調	c=1 d=1.54781e-51 t=90493
lun duan 	論斷	c=1 d=3.26502e-09 t=90493
lun dun 	倫敦	c=1 d=0.0753961 t=90493
lun hui 	輪迴	c=0 d=3.51931e-10 t=90493
lun ji 	論及	c=1 d=0.0150707 t=90493
lun kuo 	輪廓	c=1 d=8.9334e-27 t=90493
lun li 	倫理	c=1 d=1.19803e-08 t=90493
lun liu 	輪流	c=3 d=1.75632e-22 t=90493
lun shu 	論述	c=3 d=0.268842 t=90493
lun tan 	論壇	c=3 d=4.2141e-11 t=90493
lun wen 	論文	c=26 d=0.591555 t=90493
lun xun 	輪詢	c=10 d=2.76628e-13 t=90493
lun yu 	論域	c=1 d=1.30047e-32 t=90493
lun zheng 	論證	c=3 d=2.36676e-05 t=90493
lun zhuan 	輪轉	c=2 d=1.54607 t=74630
luo 	騾	c=1 d=1.03735e-49 t=90493
luo fu 	洛夫	c=0 d=1.7272e-48 t=90493
luo fu ke la fu te 	洛夫克拉夫特	c=2 d=5.52606e-45 t=90493
luo guan zhong 	羅貫中	c=1 d=1.83937e-52 t=90493
luo he 	漯河	c=1 d=3.51082e-10 t=90493
luo hou 	落後	c=5 d=0.362485 t=90493
luo huo 	擄獲	c=1 d=0.0424257 t=90493
luo ji 	邏輯	c=72 d=0.562932 t=90493
luo ji di zhi 	邏輯地址	c=4 d=2.02873 t=66559
luo ji han shu 	邏輯函數	c=1 d=9.88503e-12 t=90493
luo ji ming zi 	邏輯名字	c=1 d=1 t=88080
luo ji shang 	邏輯上	c=2 d=0.22091 t=90493
luo ji xue 	邏輯學	c=13 d=0.00344072 t=90493
luo ji ye mei 	邏輯也沒	c=1 d=1 t=70134
luo ji zhong xin 	邏輯中心	c=4 d=1.12986 t=87606
luo lie 	羅列	c=1 d=6.38823e-23 t=90493
luo ma 	羅馬	c=1 d=1.01074e-08 t=90493
luo ma ren 	羅馬人	c=1 d=6.93938e-26 t=90493
luo suo 	羅嗦	c=1 d=0.0239928 t=90493
luo tuo pai 	駱駝牌	c=1 d=1.218e-26 t=90493
luo wen 	羅文	c=2 d=0.0216697 t=90493
luo wen 	螺紋	c=1 d=0.0107269 t=90493
luo yuan 	羅援	c=1 d=1.33889e-51 t=90493
lv 	呂	c=1 d=0.0391639 t=90493
lv 	旅	c=1 d=1.41979e-06 t=90493
lv 	率	c=9 d=3.50057e-06 t=90493
lv 	綠	c=1 d=1.14193e-32 t=90493
lv bo qi 	濾波器	c=2 d=3.1385e-07 t=90493
lv bo shou 	呂博壽	c=1 d=0.0395575 t=90493
lv bu wei 	呂不韋	c=1 d=3.74127e-52 t=90493
lv gong zi 	呂公子	c=3 d=0.164689 t=90493
lv guan 	旅館	c=1 d=1 t=68331
lv you 	旅遊	c=2 d=0.0399551 t=90493
lve 	略	c=3 d=0.995012 t=90493
lve guo 	掠過	c=1 d=1 t=81683
lve guo 	略過	c=2 d=1 t=86121
lve luo hou 	略落後	c=1 d=0.000221519 t=90493
lve xie 	略寫	c=1 d=0.000128446 t=90493
m i s s i n g 	missing	c=1 d=0.000312783 t=90493
ma 	嗎	c=108 d=0.278305 t=90493
ma 	嘛	c=50 d=0.110251 t=90493
ma 	媽	c=1 d=6.39149e-29 t=90493
ma 	碼	c=4 d=0.00271219 t=90493
ma 	馬	c=1 d=3.44424e-20 t=90493
ma bei 	馬盃	c=12 d=3.44963e-09 t=90493
ma bi 	麻痹	c=1 d=6.49824e-18 t=90493
ma chang 	碼長	c=1 d=1 t=65701
ma er 	馬爾	c=1 d=1 t=75122
ma er ke fu 	馬爾克服	c=-1 d=0 t=75121
ma fan 	麻煩	c=10 d=0.142987 t=90493
ma ke bei 	馬克杯	c=1 d=0.000181365 t=90493
ma ke si 	馬克思	c=33 d=3.35455 t=90493
ma ke si en ge si 	馬克思恩格斯	c=1 d=0.00145901 t=90493
ma ke si jing ji xue 	馬克思經濟學	c=1 d=0.0095616 t=90493
ma ke si ren wei 	馬克思認爲	c=1 d=0.0178634 t=90493
ma ke si zhu yi 	馬克思主義	c=4 d=0.498087 t=90493
ma ke si zhu yi zhe 	馬克思主義者	c=2 d=0.00226541 t=90493
ma lao shi 	馬老師	c=1 d=0.000270565 t=90493
ma lie 	馬列	c=1 d=7.58256e-10 t=90493
ma long 	馬龍	c=0 d=7.65486e-05 t=90493
ma luo 	麻羅	c=1 d=0.249075 t=90493
ma mi ma 	嗎密碼	c=1 d=5.67472e-12 t=90493
ma nong 	碼農	c=1 d=1 t=87649
ma ren 	罵人	c=0 d=8.8322e-41 t=90493
ma ren ke dou wen nao 	罵人蝌蚪文鬧	c=1 d=8.87647e-40 t=90493
ma shang 	馬上	c=0 d=0.1 t=76674
ma shang ma shang 	馬上馬上	c=1 d=1 t=76675
ma yuan 	馬原	c=5 d=1.16056 t=90493
ma yue han 	馬約翰	c=0 d=0.000321477 t=90493
ma yue han bei 	馬約翰盃	c=3 d=0.00323088 t=90493
ma zai 	馬仔	c=2 d=0.112487 t=90493
mai 	買	c=5 d=2.46212e-13 t=90493
mai 	賣	c=3 d=3.13886e-14 t=90493
mai 	麥	c=1 d=1 t=69659
mai bao ge 	賣報歌	c=1 d=2.27282e-12 t=90493
mai che piao 	買車票	c=1 d=2.47446e-12 t=90493
mai chu 	邁出	c=1 d=1.33711e-06 t=90493
mai dong xi 	買東西	c=2 d=0.00554422 t=90493
mai fu 	埋伏	c=6 d=8.44551e-15 t=90493
mai fu zai zhe li 	埋伏在這裏	c=1 d=5.0001e-23 t=90493
mai ge 	買個	c=1 d=4.29105e-18 t=90493
mai guo 	買過	c=1 d=3.1843e-38 t=90493
mai le 	買了	c=6 d=2.65984e-09 t=90493
mai le 	賣了	c=2 d=1.67641e-13 t=90493
mai luo 	脈絡	c=2 d=4.55252e-08 t=90493
mai mai 	買賣	c=1 d=6.22309e-09 t=90493
mai mo 	埋沒	c=0 d=0.0121846 t=90493
mai mo zai le 	埋沒在了	c=1 d=0.122456 t=90493
mai rou 	買肉	c=1 d=3.66731e-23 t=90493
mai wan rou 	買完肉	c=1 d=3.9136e-23 t=90493
mai yi 	買一	c=0 d=2.52007e-22 t=90493
mai yi ba 	買一把	c=1 d=2.5327e-21 t=90493
man 	慢	c=11 d=0.240334 t=90493
man 	曼	c=2 d=9.53331e-10 t=90493
man 	滿	c=3 d=0.0132336 t=90493
man bu liao 	滿不了	c=1 d=0.00010569 t=90493
man che si te 	曼徹斯特	c=2 d=1.57024e-23 t=90493
man le 	滿了	c=1 d=1 t=90051
man lian 	曼聯	c=1 d=6.36307e-06 t=90493
man lian tong hong 	滿臉通紅	c=1 d=7.08461e-05 t=90493
man man 	慢慢	c=10 d=0.14808 t=90493
man man kan 	慢慢看	c=1 d=1.83026e-23 t=90493
man tan 	漫談	c=1 d=0.0295994 t=90493
man vdash 	慢⊢	c=1 d=0.000297529 t=90493
man wu mu di 	漫無目的	c=1 d=0.744532 t=90493
man yi 	滿意	c=8 d=0.339596 t=90493
man yi o 	滿意哦	c=1 d=7.93292e-12 t=90493
man yi xie 	慢一些	c=1 d=5.62992e-07 t=90493
man you you 	慢悠悠	c=1 d=6.03281e-26 t=90493
man zu 	滿足	c=31 d=0.780935 t=90493
man zu yu 	滿足於	c=1 d=1.25621e-07 t=90493
man zui 	滿嘴	c=4 d=3.1625e-16 t=90493
mang 	忙	c=3 d=1.86533e-11 t=90493
mang 	莽	c=6 d=1.45305e-17 t=90493
mang bu guo lai 	忙不過來	c=1 d=1 t=66745
mang deng dai 	忙等待	c=6 d=2.57064 t=78153
mang dian 	忙點	c=1 d=1.84677e-11 t=90493
mang ze deng dai 	忙則等待	c=1 d=1 t=78025
mang zhe 	忙着	c=1 d=9.69888e-53 t=90493
mao 	毛	c=1 d=1 t=67260
mao 	貓	c=0 d=0.000509243 t=90493
mao dun 	矛盾	c=4 d=0.216625 t=90493
mao gai 	毛概	c=1 d=1.13099e-07 t=90493
mao ge pao 	冒個泡	c=1 d=2.40631e-07 t=90493
mao he lao shu 	貓和老鼠	c=1 d=0.00511796 t=90493
mao jin 	毛巾	c=1 d=3.46633e-07 t=90493
mao mei 	冒昧	c=2 d=1.89583 t=84962
mao pao pai xu 	冒泡排序	c=2 d=0.0862936 t=90493
mao si 	貌似	c=6 d=5.44943e-06 t=90493
mao xian 	冒險	c=3 d=7.41606e-14 t=90493
mao yi 	貿易	c=1 d=1.93908e-26 t=90493
mao yi zhan 	貿易戰	c=1 d=3.38996e-39 t=90493
mao zi 	帽子	c=1 d=2.24745e-27 t=90493
mao zu 	貓組	c=1 d=1.05181e-06 t=90493
me 	麼	c=57 d=0.937067 t=90493
mei 	每	c=7 d=0.0507928 t=90493
mei 	沒	c=42 d=0.0488012 t=90493
mei 	美	c=1 d=0.00474815 t=90493
mei ban 	美版	c=1 d=1 t=90331
mei ban fa 	沒辦法	c=21 d=0.522308 t=90493
mei bei 	沒被	c=1 d=0.0668703 t=90493
mei bi yao 	沒必要	c=10 d=0.0137736 t=90493
mei bian 	沒變	c=2 d=5.6028e-09 t=90493
mei bu 	每步	c=2 d=9.68929e-12 t=90493
mei bu zhi 	沒佈置	c=1 d=1 t=66264
mei ceng 	每層	c=2 d=0.339596 t=90493
mei chou 	美醜	c=1 d=0.0262523 t=90493
mei ci 	每次	c=8 d=0.684478 t=90493
mei cuo 	沒錯	c=5 d=0.0337087 t=90493
mei da 	沒打	c=0 d=2.08939e-23 t=90493
mei da zhong 	沒打中	c=1 d=2.09986e-22 t=90493
mei dian 	沒點	c=1 d=2.80393e-12 t=90493
mei dong 	沒動	c=0 d=5.76637e-25 t=90493
mei duan 	每段	c=1 d=1 t=79358
mei duo shao ren 	沒多少人	c=1 d=8.50667e-10 t=90493
mei fa 	沒法	c=2 d=0.00123091 t=90493
mei fa biao 	沒發表	c=1 d=1 t=76617
mei fa xian 	沒發現	c=3 d=1.98995e-20 t=90493
mei fa zuo 	沒法做	c=1 d=1.28866e-13 t=90493
mei fan 	沒反	c=1 d=1.94847e-24 t=90493
mei gan 	沒敢	c=1 d=1.41415e-18 t=90493
mei gao 	沒搞	c=1 d=1 t=72527
mei ge 	每個	c=46 d=8.42454e-05 t=90493
mei ge bao 	每個包	c=1 d=4.70796e-50 t=90493
mei ge dian 	每個點	c=2 d=0.360595 t=90493
mei ge jie dian 	每個節點	c=1 d=5.5758e-11 t=90493
mei ge ren 	每個人	c=4 d=0.000178665 t=90493
mei gei 	沒給	c=1 d=0.0963276 t=90493
mei gei ta 	沒給他	c=1 d=1.12669e-21 t=90493
mei guan 	沒關	c=1 d=1 t=69660
mei guan xi 	沒關係	c=3 d=0.00128757 t=90493
mei guan xi ba 	沒關係吧	c=1 d=1.51355e-23 t=90493
mei guo 	沒過	c=3 d=2.57413e-06 t=90493
mei guo 	美國	c=5 d=0.0809528 t=90493
mei hao de 	美好的	c=1 d=9.70776e-05 t=90493
mei hua 	美化	c=7 d=0.0361528 t=90493
mei hua jie mian 	美化界面	c=1 d=0.00726273 t=90493
mei huan 	沒換	c=1 d=1.84388e-22 t=90493
mei huo 	魅惑	c=9 d=1.88798e-21 t=90493
mei ji 	每級	c=1 d=1 t=67411
mei ji chu 	沒基礎	c=1 d=0.000368894 t=90493
mei jian guo 	沒見過	c=1 d=3.28642e-27 t=90493
mei jiao 	沒交	c=2 d=0.000160856 t=90493
mei jie 	媒介	c=2 d=0.423162 t=90493
mei jin 	美金	c=1 d=0.00708341 t=90493
mei ju 	枚舉	c=5 d=4.55658e-05 t=90493
mei kai 	沒開	c=1 d=1.82076e-50 t=90493
mei kan 	沒看	c=2 d=1 t=77744
mei kou 	沒扣	c=1 d=2.25526e-09 t=90493
mei kuang yu xia 	每況愈下	c=1 d=1.58537e-39 t=90493
mei lai yan qu 	眉來眼去	c=1 d=0.810584 t=90493
mei le 	沒了	c=6 d=9.71437e-13 t=90493
mei lei 	每類	c=1 d=1 t=79024
mei li xin shi jie 	美麗新世界	c=1 d=1.64614e-11 t=90493
mei li you 	沒理由	c=1 d=2.05157e-25 t=90493
mei lun 	每輪	c=1 d=9.30937e-12 t=90493
mei miao 	每秒	c=1 d=1.32241e-23 t=90493
mei miao zhong 	每秒鐘	c=1 d=1.29623e-23 t=90493
mei na 	沒拿	c=1 d=8.21968e-18 t=90493
mei na ge 	沒那個	c=1 d=2.24432e-40 t=90493
mei neng 	沒能	c=0 d=0.0120633 t=90493
mei nian 	每年	c=1 d=1 t=86583
mei nian 	沒念	c=0 d=1.78294e-10 t=90493
mei nian ji ci 	沒念及此	c=1 d=1.79188e-09 t=90493
mei qu 	沒去	c=1 d=1.066e-46 t=90493
mei qu guo 	沒去過	c=1 d=1.9718e-17 t=90493
mei ren 	沒人	c=2 d=3.54671e-12 t=90493
mei ri 	每日	c=2 d=4.81074e-10 t=90493
mei sai 	美賽	c=1 d=9.07643e-08 t=90493
mei sha 	沒啥	c=14 d=0.00530389 t=90493
mei sha wen ti 	沒啥問題	c=1 d=1 t=86040
mei sha yong 	沒啥用	c=1 d=1.70919e-12 t=90493
mei sha zuo yong 	沒啥作用	c=1 d=1.10932e-44 t=90493
mei shao nv 	美少女	c=1 d=8.21269e-08 t=90493
mei she me 	沒什麼	c=1 d=1.0083e-09 t=90493
mei shen me 	沒什麼	c=21 d=0.166337 t=90493
mei shi 	沒事	c=3 d=2.37743e-12 t=90493
mei shi guo 	沒試過	c=2 d=0.00139481 t=90493
mei shi xian 	梅氏腺	c=1 d=7.30162e-07 t=90493
mei shi xian 	沒實現	c=1 d=7.52398e-07 t=90493
mei shou dao 	沒收到	c=1 d=3.0447e-40 t=90493
mei shu 	美術	c=1 d=0.00571306 t=90493
mei shuo 	沒說	c=0 d=4.00095e-19 t=90493
mei shuo hua 	沒說話	c=1 d=2.44011e-24 t=90493
mei si 	沒死	c=3 d=5.12349e-15 t=90493
mei sou dao 	沒搜到	c=1 d=2.17992e-21 t=90493
mei suo 	沒鎖	c=0 d=1.24476e-18 t=90493
mei ti 	媒體	c=1 d=6.2867e-11 t=90493
mei ti sheng 	沒提升	c=1 d=2.67964e-08 t=90493
mei ti zi 	沒梯子	c=1 d=1 t=77755
mei tiao 	每條	c=1 d=1 t=77650
mei wei 	每位	c=2 d=0.00118265 t=90493
mei wen ti 	沒問題	c=5 d=1.49853e-13 t=90493
mei xiang 	沒想	c=0 d=0.056836 t=90493
mei xiang chu 	沒想出	c=1 d=1 t=90381
mei xiang dao 	沒想到	c=9 d=0.00477195 t=90493
mei xiang guo 	沒想過	c=1 d=7.36222e-16 t=90493
mei xiang hao 	沒想好	c=2 d=5.45128e-10 t=90493
mei xin hao 	沒信號	c=1 d=1.29601e-21 t=90493
mei xue 	沒學	c=0 d=7.60995e-24 t=90493
mei xue dao 	沒學到	c=2 d=4.176e-09 t=90493
mei xue guo 	沒學過	c=2 d=7.6481e-23 t=90493
mei xun 	梅遜	c=2 d=1 t=73074
mei yi 	每一	c=3 d=0.0411719 t=90493
mei yi bu 	每一步	c=10 d=0.00463092 t=90493
mei yi ceng 	每一層	c=1 d=1.24515e-50 t=90493
mei yi ci 	每一次	c=25 d=0.399803 t=90493
mei yi duan 	每一段	c=1 d=0.215456 t=90493
mei yi ge 	每一個	c=22 d=0.222351 t=90493
mei yi hang 	每一行	c=1 d=0.00657159 t=90493
mei yi si 	沒意思	c=1 d=1.41002e-13 t=90493
mei yi wei 	每一位	c=2 d=4.2756e-05 t=90493
mei yi zhong 	每一種	c=2 d=9.22615e-24 t=90493
mei yo 	沒喲	c=1 d=1.21028e-10 t=90493
mei yong 	沒用	c=3 d=3.58327e-18 t=90493
mei yong dao 	沒用到	c=1 d=5.29287e-16 t=90493
mei yong de 	沒用的	c=1 d=3.55953e-25 t=90493
mei yong guo 	沒用過	c=2 d=2.35819e-34 t=90493
mei you 	沒有	c=169 d=1.56639 t=90493
mei you a 	沒有啊	c=1 d=1.43577e-20 t=90493
mei you ba 	沒有吧	c=1 d=8.05392e-43 t=90493
mei you bi yao 	沒有必要	c=1 d=0.00543443 t=90493
mei you chu shi hua 	沒有初始化	c=1 d=8.21129e-06 t=90493
mei you da dao 	沒有達到	c=1 d=5.94824e-07 t=90493
mei you jie chu 	沒有接觸	c=1 d=0.000262568 t=90493
mei you le 	沒有了	c=2 d=1.54176e-05 t=90493
mei you ne 	沒有呢	c=1 d=7.29517e-26 t=90493
mei you ren 	沒有人	c=2 d=0.0845849 t=90493
mei you shen me 	沒有什麼	c=1 d=2.67955e-37 t=90493
mei you tai duo 	沒有太多	c=1 d=9.70941e-07 t=90493
mei you xiang guo 	沒有想過	c=1 d=2.13602e-17 t=90493
mei yue 	每月	c=2 d=4.88887e-43 t=90493
mei zai 	沒再	c=1 d=1.38253e-46 t=90493
mei zen me 	沒怎麼	c=1 d=2.84989e-09 t=90493
mei zen me kan 	沒怎麼看	c=1 d=2.70004e-09 t=90493
mei zhao dao 	沒找到	c=5 d=1.99263e-23 t=90493
mei zhe me jian dan 	沒這麼簡單	c=1 d=0.0261214 t=90493
mei zheng chu lai 	沒證出來	c=1 d=1 t=87284
mei zhong 	每種	c=2 d=6.5195e-27 t=90493
mei zhou 	每週	c=1 d=2.27127e-05 t=90493
mei zhou ju ping 	每週劇評	c=1 d=0.000228266 t=90493
mei zhu yi 	沒主意	c=1 d=7.22896e-07 t=90493
mei zhuang 	沒裝	c=1 d=1 t=65826
mei zhun 	沒準	c=1 d=5.56804e-24 t=90493
mei zuo 	沒做	c=3 d=0.000197455 t=90493
men 	們	c=18 d=3.4153e-09 t=90493
men 	門	c=9 d=0.00552015 t=90493
men dao 	門道	c=1 d=0.0702988 t=90493
men ji 	門級	c=1 d=0.0441572 t=90493
men jing 	門徑	c=2 d=2.1957e-10 t=90493
men kan 	門檻	c=1 d=3.47589e-10 t=90493
men kou 	門口	c=1 d=0.0995012 t=90493
men kou di ren 	門口敵人	c=1 d=1 t=90493
men mian 	門面	c=0 d=1.62269e-49 t=90493
men piao 	門票	c=0 d=0.1 t=89150
men qian 	門前	c=1 d=2.96246e-12 t=90493
men sheng 	門生	c=1 d=8.59217e-10 t=90493
men wei 	門衛	c=0 d=3.00254e-24 t=90493
men wei shi 	門衛室	c=1 d=3.01759e-23 t=90493
meng 	夢	c=3 d=8.25386e-08 t=90493
meng jing 	夢境	c=1 d=8.97055e-17 t=90493
meng xiang 	夢想	c=1 d=0.379083 t=90493
meng xing 	夢醒	c=1 d=0.00133343 t=90493
meng zai 	蒙在	c=1 d=0.00185476 t=90493
meng zhong ren 	夢中人	c=1 d=1.69219e-12 t=90493
mi 	冪	c=7 d=0.0309618 t=90493
mi 	密	c=1 d=3.15326e-11 t=90493
mi 	謎	c=2 d=0.0223708 t=90493
mi 	迷	c=1 d=0.00652193 t=90493
mi a 	米啊	c=0 d=0.1 t=69030
mi ci 	冪次	c=1 d=1 t=66333
