# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
ren shou 	人手	c=1 d=1 t=49371
ren shou 	忍受	c=1 d=0.0555762 t=60171
ren shu 	人數	c=3 d=0.042004 t=60171
ren si 	人死	c=1 d=1 t=44657
ren suo 	人所	c=0 d=0.0701173 t=60171
ren suo jin zhi 	人所盡知	c=1 d=0.704688 t=60171
ren tong 	忍痛	c=1 d=5.04262e-05 t=60171
ren tong 	認同	c=2 d=1.28365 t=40125
ren wei 	人爲	c=1 d=1.15423e-11 t=60171
ren wei 	認爲	c=12 d=0.115903 t=60171
ren wen 	人文	c=3 d=3.38949e-08 t=60171
ren wu 	人物	c=44 d=1.87088 t=60171
ren wu 	任務	c=23 d=0.976497 t=60171
ren wu ka 	人物卡	c=2 d=0.010889 t=60171
ren wu ke hua 	人物刻畫	c=2 d=0.00408456 t=60171
ren wu kuai 	任務塊	c=2 d=1.94649 t=44140
ren wu she ding 	人物設定	c=2 d=1.99501 t=44836
ren wu su zao 	人物塑造	c=2 d=0.365615 t=60171
ren wu zhi jian 	人物之間	c=1 d=0.00182715 t=60171
ren xi 	人戲	c=3 d=1.85762e-05 t=60171
ren xing 	人性	c=5 d=0.00727983 t=60171
ren yi 	仁義	c=1 d=1.85571e-09 t=60171
ren yi 	任一	c=2 d=1.47001 t=52924
ren yi 	任意	c=11 d=0.000880518 t=60171
ren yu ren 	人與人	c=3 d=0.0109989 t=60171
ren yuan 	人員	c=5 d=1.14532e-08 t=60171
ren yue 	人月	c=0 d=7.92887e-07 t=60171
ren yue chuan qi 	人月傳奇	c=1 d=7.96861e-06 t=60171
ren zhen 	認真	c=4 d=0.0143044 t=60171
ren zhen xue xi 	認真學習	c=1 d=5.35991e-17 t=60171
ren zhi 	人治	c=1 d=8.33965e-12 t=60171
ren zhi 	任職	c=1 d=1 t=41487
ren zhi da 	人直達	c=1 d=0.000992781 t=60171
ren zhi dao 	人智導	c=6 d=0.000997818 t=60171
ren zong shi 	人總是	c=2 d=0.108609 t=60171
reng ran 	仍然	c=5 d=0.00447164 t=60171
reng ran cun zai 	仍然存在	c=1 d=2.37049e-07 t=60171
ri 	日	c=21 d=0.465334 t=60171
ri ben 	日本	c=1 d=6.92758e-06 t=60171
ri ben you ren 	日本友人	c=1 d=1 t=58100
ri chang 	日常	c=5 d=0.421052 t=60171
ri cheng 	日程	c=2 d=1.14454e-13 t=60171
ri chu er zuo 	日出而作	c=1 d=1 t=40866
ri guang 	日光	c=1 d=6.67545e-11 t=60171
ri hou 	日後	c=2 d=1.55516e-05 t=60171
ri ji 	日記	c=1 d=1 t=55103
ri li 	日曆	c=1 d=1 t=58035
ri luo 	日落	c=0 d=3.62649e-10 t=60171
ri sheng 	日升	c=0 d=3.62649e-10 t=60171
ri sheng ri luo 	日升日落	c=1 d=3.64467e-09 t=60171
ri ye 	日夜	c=1 d=1 t=44566
ri zhi 	日誌	c=5 d=0.00775702 t=60171
ri zhi lan 	日誌濫	c=1 d=7.54346e-08 t=60171
ri zi 	日子	c=2 d=9.53043e-09 t=60171
ri zi li 	日子裏	c=1 d=5.25109e-11 t=60171
rime 	Rime	c=1 d=0.00256704 t=60171
rong he 	融合	c=2 d=0.527292 t=60171
rong ji 	容積	c=1 d=1.06274e-10 t=60171
rong qi 	容器	c=6 d=8.48182e-05 t=60171
rong ru 	榮辱	c=1 d=1 t=54148
rong yao 	榮耀	c=0 d=0.00086517 t=60171
rong yi 	容易	c=11 d=0.352832 t=60171
rong yi guo ni he 	容易過擬合	c=1 d=1 t=51566
rong yi hen duo 	容易很多	c=1 d=1 t=49648
rong yi xie 	容易寫	c=1 d=0.00052611 t=60171
rong yu 	榮譽	c=1 d=0.290835 t=60171
rou 	肉	c=1 d=1 t=40548
rou he 	柔和	c=2 d=1.25951 t=60171
rou pu tuan 	肉蒲團	c=1 d=4.56508e-11 t=60171
rou ruan 	柔軟	c=1 d=0.360595 t=60171
ru 	乳	c=1 d=3.12348e-17 t=60171
ru 	入	c=4 d=0.0930145 t=60171
ru 	如	c=22 d=0.308825 t=60171
ru 	汝	c=2 d=6.3257e-17 t=60171
ru bu gan xing qu 	如不感興趣	c=1 d=6.44256e-05 t=60171
ru ci 	如此	c=18 d=0.913931 t=60171
ru dang 	入黨	c=3 d=0.519442 t=60171
ru gan 	如干	c=1 d=2.61303e-06 t=60171
ru gou 	乳溝	c=2 d=0.00142298 t=60171
ru guo 	如果	c=153 d=2.36757 t=60171
ru guo o 	如果哦	c=1 d=0.00941925 t=60171
ru guo tong yi 	如果同意	c=1 d=1.40204e-05 t=60171
ru he 	如何	c=36 d=1.79632 t=60171
ru hua 	濡化	c=1 d=1 t=40082
ru jia 	儒家	c=6 d=3.44541e-08 t=60171
ru jia shi hua 	儒家史話	c=1 d=1 t=52687
ru jian 	如見	c=1 d=9.26294e-12 t=60171
ru jin 	如今	c=3 d=2.87149e-11 t=60171
ru kou 	入口	c=6 d=0.486069 t=60171
ru men 	入門	c=3 d=1 t=57149
ru meng 	入夢	c=1 d=7.02009e-15 t=60171
ru mi 	入迷	c=0 d=3.5449e-07 t=60171
ru qian 	如前	c=1 d=0.344728 t=60171
ru qin 	入侵	c=2 d=1 t=44575
ru shan gao 	如山高	c=1 d=6.41042e-05 t=60171
ru shang 	如上	c=4 d=0.752912 t=60171
ru shi 	如是	c=2 d=0.0160829 t=60171
ru shui 	入睡	c=1 d=6.87874e-11 t=60171
ru tong 	如同	c=2 d=5.11883e-05 t=60171
ru tu 	如圖	c=6 d=0.000420107 t=60171
ru wu 	如無	c=1 d=1 t=49535
ru xia 	如下	c=42 d=0.643328 t=60171
ru xiao 	入校	c=1 d=0.000710174 t=60171
ru xue 	儒學	c=3 d=2.83739 t=52595
ru you 	如有	c=1 d=4.2682e-14 t=60171
ru zai 	如在	c=1 d=1 t=37772
ru zhi 	入職	c=1 d=1 t=41485
ru zuo zhen zhan 	如坐鍼氈	c=1 d=1 t=45905
ruan 	軟	c=1 d=1 t=45124
ruan gong 	軟工	c=4 d=0.0889216 t=60171
ruan jian 	軟件	c=14 d=0.123687 t=60171
ruan jian gong cheng 	軟件工程	c=4 d=0.0746459 t=60171
ruan jian ji chu 	軟件基礎	c=1 d=1 t=57492
ruan jian kai fa 	軟件開發	c=2 d=5.96364e-08 t=60171
ruan jian xue yuan 	軟件學院	c=1 d=0.00292342 t=60171
ruan lian jie 	軟連接	c=1 d=1 t=49579
ruan ruo 	軟弱	c=2 d=5.34334e-10 t=60171
rui qi qian tiao 	瑞氣千條	c=1 d=1.11147e-08 t=60171
run 	潤	c=0 d=1.16263e-09 t=60171
ruo 	弱	c=2 d=9.80699e-07 t=60171
ruo 	若	c=24 d=0.308819 t=60171
ruo bu neng 	若不能	c=1 d=0.529935 t=60171
ruo ci chang 	弱磁場	c=3 d=1.22011 t=38827
ruo dian 	弱點	c=1 d=2.51707e-07 t=60171
ruo fei 	若非	c=1 d=2.46086e-06 t=60171
ruo fou 	若否	c=1 d=0.591555 t=60171
ruo gan 	若干	c=3 d=2.62613e-06 t=60171
ruo gan nian 	若干年	c=1 d=1 t=41324
ruo guo 	弱國	c=1 d=1 t=47000
ruo hua 	弱化	c=1 d=3.78297e-06 t=60171
ruo ji 	弱雞	c=1 d=9.21203e-06 t=60171
ruo ji ruo li 	若即若離	c=1 d=2.30638e-08 t=60171
ruo ke kuo zhan 	弱可擴展	c=1 d=1.06561 t=48836
ruo ke kuo zhan ma 	弱可擴展嗎	c=1 d=1 t=48837
ruo neng 	若能	c=1 d=4.64528e-10 t=60171
ruo shi 	若是	c=2 d=0.390628 t=60171
ruo wei 	若爲	c=1 d=3.45738e-06 t=60171
ruo xiang deng 	若相等	c=1 d=1.20113e-09 t=60171
ruo yao 	若要	c=1 d=2.98299e-05 t=60171
ruo zai 	若在	c=3 d=1.51174 t=60171
sa 	撒	c=5 d=4.41598e-09 t=60171
sa er wa duo 	薩爾瓦多	c=3 d=2.83867 t=57283
sa fei 	薩菲	c=4 d=2.57457e-08 t=60171
sa huang 	撒謊	c=1 d=2.88137e-09 t=60171
sa man 	薩滿	c=1 d=1 t=56060
sa zai 	灑在	c=1 d=4.89359e-05 t=60171
sai 	賽	c=1 d=7.7518e-05 t=60171
sai cheng 	賽程	c=8 d=0.00790075 t=60171
sai gao 	賽高	c=1 d=5.53273e-08 t=60171
sai te 	賽特	c=0 d=0.1 t=57510
san 	三	c=19 d=0.830645 t=60171
san 	傘	c=2 d=1.93026e-07 t=60171
san bai 	三百	c=1 d=0.0407622 t=60171
san bai hang 	三百行	c=1 d=6.82444e-06 t=60171
san bian 	三遍	c=1 d=0.00615802 t=60171
san bu 	三部	c=3 d=1.03734 t=57487
san bu 	散步	c=2 d=0.280832 t=60171
san bu qu 	三部曲	c=6 d=2.27815 t=57723
san bu zhe 	散佈着	c=1 d=1.38474e-06 t=60171
san bu zou 	三步走	c=2 d=1.47982e-12 t=60171
san chong 	三重	c=1 d=0.00208081 t=60171
san ci 	三次	c=1 d=0.00369786 t=60171
san da 	三大	c=-1 d=0 t=60171
san dao 	三刀	c=1 d=0.0280154 t=60171
san dao 	三道	c=0 d=0.1 t=60024
san dao ban 	三道半	c=1 d=1 t=60025
san dian 	三點	c=1 d=1 t=58319
san duan 	三段	c=1 d=0.214381 t=60171
san fen zhi yi 	三分之一	c=1 d=0.0020396 t=60171
san ge 	三個	c=20 d=1.1158 t=60171
san ge fang xiang 	三個方向	c=1 d=0.00582847 t=60171
san ge nv er 	三個女兒	c=1 d=0.0165727 t=60171
san ge ping tai 	三個平臺	c=1 d=0.000678925 t=60171
san ge ren 	三個人	c=4 d=0.00140439 t=60171
san ge yuan su 	三個元素	c=2 d=0.00412784 t=60171
san gu 	三顧	c=4 d=1.22896 t=60171
san guo 	三國	c=6 d=0.332871 t=60171
san guo yan yi 	三國演義	c=2 d=0.000804733 t=60171
san guo zheng ba 	三國爭霸	c=1 d=1 t=54237
san guo zhi 	三國志	c=4 d=0.147177 t=60171
san jiao 	三教	c=2 d=7.19868e-07 t=60171
san jiao 	三角	c=1 d=4.04886e-11 t=60171
san jiao yi jia 	三教一家	c=8 d=0.260542 t=60171
san kou 	三口	c=0 d=0.1 t=41324
san kuan 	三款	c=1 d=2.15046e-08 t=60171
san lei 	三類	c=1 d=1 t=49758
san lu 	三路	c=5 d=0.00890299 t=60171
san lu pai xu 	三路排序	c=1 d=0.0037164 t=60171
san luan 	散亂	c=1 d=5.11839e-05 t=60171
san luan zhe 	散亂着	c=1 d=5.35444e-05 t=60171
san mo ling 	三魔靈	c=1 d=2.41796e-05 t=60171
san nian 	三年	c=0 d=7.69323e-05 t=60171
san nian guo qu le 	三年過去了	c=1 d=0.000773179 t=60171
san nian zhi qian 	三年之前	c=1 d=1 t=55847
san qian 	三千	c=1 d=1 t=57451
san qu yang 	三取樣	c=1 d=2.09772e-10 t=60171
san quan 	三權	c=0 d=0.1 t=37379
san quan ding li 	三權鼎立	c=1 d=1 t=37380
san ri 	三日	c=0 d=5.66007e-12 t=60171
san shao ye 	三少爺	c=1 d=0.000858778 t=60171
san shi 	三十	c=1 d=0.0837432 t=60171
san shi 	三石	c=2 d=7.41954e-19 t=60171
san shi ge 	三石哥	c=1 d=1 t=49354
san shi lai sui 	三十來歲	c=1 d=2.15639e-11 t=60171
san shi nian qian 	三十年前	c=1 d=1.76065e-08 t=60171
san shi qi 	三十七	c=1 d=1 t=41467
san si 	三四	c=1 d=0.000130703 t=60171
san si bai zi 	三四白字	c=1 d=0.00131358 t=60171
san tong 	三通	c=4 d=7.5312e-10 t=60171
san tong huo sai 	三通活塞	c=2 d=4.32208e-10 t=60171
san wei 	三維	c=2 d=0.00444509 t=60171
san xia 	三峽	c=2 d=4.34452e-09 t=60171
san xia da ba 	三峽大壩	c=1 d=3.09029e-09 t=60171
san xian 	三線	c=0 d=2.57457e-09 t=60171
san xian bai 	三線擺	c=1 d=2.58747e-08 t=60171
san xiang 	三項	c=1 d=4.33049e-08 t=60171
san xiao 	三梟	c=1 d=0.349938 t=60171
san zhong 	三種	c=11 d=0.843299 t=60171
san zhong ke neng 	三種可能	c=1 d=0.028297 t=60171
san zhong quan hui 	三中全會	c=1 d=3.44963e-09 t=60171
san zong 	三總	c=2 d=1.99501 t=42992
san zuo 	三座	c=1 d=1 t=39376
sang shi 	喪失	c=1 d=1 t=52521
sang zi 	嗓子	c=1 d=1 t=40830
sao miao 	掃描	c=1 d=0.00663763 t=60171
se 	澀	c=1 d=0.0127784 t=60171
se 	色	c=1 d=1 t=53780
se cai 	色彩	c=2 d=0.782705 t=60171
se ka 	色卡	c=3 d=1.0489e-07 t=60171
se kong 	色空	c=9 d=2.78734 t=60171
se xi 	色系	c=1 d=0.000480828 t=60171
seng ni 	僧尼	c=1 d=0.226502 t=60171
sha 	啥	c=2 d=5.44091e-17 t=60171
sha 	殺	c=3 d=0.0459593 t=60171
sha 	煞	c=0 d=0.0362402 t=60171
sha chang 	沙場	c=0 d=0.1 t=54251
sha diao 	殺掉	c=1 d=0.0578443 t=60171
sha long 	沙龍	c=0 d=1.77834e-09 t=60171
sha mo 	沙漠	c=1 d=1.72103e-05 t=60171
sha qiu 	沙丘	c=1 d=3.52962e-14 t=60171
sha ren mie kou 	殺人滅口	c=1 d=0.0672055 t=60171
sha shi 	傻事	c=1 d=6.22097e-05 t=60171
sha shou 	殺手	c=1 d=5.30206e-07 t=60171
sha yu mo 	沙與沫	c=2 d=1.17119 t=45821
sha zi 	啥子	c=2 d=0.1 t=42890
shai 	曬	c=1 d=1 t=58263
shai xuan 	篩選	c=3 d=0.000582781 t=60171
shan 	山	c=1 d=0.00930145 t=60171
shan 	衫	c=2 d=0.0331211 t=60171
shan 	閃	c=1 d=1.11704e-08 t=60171
shan bian 	善變	c=1 d=0.0284388 t=60171
shan bian 	嬗變	c=2 d=1.99501 t=37341
shan chang 	擅長	c=3 d=0.157237 t=60171
shan chu 	刪除	c=32 d=0.66589 t=60171
shan chu le 	刪除了	c=1 d=4.35146e-06 t=60171
shan chu shi bai 	刪除失敗	c=1 d=1.2601e-14 t=60171
shan diao 	刪掉	c=4 d=0.831113 t=60171
shan e 	善惡	c=2 d=0.00143012 t=60171
shan gao 	山高	c=0 d=6.37845e-06 t=60171
shan jian 	刪減	c=2 d=1.04528 t=45508
shan le 	刪了	c=1 d=3.7947e-13 t=60171
shan ling 	山靈	c=7 d=2.30555 t=58832
shan po yang 	山坡羊	c=1 d=0.794534 t=60171
shan tou zhu yi 	山頭主義	c=1 d=1 t=39415
shan yang 	贍養	c=2 d=1.90484 t=56642
shan yi ming bu xiang 	山醫命卜相	c=1 d=0.0833256 t=60171
shan yu 	善於	c=1 d=0.0285814 t=60171
shang 	上	c=137 d=1.36142 t=60171
shang 	傷	c=2 d=0.34745 t=60171
shang 	商	c=5 d=5.44183e-14 t=60171
shang 	尚	c=5 d=0.104874 t=60171
shang 	熵	c=2 d=1.06393 t=51560
shang ban 	上半	c=0 d=4.32902e-05 t=60171
shang ban 	上班	c=2 d=1.02215 t=41671
shang ban bu fen 	上半部分	c=1 d=1 t=45782
shang ban duan 	上半段	c=1 d=1 t=44450
shang ban xue nian 	上半學年	c=1 d=0.000435072 t=60171
shang bu 	上部	c=2 d=6.55797e-08 t=60171
shang bu neng 	尚不能	c=1 d=4.55174e-06 t=60171
shang bu zhi 	尚不知	c=1 d=1.30454e-10 t=60171
shang ceng 	上層	c=1 d=2.36477e-08 t=60171
shang chuan 	上傳	c=19 d=0.851999 t=60171
shang chuan le 	上傳了	c=1 d=1 t=51136
shang chuan zhong 	上傳中	c=1 d=5.97907e-09 t=60171
shang chuang 	上牀	c=2 d=1.46459e-10 t=60171
shang chun 	傷春	c=0 d=0.1 t=45496
shang chun bei qiu 	傷春悲秋	c=1 d=1 t=45497
shang da xue 	上大學	c=1 d=1.55002e-09 t=60171
shang feng 	上風	c=1 d=0.0306538 t=60171
shang gang shang xian 	上綱上線	c=1 d=8.15341e-11 t=60171
shang gu 	上古	c=2 d=3.3138e-07 t=60171
shang guo 	上過	c=1 d=1 t=57186
shang hai 	上海	c=3 d=0.000837575 t=60171
shang hai cuan 	上海竄	c=1 d=7.05168e-09 t=60171
shang hai shi 	上海市	c=1 d=0.00265848 t=60171
shang hao 	上好	c=1 d=5.54705e-09 t=60171
shang hen wen xue 	傷痕文學	c=4 d=3.16183 t=56808
shang ji 	上機	c=2 d=1.00017 t=59995
shang jiao 	上交	c=1 d=9.30462e-06 t=60171
shang jie 	上界	c=2 d=1.64726 t=50362
shang kan 	上看	c=1 d=1 t=42549
shang ke 	上課	c=3 d=0.00412784 t=60171
shang lai 	上來	c=1 d=0.000208619 t=60171
shang le 	上了	c=3 d=3.19928e-05 t=60171
shang le nian ji 	上了年紀	c=1 d=1.70009e-08 t=60171
shang liu she hui 	上流社會	c=1 d=1.29468e-09 t=60171
shang ma long 	尚馬龍	c=1 d=0.000769323 t=60171
shang mian 	上面	c=8 d=0.00218749 t=60171
shang pin 	商品	c=8 d=0.0526036 t=60171
shang pin fang 	商品房	c=2 d=1.24171 t=41321
shang ping 	上屏	c=1 d=0.00109172 t=60171
shang pu 	商鋪	c=1 d=6.79294e-07 t=60171
shang qu 	上去	c=1 d=1 t=37501
shang que 	上闋	c=3 d=1.00106 t=45952
shang que 	上闕	c=1 d=1 t=44053
shang que 	商榷	c=1 d=2.5358e-07 t=60171
shang shan ruo shui 	上善若水	c=1 d=7.26644e-09 t=60171
shang sheng 	上升	c=6 d=0.0668717 t=60171
shang sheng zui kuai 	上升最快	c=1 d=1 t=42406
shang shi 	上市	c=0 d=0.00115047 t=60171
shang shi 	上式	c=2 d=2.75505e-11 t=60171
shang shi ji 	上世紀	c=1 d=8.17312e-10 t=60171
shang shu 	上述	c=15 d=0.177286 t=60171
shang suan 	上算	c=1 d=2.85173e-05 t=60171
shang suan 	尚算	c=3 d=8.68478e-05 t=60171
shang suo 	上鎖	c=6 d=4.26404 t=47833
shang wan 	上完	c=1 d=1 t=40677
shang wei 	尚未	c=6 d=0.026209 t=60171
shang wei ke zhi 	尚未可知	c=1 d=1 t=45779
shang wen 	上文	c=1 d=0.524663 t=60171
shang wu 	上午	c=2 d=1.39455 t=58259
shang wu 	商務	c=3 d=1.23942e-12 t=60171
shang wu 	尚無	c=3 d=0.565525 t=60171
shang xian 	上線	c=3 d=1.09228e-09 t=60171
shang xian 	上限	c=2 d=1 t=56045
shang xin 	上新	c=1 d=0.364219 t=60171
shang xing qi 	上星期	c=1 d=1 t=45998
shang xue 	上學	c=4 d=1.05028 t=41455
shang xue qi 	上學期	c=2 d=0.0326584 t=60171
shang yan 	上演	c=1 d=0.479505 t=60171
shang ye 	商業	c=3 d=0.00101797 t=60171
shang ye hua 	商業化	c=1 d=0.0015648 t=60171
shang ye yin yue 	商業音樂	c=1 d=7.08461e-05 t=60171
shang yi 	上一	c=0 d=3.4059e-07 t=60171
shang yi ceng 	上一層	c=1 d=3.05216e-10 t=60171
shang yi dang 	上一檔	c=1 d=3.42298e-06 t=60171
shang yi ge 	上一個	c=1 d=0.913931 t=60171
shang yi hui 	上一回	c=2 d=0.0268704 t=60171
shang yi jie 	上一節	c=1 d=1 t=38814
shang yi ren 	上一任	c=1 d=1.38832e-07 t=60171
shang yi ye 	上一頁	c=1 d=7.23019e-09 t=60171
shang ying 	上映	c=4 d=0.00918917 t=60171
shang zai 	尚在	c=2 d=2.68884e-11 t=60171
shang zhi 	上智	c=0 d=0.0421052 t=60171
shang zhou 	上週	c=1 d=0.449329 t=60171
shao 	少	c=4 d=0.0228227 t=60171
shao 	燒	c=1 d=9.14865e-14 t=60171
shao 	稍	c=1 d=1 t=52607
shao ban zi 	燒板子	c=1 d=9.19451e-13 t=60171
shao bei 	燒杯	c=1 d=6.77931e-11 t=60171
shao bei li 	燒杯裏	c=1 d=4.95725e-10 t=60171
shao feng 	燒風	c=1 d=1.00374e-09 t=60171
shao feng sa fei 	燒風薩菲	c=1 d=1.45247e-09 t=60171
shao jia 	稍加	c=1 d=3.90761e-05 t=60171
shao nv 	少女	c=0 d=0.0467666 t=60171
shao shu 	少數	c=2 d=1.47036e-06 t=60171
shao shu ren 	少數人	c=2 d=1.48924e-09 t=60171
shao shui 	燒水	c=1 d=1 t=40531
shao wei 	稍微	c=9 d=0.0285845 t=60171
shao ye 	少爺	c=0 d=2.24867e-05 t=60171
shao you 	稍有	c=1 d=1 t=45731
shao yu 	少於	c=1 d=6.75884e-10 t=60171
she 	蛇	c=0 d=4.60062e-15 t=60171
she 	設	c=8 d=0.000754089 t=60171
she bei 	設備	c=5 d=5.08358e-14 t=60171
she ben zhu mo 	捨本逐末	c=0 d=1.16022e-14 t=60171
she chi 	奢侈	c=3 d=0.000468957 t=60171
she ding 	設定	c=7 d=0.304337 t=60171
she ding ji 	設定集	c=1 d=1 t=57255
she hua 	奢華	c=1 d=0.00798652 t=60171
she hui 	社會	c=38 d=0.629128 t=60171
she hui cai fu 	社會財富	c=2 d=0.282072 t=60171
she hui fa zhan 	社會發展	c=1 d=1 t=56492
she hui gong zuo 	社會工作	c=1 d=2.92691e-17 t=60171
she hui guan xi 	社會關係	c=2 d=0.0111096 t=60171
she hui guan xi xue 	社會關係學	c=1 d=0.00162866 t=60171
she hui hua 	社會化	c=1 d=1 t=56640
she hui ke xue 	社會科學	c=1 d=1 t=55879
she hui qi yue 	社會契約	c=1 d=1.01353e-11 t=60171
she hui xue 	社會學	c=1 d=1.60136e-10 t=60171
she hui zhu yi 	社會主義	c=9 d=1.38587 t=60171
she hui zhu yi zhe 	社會主義者	c=1 d=0.00082099 t=60171
she hui zu zhi 	社會組織	c=1 d=1 t=56351
she hui zuo yong 	社會作用	c=1 d=2.85911e-06 t=60171
she ji 	射擊	c=1 d=0.00562801 t=60171
she ji 	涉及	c=5 d=0.557106 t=60171
she ji 	設計	c=74 d=0.442697 t=60171
she ji chu 	設計出	c=1 d=4.93085e-06 t=60171
she ji dao 	涉及到	c=3 d=0.0374406 t=60171
she ji hao 	設計好	c=1 d=3.99687e-06 t=60171
she ji mo shi 	設計模式	c=4 d=0.00539835 t=60171
she ji qi 	設計器	c=4 d=3.84152e-05 t=60171
she ji si lu 	設計思路	c=1 d=1.27211e-08 t=60171
she ji tu 	設計圖	c=4 d=3.33038e-07 t=60171
she ji wei 	設計爲	c=1 d=6.79156e-08 t=60171
she jiao 	社交	c=1 d=6.31821e-11 t=60171
she li 	設立	c=1 d=1 t=37363
she qi 	捨棄	c=4 d=0.00329615 t=60171
she qu 	社區	c=20 d=8.91821e-07 t=60171
she shi 	攝氏	c=1 d=6.72627e-12 t=60171
she shi 	設施	c=4 d=0.0642483 t=60171
she tuan 	社團	c=1 d=0.000731802 t=60171
she xiang 	設想	c=2 d=0.0356146 t=60171
she xiang ji 	攝像機	c=1 d=0.00582847 t=60171
she ying peng 	攝影棚	c=1 d=6.64102e-09 t=60171
she ying shi 	攝影師	c=1 d=0.00565622 t=60171
she you 	設有	c=1 d=1 t=37374
she zhi 	設置	c=28 d=0.0851361 t=60171
she zhi hao 	設置好	c=1 d=0.285076 t=60171
she zhi ti 	設置體	c=1 d=6.73909e-05 t=60171
shen 	沈	c=1 d=8.98306e-05 t=60171
shen 	深	c=3 d=0.000649559 t=60171
shen 	甚	c=2 d=0.012808 t=60171
shen 	神	c=2 d=3.96507e-08 t=60171
shen 	身	c=3 d=6.55685e-06 t=60171
shen bian 	身邊	c=1 d=0.371577 t=60171
shen bu you ji 	身不由己	c=1 d=0.00265848 t=60171
shen chong 	沈崇	c=1 d=1 t=37756
shen dao 	沈導	c=2 d=0.00125578 t=60171
shen dao 	神刀	c=0 d=0.0285076 t=60171
shen dao mo jian 	神刀魔劍	c=1 d=0.286505 t=60171
shen dian 	神殿	c=1 d=0.00433948 t=60171
shen du 	深度	c=7 d=0.00618901 t=60171
shen du xue xi 	深度學習	c=1 d=1 t=50942
shen du zhong duan 	深度終端	c=1 d=0.00357068 t=60171
shen duan 	身段	c=5 d=1.05633 t=60171
shen fen 	身份	c=10 d=0.256661 t=60171
shen fen zheng 	身份證	c=1 d=1 t=49385
shen gao 	身高	c=1 d=0.111359 t=60171
shen he 	審覈	c=2 d=1.01318e-07 t=60171
shen jian 	神劍	c=1 d=0.299692 t=60171
shen jian mo dao 	神劍魔刀	c=1 d=0.287941 t=60171
shen jie 	神界	c=12 d=0.000149047 t=60171
shen jing 	神經	c=3 d=0.609571 t=60171
shen jing wang luo 	神經網絡	c=3 d=1 t=51102
shen jing yuan 	神經元	c=1 d=1 t=50944
shen ke 	深刻	c=6 d=0.759572 t=60171
shen me 	什麼	c=54 d=0.209927 t=60171
shen me de 	什麼的	c=3 d=0.00289433 t=60171
shen me ne 	什麼呢	c=1 d=0.00937227 t=60171
shen me shi hou 	什麼時候	c=1 d=1 t=43380
shen me yi si 	什麼意思	c=1 d=0.017249 t=60171
shen mi 	神祕	c=1 d=1.34057e-07 t=60171
shen mi xue 	神祕學	c=1 d=0.00197932 t=60171
shen mi zhu yi 	神祕主義	c=1 d=1 t=55144
shen ming 	申明	c=1 d=1 t=40390
shen mo 	神魔	c=27 d=2.16999 t=60171
shen mo bu dai xi 	神魔布袋戲	c=2 d=5.27651e-09 t=60171
shen qian 	深潛	c=0 d=0.000551656 t=60171
shen qian zhe 	深潛者	c=1 d=0.00554422 t=60171
shen qing 	深情	c=5 d=0.00704808 t=60171
shen qing 	申請	c=4 d=4.90714e-08 t=60171
shen ru 	深入	c=3 d=0.0159229 t=60171
shen ru ren xin 	深入人心	c=1 d=1 t=37997
shen shang 	身上	c=12 d=0.571209 t=60171
shen shen 	深深	c=3 d=1.8325e-08 t=60171
shen sheng 	神聖	c=1 d=1 t=49193
shen sheng yi 	沈勝衣	c=1 d=0.000902809 t=60171
shen shi 	紳士	c=1 d=0.00514361 t=60171
shen shi 	身世	c=1 d=0.0221482 t=60171
shen shou 	深受	c=3 d=1.00002 t=43539
shen ti li xing 	身體力行	c=1 d=2.24982e-10 t=60171
shen ti su zhi 	身體素質	c=1 d=4.65651e-09 t=60171
shen tong 	神通	c=1 d=1 t=45495
shen wai zhi wu 	身外之物	c=1 d=0.0261214 t=60171
shen wei 	身爲	c=3 d=0.0206508 t=60171
shen wu tong jue 	深惡痛絕	c=1 d=1 t=52622
shen xiang 	神相	c=0 d=1.36083e-08 t=60171
shen xing 	身形	c=1 d=1 t=54027
shen ye 	深夜	c=1 d=1 t=38013
shen yi bo 	沈詣博	c=3 d=3.69849e-05 t=60171
shen ying 	身影	c=1 d=1 t=38040
shen zhi 	甚至	c=12 d=0.190139 t=60171
shen zhi yu 	甚至於	c=1 d=1.68753e-09 t=60171
shen zhuo 	身着	c=1 d=0.0170774 t=60171
sheng 	剩	c=0 d=9.56486e-08 t=60171
sheng 	勝	c=4 d=0.055299 t=60171
sheng 	生	c=4 d=0.422148 t=60171
sheng 	聖	c=1 d=0.00677172 t=60171
sheng 	聲	c=1 d=0.000441647 t=60171
sheng ban ying tao 	生搬硬套	c=2 d=0.0466538 t=60171
sheng chan 	生產	c=20 d=0.700839 t=60171
sheng chan dui 	生產隊	c=1 d=1 t=41794
sheng chan guan xi 	生產關係	c=3 d=0.0115628 t=60171
sheng chan li 	生產力	c=9 d=0.407375 t=60171
sheng chan zhe 	生產者	c=9 d=0.503531 t=60171
sheng chan zi liao 	生產資料	c=4 d=0.00123091 t=60171
sheng cheng 	生成	c=21 d=0.0582305 t=60171
sheng chu 	生處	c=1 d=0.0101022 t=60171
sheng cun 	生存	c=1 d=3.23253e-09 t=60171
sheng dan xi 	生旦戲	c=1 d=0.0409665 t=60171
