# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
qing you du zhong 	情有獨鍾	c=1 d=1.36153e-13 t=65218
qing yu 	晴雨	c=0 d=9.2136e-09 t=65218
qing yu san 	晴雨傘	c=1 d=9.25978e-08 t=65218
qing zai 	請再	c=1 d=8.60241e-24 t=65218
qing zai 	請在	c=1 d=2.48813e-18 t=65218
qing zang 	青藏	c=1 d=2.60717e-09 t=65218
qing zang tie lu 	青藏鐵路	c=1 d=2.05087e-09 t=65218
qing zhu 	慶祝	c=1 d=5.57296e-05 t=65218
qiong ju 	窮舉	c=1 d=1.97281e-23 t=65218
qiu 	求	c=5 d=0.0422141 t=65218
qiu 	球	c=1 d=0.0665368 t=65218
qiu 	秋	c=3 d=0.0133627 t=65218
qiu 	邱	c=0 d=8.53568e-51 t=65218
qiu chang 	球場	c=1 d=7.81988e-49 t=65218
qiu dao 	求導	c=1 d=3.51871e-07 t=65218
qiu de 	求得	c=2 d=0.0161635 t=65218
qiu feng 	秋風	c=1 d=0.00990218 t=65218
qiu feng ye yu 	秋風夜雨	c=1 d=1.523e-08 t=65218
qiu he 	求和	c=7 d=0.0132999 t=65218
qiu jiao 	求教	c=1 d=1.44518e-38 t=65218
qiu jie 	求解	c=5 d=0.00951391 t=65218
qiu ke 	球殼	c=1 d=0.0620385 t=65218
qiu qi 	邱奇	c=2 d=0.0552188 t=65218
qiu qi bian ma 	邱奇編碼	c=3 d=2.35907e-09 t=65218
qiu qi shu 	邱奇數	c=3 d=0.0520787 t=65218
qiu shan 	秋山	c=1 d=0.0982736 t=65218
qiu sheng 	求生	c=1 d=0.0359725 t=65218
qiu suan 	求算	c=1 d=8.87675e-11 t=65218
qiu suo 	求索	c=0 d=0.000283229 t=65218
qiu suo bei 	求索盃	c=3 d=0.00385128 t=65218
qiu suo bei 	求索被	c=1 d=0.000925663 t=65218
qiu wang 	球王	c=0 d=4.1692e-33 t=65218
qiu xiao zhang 	邱校長	c=1 d=8.57846e-50 t=65218
qiu xing 	球形	c=1 d=0.0642483 t=65218
qiu xue 	求學	c=1 d=1.78902e-49 t=65218
qiu ye 	秋野	c=4 d=5.84555e-08 t=65218
qiu zhen 	求真	c=1 d=3.28128e-38 t=65218
qiu zhong 	求種	c=1 d=1.89384e-13 t=65218
qu 	區	c=5 d=0.960515 t=65218
qu 	去	c=45 d=0.861095 t=65218
qu 	取	c=22 d=0.402524 t=65218
qu 	曲	c=6 d=0.050409 t=65218
qu bie 	區別	c=9 d=0.608404 t=65218
qu bu liao 	去不了	c=2 d=0.000340532 t=65218
qu chong 	去重	c=2 d=0.141564 t=65218
qu chu 	去除	c=4 d=0.000117391 t=65218
qu chu 	取出	c=3 d=0.00324708 t=65218
qu dai 	取代	c=3 d=4.81074e-10 t=65218
qu dao 	取到	c=0 d=7.59831e-06 t=65218
qu dao 	渠道	c=4 d=2.45492e-07 t=65218
qu de 	取得	c=4 d=0.000205755 t=65218
qu de le 	取得了	c=3 d=6.50599e-32 t=65218
qu deng 	取等	c=1 d=5.65026e-20 t=65218
qu diao 	去掉	c=1 d=2.19353e-06 t=65218
qu dong 	驅動	c=3 d=0.18452 t=65218
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=65218
qu fan 	取反	c=1 d=2.35258e-06 t=65218
qu fen 	區分	c=8 d=0.791084 t=65218
qu jian 	區間	c=20 d=0.454276 t=65218
qu jian he 	區間和	c=4 d=5.04292e-10 t=65218
qu jue yu 	取決於	c=6 d=0.477114 t=65218
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=65218
qu kuai 	區塊	c=0 d=2.09266e-12 t=65218
qu kuai lian 	區塊鏈	c=32 d=0.000808767 t=65218
qu le 	去了	c=2 d=3.10473e-05 t=65218
qu le 	取了	c=1 d=0.00453922 t=65218
qu mo 	取模	c=3 d=0.516851 t=65218
qu mu 	曲目	c=13 d=0.554327 t=65218
qu mu i 	曲目i	c=1 d=2.681e-14 t=65218
qu nian 	去年	c=2 d=0.000407691 t=65218
qu shi 	趨勢	c=2 d=8.70496e-36 t=65218
qu ti 	軀體	c=2 d=3.52951e-06 t=65218
qu wei 	趣味	c=1 d=0.831104 t=65218
qu wei ke pu 	趣味科普	c=1 d=5.61825e-12 t=65218
qu xian 	曲線	c=11 d=1.78385e-15 t=65218
qu xiao 	取消	c=13 d=0.00358858 t=65218
qu yang 	取樣	c=2 d=0.000305798 t=65218
qu yi 	去矣	c=1 d=0.00831246 t=65218
qu yi 	曲藝	c=1 d=3.00458e-31 t=65218
qu yu 	區域	c=8 d=0.0182644 t=65218
qu yu 	趨於	c=7 d=5.46101e-21 t=65218
qu zheng 	取整	c=2 d=3.10684e-13 t=65218
qu zheng 	取證	c=1 d=1.23873e-48 t=65218
qu zhi 	取值	c=1 d=7.58902e-20 t=65218
qu zhi 	取指	c=1 d=0.239309 t=65218
qu zhong xin hua 	去中心化	c=3 d=6.14421e-06 t=65218
qu zi 	曲子	c=4 d=1.79447 t=65218
qu zi hen lao 	曲子很老	c=1 d=2.0772e-12 t=65218
quan 	全	c=8 d=0.000175127 t=65218
quan 	圈	c=2 d=3.48311e-05 t=65218
quan 	權	c=2 d=0.037068 t=65218
quan 	泉	c=2 d=1.11434e-09 t=65218
quan bu 	全部	c=23 d=0.0112215 t=65218
quan bu de 	全部的	c=1 d=1.30476e-12 t=65218
quan cheng 	全稱	c=3 d=3.73172e-14 t=65218
quan cheng liang ci 	全稱量詞	c=1 d=1.98135e-15 t=65218
quan dou 	全都	c=1 d=1.47087e-10 t=65218
quan dou shi 	全都是	c=1 d=4.56586e-13 t=65218
quan gui yue 	全歸約	c=1 d=1.20588e-26 t=65218
quan guo 	全國	c=2 d=3.4843e-09 t=65218
quan heng 	權衡	c=1 d=8.0487e-06 t=65218
quan ji 	全集	c=1 d=5.51263e-24 t=65218
quan jia qi 	全加器	c=6 d=1.05381e-11 t=65218
quan jian qi 	全減器	c=3 d=1.22089e-14 t=65218
quan ju 	全局	c=8 d=0.000142667 t=65218
quan ju he 	全局和	c=2 d=1.05793e-30 t=65218
quan li 	權利	c=2 d=0.511709 t=65218
quan li 	權力	c=12 d=8.17696e-11 t=65218
quan lian jie 	全連接	c=2 d=9.57645e-21 t=65218
quan lian jie ceng 	全連接層	c=3 d=4.15506e-38 t=65218
quan lian jie wang luo 	全連接網絡	c=1 d=3.35623e-39 t=65218
quan mian 	全面	c=4 d=0.0207664 t=65218
quan mian fa zhan 	全面發展	c=1 d=0.0117959 t=65218
quan mian xu shu 	全面敘述	c=1 d=4.65651e-09 t=65218
quan pai lie 	全排列	c=1 d=5.10735e-08 t=65218
quan ping 	全屏	c=3 d=6.49822e-09 t=65218
quan shan 	勸善	c=1 d=0.156453 t=65218
quan she hui 	全社會	c=1 d=6.80798e-07 t=65218
quan shu 	全數	c=1 d=3.86794e-32 t=65218
quan shu 	全書	c=3 d=1.83036e-12 t=65218
quan tang shi 	全唐詩	c=1 d=1.35561e-50 t=65218
quan ti 	全體	c=3 d=3.21915e-19 t=65218
quan ti ren min 	全體人民	c=1 d=5.82017e-45 t=65218
quan wei xing 	權威性	c=1 d=1.3814e-07 t=65218
quan wen 	全文	c=2 d=1.78183e-08 t=65218
quan wu 	全無	c=2 d=7.93868e-12 t=65218
quan xian 	權限	c=2 d=3.70807e-06 t=65218
quan xiang lian 	全相連	c=1 d=5.24646e-30 t=65218
quan xin 	全新	c=3 d=0.494584 t=65218
quan yao su 	全要素	c=1 d=4.67905e-07 t=65218
quan yi 	權益	c=7 d=0.000553084 t=65218
quan yi bu 	權益部	c=1 d=3.99619e-05 t=65218
quan yi tong dao 	權益通道	c=2 d=3.31199e-14 t=65218
quan yi wen ti 	權益問題	c=1 d=3.90084e-14 t=65218
quan yi yue bao 	權益月報	c=1 d=3.68381e-17 t=65218
quan yu 	權輿	c=1 d=5.1916e-24 t=65218
quan yu 	痊癒	c=1 d=0.367879 t=65218
quan zhi 	權值	c=1 d=1.71036e-20 t=65218
quan zhi nan 	全指南	c=1 d=4.7301e-17 t=65218
quan zhong 	權重	c=6 d=6.00741e-19 t=65218
quan zi 	圈子	c=1 d=2.27793e-09 t=65218
que 	卻	c=22 d=0.253432 t=65218
que 	缺	c=3 d=0.0850088 t=65218
que 	闋	c=3 d=1.4895e-34 t=65218
que 	闕	c=1 d=9.95488e-36 t=65218
que 	雀	c=1 d=5.73761e-24 t=65218
que bao 	確保	c=3 d=0.075759 t=65218
que bao le 	確保了	c=1 d=6.15992e-36 t=65218
que bu 	卻不	c=1 d=5.10909e-12 t=65218
que dian 	缺點	c=1 d=1.02902e-13 t=65218
que ding 	確定	c=21 d=0.701187 t=65218
que ding xing 	確定性	c=5 d=1.97049e-05 t=65218
que ding xing fa 	確定性法	c=1 d=1.93341e-21 t=65218
que fa 	缺乏	c=5 d=0.755784 t=65218
que fa xian 	卻發現	c=1 d=2.40713e-11 t=65218
que hen nan 	卻很難	c=1 d=1.79591e-06 t=65218
que li 	確立	c=2 d=8.3786e-08 t=65218
que neng 	卻能	c=1 d=6.27474e-18 t=65218
que qie 	確切	c=1 d=1.67854e-05 t=65218
que ren 	確認	c=5 d=0.00497871 t=65218
que ren 	缺人	c=1 d=3.18051e-24 t=65218
que shao 	缺少	c=3 d=0.000357992 t=65218
que shi 	卻是	c=2 d=4.81074e-10 t=65218
que shi 	確實	c=7 d=0.75625 t=65218
que shi 	缺失	c=8 d=0.770889 t=65218
que xian 	缺陷	c=3 d=1.82336e-08 t=65218
que xin 	確信	c=0 d=3.6902e-09 t=65218
que you 	卻有	c=2 d=3.86469e-32 t=65218
que you 	確有	c=1 d=1.01843e-09 t=65218
que zao 	確鑿	c=4 d=9.51877e-09 t=65218
qun 	羣	c=3 d=0.000547581 t=65218
qun ti 	羣體	c=6 d=3.62649e-09 t=65218
qun xia 	群俠	c=1 d=0.00600598 t=65218
qun xiang 	羣像	c=1 d=4.71468e-08 t=65218
qun xing 	羣星	c=1 d=0.865022 t=65218
qun zhong 	羣衆	c=6 d=0.216536 t=65218
ran 	然	c=1 d=2.3348e-06 t=65218
ran deng 	燃燈	c=1 d=0.960789 t=65218
ran er 	然而	c=12 d=0.0895643 t=65218
ran er wo 	然而我	c=1 d=5.68747e-09 t=65218
ran er wo hai shi 	然而我還是	c=1 d=3.69975e-09 t=65218
ran hou 	然後	c=59 d=1.0362 t=65218
ran se ti 	染色體	c=9 d=2.02314e-20 t=65218
ran wo men 	然我們	c=1 d=2.3465e-05 t=65218
rang 	讓	c=27 d=0.274765 t=65218
rang ni 	讓你	c=1 d=1.16825e-06 t=65218
rang ren 	讓人	c=9 d=0.571209 t=65218
rang shui 	讓水	c=3 d=0.0011839 t=65218
rang ta 	讓他	c=2 d=0.150318 t=65218
rang ta men 	讓他們	c=3 d=0.0119433 t=65218
rang wei 	讓位	c=1 d=1.8692e-06 t=65218
rang wo 	讓我	c=10 d=0.198891 t=65218
rang wo men 	讓我們	c=3 d=0.000717312 t=65218
rang wo zai 	讓我再	c=1 d=1.60468e-05 t=65218
rao guo 	繞過	c=1 d=0.00697795 t=65218
rao you 	饒有	c=0 d=8.69626e-35 t=65218
rao you qu wei 	饒有趣味	c=1 d=8.73985e-34 t=65218
re 	熱	c=1 d=0.00305009 t=65218
re dian 	熱點	c=1 d=4.0369e-35 t=65218
re dian ya 	熱電壓	c=2 d=0.0614611 t=65218
re lei ying kuang 	熱淚盈眶	c=1 d=8.87798e-42 t=65218
re liu 	熱流	c=1 d=3.46976e-48 t=65218
re ping heng 	熱平衡	c=1 d=3.53931e-10 t=65218
re qing 	熱情	c=6 d=2.93839e-07 t=65218
re shui 	熱水	c=3 d=5.03217e-10 t=65218
re xin 	熱心	c=1 d=4.58562e-05 t=65218
re zhang leng suo 	熱脹冷縮	c=1 d=1.07342e-10 t=65218
re zhong 	熱衷	c=2 d=1.58488e-06 t=65218
ren 	人	c=81 d=2.9268 t=65218
ren 	任	c=5 d=0.000317521 t=65218
ren bu zhu 	忍不住	c=1 d=2.48559e-06 t=65218
ren cai 	人才	c=1 d=3.31436e-09 t=65218
ren da 	人大	c=1 d=3.50176e-09 t=65218
ren da dai biao 	人大代表	c=1 d=6.98485e-44 t=65218
ren de 	人的	c=3 d=0.00338314 t=65218
ren de ben zhi 	人的本質	c=1 d=0.00171216 t=65218
ren gong 	人工	c=4 d=6.03711e-06 t=65218
ren gong gan yu 	人工干預	c=1 d=6.06737e-05 t=65218
ren gong zhi neng 	人工智能	c=4 d=0.882497 t=65218
ren he 	任何	c=14 d=0.562705 t=65218
ren jiao 	任教	c=1 d=0.0020396 t=65218
ren ke 	任課	c=1 d=0.0987662 t=65218
ren kou 	人口	c=1 d=1.89777e-08 t=65218
ren lai shuo 	人來說	c=1 d=2.1992e-07 t=65218
ren lei 	人類	c=2 d=9.16765e-08 t=65218
ren lei she hui 	人類社會	c=1 d=4.76612e-18 t=65218
ren li 	人力	c=1 d=1.96704e-18 t=65218
ren man 	任滿	c=1 d=1.41632e-36 t=65218
ren men 	人們	c=9 d=0.133457 t=65218
ren men ne 	人們呢	c=1 d=2.50537e-11 t=65218
ren min 	人民	c=8 d=1.21438 t=65218
ren min qun zhong 	人民羣衆	c=1 d=4.5864e-07 t=65218
ren qing 	人情	c=1 d=7.71577e-09 t=65218
ren qing 	認清	c=1 d=0.0137736 t=65218
ren ren zhen zhen 	認認真真	c=1 d=1.10041e-08 t=65218
ren sheng 	人生	c=5 d=1.01861e-11 t=65218
ren sheng 	人聲	c=1 d=0.66034 t=65218
ren sheng jing li 	人生經歷	c=1 d=2.05647e-41 t=65218
ren shi 	人事	c=1 d=1.92908e-24 t=65218
ren shi 	人士	c=3 d=0.0544757 t=65218
ren shi 	認識	c=13 d=0.0196437 t=65218
ren shi dao 	認識到	c=1 d=8.25386e-08 t=65218
ren shou 	人手	c=1 d=3.53263e-24 t=65218
ren shou 	忍受	c=1 d=0.0555762 t=65218
ren shu 	人數	c=3 d=0.042004 t=65218
ren si 	人死	c=1 d=2.05011e-34 t=65218
ren suo 	人所	c=0 d=0.0701173 t=65218
ren suo jin zhi 	人所盡知	c=1 d=0.704688 t=65218
ren tong 	忍痛	c=1 d=5.04262e-05 t=65218
ren tong 	認同	c=2 d=3.79412e-44 t=65218
ren wei 	人爲	c=1 d=1.15423e-11 t=65218
ren wei 	認爲	c=12 d=0.115903 t=65218
ren wen 	人文	c=3 d=3.38949e-08 t=65218
ren wu 	人物	c=44 d=1.87088 t=65218
ren wu 	任務	c=23 d=0.976497 t=65218
ren wu ka 	人物卡	c=2 d=0.010889 t=65218
ren wu ke hua 	人物刻畫	c=2 d=0.00408456 t=65218
ren wu kuai 	任務塊	c=2 d=3.00869e-35 t=65218
ren wu she ding 	人物設定	c=2 d=1.00096e-33 t=65218
ren wu su zao 	人物塑造	c=2 d=0.365615 t=65218
ren wu zhi jian 	人物之間	c=1 d=0.00182715 t=65218
ren xi 	人戲	c=3 d=1.85762e-05 t=65218
ren xing 	人性	c=5 d=0.00727983 t=65218
ren yi 	仁義	c=1 d=1.85571e-09 t=65218
ren yi 	任一	c=2 d=2.69563e-16 t=65218
ren yi 	任意	c=12 d=0.375311 t=65218
ren yu ren 	人與人	c=3 d=0.0109989 t=65218
ren yuan 	人員	c=6 d=1.08665e-07 t=65218
ren yue 	人月	c=0 d=7.92887e-07 t=65218
ren yue chuan qi 	人月傳奇	c=1 d=7.96861e-06 t=65218
ren zhen 	認真	c=5 d=0.0143044 t=65218
ren zhen xue xi 	認真學習	c=1 d=5.35991e-17 t=65218
ren zhi 	人治	c=1 d=8.33965e-12 t=65218
ren zhi 	任職	c=3 d=0.000156626 t=65218
ren zhi da 	人直達	c=1 d=0.000992781 t=65218
ren zhi dao 	人智導	c=6 d=0.000997818 t=65218
ren zong shi 	人總是	c=2 d=0.108609 t=65218
reng ran 	仍然	c=5 d=0.00447164 t=65218
reng ran cun zai 	仍然存在	c=1 d=2.37049e-07 t=65218
ri 	日	c=21 d=0.465334 t=65218
ri ben 	日本	c=1 d=6.92758e-06 t=65218
ri ben you ren 	日本友人	c=1 d=3.18332e-05 t=65218
ri chang 	日常	c=5 d=0.421052 t=65218
ri cheng 	日程	c=2 d=1.14454e-13 t=65218
ri chu er zuo 	日出而作	c=1 d=1.2015e-42 t=65218
ri guang 	日光	c=1 d=6.67545e-11 t=65218
ri hou 	日後	c=2 d=1.55516e-05 t=65218
ri ji 	日記	c=1 d=9.88503e-12 t=65218
ri li 	日曆	c=1 d=2.30004e-05 t=65218
ri luo 	日落	c=0 d=3.62649e-10 t=65218
ri qi 	日期	c=1 d=8.50667e-10 t=65218
ri sheng 	日升	c=0 d=3.62649e-10 t=65218
ri sheng ri luo 	日升日落	c=1 d=3.64467e-09 t=65218
ri ye 	日夜	c=1 d=1.30069e-34 t=65218
ri zhi 	日誌	c=5 d=0.00775702 t=65218
ri zhi lan 	日誌濫	c=1 d=7.54346e-08 t=65218
ri zi 	日子	c=3 d=0.203926 t=65218
ri zi li 	日子裏	c=1 d=5.25109e-11 t=65218
rime 	Rime	c=1 d=0.00256704 t=65218
rong he 	融合	c=2 d=0.527292 t=65218
rong ji 	容積	c=1 d=1.06274e-10 t=65218
rong na 	容納	c=1 d=5.00537e-06 t=65218
rong qi 	容器	c=6 d=8.48182e-05 t=65218
rong ru 	榮辱	c=1 d=8.34107e-14 t=65218
rong ru 	融入	c=1 d=2.24401e-09 t=65218
rong yao 	榮耀	c=0 d=0.00086517 t=65218
rong yi 	容易	c=13 d=0.352832 t=65218
rong yi guo ni he 	容易過擬合	c=1 d=2.06291e-19 t=65218
rong yi hen duo 	容易很多	c=1 d=1.41122e-23 t=65218
rong yi xie 	容易寫	c=1 d=0.00052611 t=65218
rong yu 	榮譽	c=3 d=0.290835 t=65218
rou 	肉	c=1 d=2.45017e-43 t=65218
rou he 	柔和	c=2 d=1.25951 t=65218
rou pu tuan 	肉蒲團	c=1 d=4.56508e-11 t=65218
rou ruan 	柔軟	c=1 d=0.360595 t=65218
ru 	乳	c=1 d=3.12348e-17 t=65218
ru 	儒	c=1 d=0.000185956 t=65218
ru 	入	c=4 d=0.0930145 t=65218
ru 	如	c=24 d=0.308825 t=65218
ru 	汝	c=2 d=6.3257e-17 t=65218
ru bu gan xing qu 	如不感興趣	c=1 d=6.44256e-05 t=65218
ru ci 	如此	c=23 d=0.913931 t=65218
ru dang 	入黨	c=3 d=0.519442 t=65218
ru gan 	如干	c=1 d=2.61303e-06 t=65218
ru gou 	乳溝	c=2 d=0.00142298 t=65218
ru guo 	如果	c=155 d=2.36757 t=65218
ru guo o 	如果哦	c=1 d=0.00941925 t=65218
ru guo tong yi 	如果同意	c=1 d=1.40204e-05 t=65218
ru he 	如何	c=38 d=1.79632 t=65218
ru hua 	濡化	c=1 d=2.38391e-44 t=65218
ru jia 	儒家	c=6 d=3.44541e-08 t=65218
ru jia shi hua 	儒家史話	c=1 d=5.60661e-17 t=65218
ru jian 	如見	c=1 d=9.26294e-12 t=65218
ru jin 	如今	c=4 d=0.031117 t=65218
ru kou 	入口	c=6 d=0.486069 t=65218
ru men 	入門	c=3 d=2.74038e-07 t=65218
ru meng 	入夢	c=1 d=7.02009e-15 t=65218
ru mi 	入迷	c=0 d=3.5449e-07 t=65218
ru qian 	如前	c=1 d=0.344728 t=65218
ru qin 	入侵	c=2 d=1.36056e-34 t=65218
ru shan gao 	如山高	c=1 d=6.41042e-05 t=65218
ru shang 	如上	c=4 d=0.752912 t=65218
ru shi 	如是	c=2 d=0.0160829 t=65218
ru shui 	入睡	c=1 d=6.87874e-11 t=65218
ru tong 	如同	c=3 d=5.11883e-05 t=65218
ru tu 	如圖	c=6 d=0.000420107 t=65218
ru wu 	如無	c=1 d=8.02083e-24 t=65218
ru xia 	如下	c=43 d=0.643328 t=65218
ru xiao 	入校	c=1 d=0.000710174 t=65218
ru xue 	儒學	c=3 d=1.00426e-16 t=65218
ru xue 	入學	c=2 d=0.000142144 t=65218
ru xue shi 	入學時	c=1 d=0.000111666 t=65218
ru you 	如有	c=2 d=0.0222592 t=65218
ru zai 	如在	c=1 d=2.29715e-49 t=65218
ru zhi 	入職	c=1 d=2.65379e-41 t=65218
ru zuo zhen zhan 	如坐鍼氈	c=1 d=1.05142e-31 t=65218
ruan 	軟	c=1 d=2.11765e-33 t=65218
ruan gong 	軟工	c=4 d=0.0889216 t=65218
ruan jian 	軟件	c=14 d=0.123687 t=65218
ruan jian gong cheng 	軟件工程	c=4 d=0.0746459 t=65218
ruan jian ji chu 	軟件基礎	c=1 d=1.52274e-06 t=65218
ruan jian kai fa 	軟件開發	c=2 d=5.96364e-08 t=65218
ruan jian xue yuan 	軟件學院	c=1 d=0.00292342 t=65218
ruan lian jie 	軟連接	c=2 d=2.38894e-10 t=65218
ruan ruo 	軟弱	c=2 d=5.34334e-10 t=65218
ruan shi li 	軟實力	c=1 d=0.0706512 t=65218
rui qi qian tiao 	瑞氣千條	c=1 d=1.11147e-08 t=65218
run 	潤	c=0 d=1.16263e-09 t=65218
ruo 	弱	c=2 d=9.80699e-07 t=65218
ruo 	若	c=27 d=0.308819 t=65218
ruo bu neng 	若不能	c=1 d=0.529935 t=65218
ruo ci chang 	弱磁場	c=3 d=5.47636e-47 t=65218
ruo dian 	弱點	c=1 d=2.51707e-07 t=65218
ruo fei 	若非	c=1 d=2.46086e-06 t=65218
ruo fou 	若否	c=1 d=0.591555 t=65218
ruo gan 	若干	c=3 d=2.62613e-06 t=65218
ruo gan nian 	若干年	c=1 d=1.18648e-41 t=65218
ruo guo 	弱國	c=1 d=2.50921e-29 t=65218
ruo hua 	弱化	c=1 d=3.78297e-06 t=65218
ruo ji 	弱雞	c=1 d=9.21203e-06 t=65218
ruo ji ruo li 	若即若離	c=1 d=2.30638e-08 t=65218
ruo ke kuo zhan 	弱可擴展	c=1 d=2.59393e-25 t=65218
ruo ke kuo zhan ma 	弱可擴展嗎	c=1 d=2.44642e-25 t=65218
ruo neng 	若能	c=1 d=4.64528e-10 t=65218
ruo shi 	若是	c=2 d=0.390628 t=65218
ruo wei 	若爲	c=1 d=3.45738e-06 t=65218
ruo xiang deng 	若相等	c=1 d=1.20113e-09 t=65218
ruo yao 	若要	c=1 d=2.98299e-05 t=65218
ruo zai 	若在	c=3 d=1.51174 t=65218
sa 	撒	c=5 d=4.41598e-09 t=65218
sa er wa duo 	薩爾瓦多	c=3 d=1.52021e-06 t=65218
sa fei 	薩菲	c=4 d=2.57457e-08 t=65218
sa huang 	撒謊	c=1 d=2.88137e-09 t=65218
sa man 	薩滿	c=1 d=1.18325e-09 t=65218
sa zai 	灑在	c=1 d=4.89359e-05 t=65218
sai 	賽	c=1 d=7.7518e-05 t=65218
sai cheng 	賽程	c=8 d=0.00790075 t=65218
sai gao 	賽高	c=1 d=5.53273e-08 t=65218
sai te 	賽特	c=0 d=1.66614e-07 t=65218
san 	三	c=22 d=0.830645 t=65218
san 	傘	c=2 d=1.93026e-07 t=65218
san bai 	三百	c=1 d=0.0407622 t=65218
san bai hang 	三百行	c=1 d=6.82444e-06 t=65218
san bian 	三遍	c=1 d=0.00615802 t=65218
san bu 	三部	c=3 d=1.5406e-06 t=65218
san bu 	散步	c=3 d=0.280832 t=65218
san bu qu 	三部曲	c=10 d=1.10108e-05 t=65218
san bu zhe 	散佈着	c=1 d=1.38474e-06 t=65218
san bu zou 	三步走	c=2 d=1.47982e-12 t=65218
san chong 	三重	c=1 d=0.00208081 t=65218
san ci 	三次	c=1 d=0.00369786 t=65218
san da 	三大	c=-1 d=0 t=65218
san dao 	三刀	c=1 d=0.0280154 t=65218
san dao 	三道	c=0 d=0.0479505 t=65218
san dao ban 	三道半	c=1 d=0.481909 t=65218
san dian 	三點	c=1 d=9.51553e-05 t=65218
san duan 	三段	c=1 d=0.214381 t=65218
san fen zhi yi 	三分之一	c=1 d=0.0020396 t=65218
san ge 	三個	c=20 d=1.1158 t=65218
san ge fang xiang 	三個方向	c=1 d=0.00582847 t=65218
san ge nv er 	三個女兒	c=1 d=0.0165727 t=65218
san ge ping tai 	三個平臺	c=1 d=0.000678925 t=65218
san ge ren 	三個人	c=4 d=0.00140439 t=65218
san ge yuan su 	三個元素	c=2 d=0.00412784 t=65218
san gu 	三顧	c=4 d=1.22896 t=65218
san guo 	三國	c=6 d=0.332871 t=65218
san guo yan yi 	三國演義	c=2 d=0.000804733 t=65218
san guo zheng ba 	三國爭霸	c=1 d=1.30162e-13 t=65218
san guo zhi 	三國志	c=4 d=0.147177 t=65218
san jiao 	三教	c=3 d=0.0116203 t=65218
san jiao 	三角	c=2 d=0.0125254 t=65218
san jiao han shu 	三角函數	c=1 d=0.0119145 t=65218
san jiao yi jia 	三教一家	c=8 d=0.260542 t=65218
san kou 	三口	c=0 d=1.18648e-42 t=65218
san kuan 	三款	c=1 d=2.15046e-08 t=65218
san lei 	三類	c=1 d=2.44601e-23 t=65218
san lu 	三路	c=5 d=0.00890299 t=65218
san lu pai xu 	三路排序	c=1 d=0.0037164 t=65218
san luan 	散亂	c=1 d=5.11839e-05 t=65218
san luan zhe 	散亂着	c=1 d=5.35444e-05 t=65218
san mo ling 	三魔靈	c=1 d=2.41796e-05 t=65218
san nian 	三年	c=0 d=7.69323e-05 t=65218
san nian guo qu le 	三年過去了	c=1 d=0.000773179 t=65218
san nian ji 	三年級	c=1 d=6.20702e-08 t=65218
san nian zhi qian 	三年之前	c=1 d=4.079e-10 t=65218
san qian 	三千	c=1 d=1.2405e-06 t=65218
san qu yang 	三取樣	c=1 d=2.09772e-10 t=65218
san quan 	三權	c=0 d=3.21959e-51 t=65218
san quan ding li 	三權鼎立	c=1 d=3.23573e-50 t=65218
san ri 	三日	c=0 d=5.66007e-12 t=65218
san shao ye 	三少爺	c=1 d=0.000858778 t=65218
san shi 	三十	c=1 d=0.0837432 t=65218
san shi 	三石	c=2 d=7.41954e-19 t=65218
san shi ge 	三石哥	c=1 d=3.24476e-24 t=65218
san shi lai sui 	三十來歲	c=1 d=2.15639e-11 t=65218
san shi nian 	三十年	c=1 d=2.00958e-05 t=65218
san shi nian qian 	三十年前	c=1 d=1.76065e-08 t=65218
san shi qi 	三十七	c=1 d=2.42538e-41 t=65218
san si 	三四	c=1 d=0.000130703 t=65218
san si bai zi 	三四白字	c=1 d=0.00131358 t=65218
san tong 	三通	c=4 d=7.5312e-10 t=65218
san tong huo sai 	三通活塞	c=2 d=4.32208e-10 t=65218
san wei 	三維	c=2 d=0.00444509 t=65218
san xia 	三峽	c=2 d=4.34452e-09 t=65218
san xia da ba 	三峽大壩	c=1 d=3.09029e-09 t=65218
san xian 	三線	c=0 d=2.57457e-09 t=65218
san xian bai 	三線擺	c=1 d=2.58747e-08 t=65218
san xiang 	三項	c=1 d=4.33049e-08 t=65218
san xiao 	三梟	c=1 d=0.349938 t=65218
san zhong 	三種	c=11 d=0.843299 t=65218
san zhong ke neng 	三種可能	c=1 d=0.028297 t=65218
san zhong quan hui 	三中全會	c=1 d=3.44963e-09 t=65218
san zhou 	三週	c=0 d=0.0228779 t=65218
san zong 	三總	c=2 d=9.91335e-38 t=65218
san zuo 	三座	c=1 d=6.98604e-46 t=65218
sang shi 	喪失	c=2 d=7.23019e-09 t=65218
sang zi 	嗓子	c=1 d=1.00358e-42 t=65218
sao miao 	掃描	c=1 d=0.00663763 t=65218
se 	澀	c=1 d=0.0127784 t=65218
se 	色	c=1 d=1.32471e-14 t=65218
se cai 	色彩	c=2 d=0.782705 t=65218
se ka 	色卡	c=3 d=1.0489e-07 t=65218
se kong 	色空	c=9 d=2.78734 t=65218
se xi 	色系	c=1 d=0.000480828 t=65218
