# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	28436
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28436
neng zuo cheng 	能做成	c=1 d=0.0816756 t=28436
ni 	你	c=13 d=0.918521 t=28436
ni bu 	你不	c=0 d=0.0181772 t=28436
ni bu de bu 	你不得不	c=1 d=0.182684 t=28436
ni cheng 	昵稱	c=3 d=0.919762 t=28436
ni dang ran 	你當然	c=1 d=2.84485e-06 t=28436
ni de 	你的	c=5 d=0.191092 t=28436
ni dui 	你對	c=1 d=3.97896e-12 t=28436
ni dui wo 	你對我	c=1 d=0.000777055 t=28436
ni geng qing xiang 	你更傾向	c=1 d=4.71628e-12 t=28436
ni hai 	你還	c=1 d=1.30073e-05 t=28436
ni hai mei you 	你還沒有	c=1 d=9.71602e-15 t=28436
ni hao 	你好	c=1 d=5.42409e-10 t=28436
ni he 	擬合	c=12 d=0.997039 t=28436
ni jiang 	你將	c=1 d=1.09473e-06 t=28436
ni ke yi 	你可以	c=3 d=0.000547581 t=28436
ni men 	你們	c=5 d=0.00197144 t=28436
ni men hai bu yong 	你們還不用	c=1 d=1.05708e-06 t=28436
ni ren wei 	你認爲	c=1 d=8.01265e-12 t=28436
ni shi 	你是	c=1 d=3.12996e-12 t=28436
ni shi fou 	你是否	c=4 d=2.8812e-11 t=28436
ni shui han 	逆水寒	c=2 d=2.76972e-07 t=28436
ni xu 	逆序	c=0 d=6.04019e-12 t=28436
ni xu dui 	逆序對	c=1 d=6.07047e-11 t=28436
ni xu yao 	你需要	c=1 d=6.08722e-14 t=28436
ni ye 	你也	c=1 d=0.00786762 t=28436
ni yi ban 	你一般	c=1 d=9.45006e-12 t=28436
ni yong 	你用	c=0 d=0.000388746 t=28436
ni yong de shi 	你用的是	c=1 d=0.00390694 t=28436
ni yong you 	你擁有	c=1 d=1.21069e-14 t=28436
ni you 	你又	c=1 d=0.00923273 t=28436
ni zui xi huan 	你最喜歡	c=1 d=5.39796e-12 t=28436
nian 	唸	c=3 d=0.640824 t=28436
nian 	年	c=15 d=0.0579636 t=28436
nian dai 	年代	c=3 d=0.00543443 t=28436
nian du 	年度	c=1 d=8.98918e-12 t=28436
nian fen 	年份	c=1 d=1.91782e-14 t=28436
nian hua 	年華	c=1 d=4.77439e-09 t=28436
nian jiu shi xiu 	年久失修	c=1 d=0.00628242 t=28436
nian li 	念力	c=2 d=0.0610698 t=28436
nian nian you ci 	唸唸有詞	c=1 d=0.000214973 t=28436
nian tou 	年頭	c=1 d=0.0306538 t=28436
nian tou 	念頭	c=1 d=0.0305009 t=28436
nian zhong 	年終	c=2 d=5.42683e-08 t=28436
nie hai 	孽海	c=0 d=0.00127784 t=28436
nie hai ji 	孽海記	c=7 d=1.84307 t=28436
nin 	您	c=11 d=0.150119 t=28436
nin de 	您的	c=1 d=4.50952e-14 t=28436
nin ke neng 	您可能	c=1 d=8.66053e-15 t=28436
nin shi 	您是	c=1 d=4.34096e-07 t=28436
nin zai 	您在	c=1 d=0.0106202 t=28436
ning jing 	寧靜	c=2 d=0.000165467 t=28436
ning yuan 	寧願	c=1 d=0.847894 t=28436
niu dai 	紐帶	c=1 d=2.46723e-07 t=28436
niu dong 	扭動	c=1 d=4.33123e-10 t=28436
niu yue 	紐約	c=1 d=0.00644146 t=28436
niu zai ku 	牛仔褲	c=1 d=0.00995182 t=28436
nong 	弄	c=2 d=0.00311976 t=28436
nong hao le 	弄好了	c=0 d=0.00029528 t=28436
nong hou 	濃厚	c=1 d=0.543351 t=28436
nong mo zhong cai 	濃墨重彩	c=3 d=0.275028 t=28436
nong ye 	農業	c=1 d=0.00136719 t=28436
nong ye shui 	農業稅	c=1 d=3.62649e-09 t=28436
nu li 	努力	c=2 d=0.670169 t=28436
nv 	女	c=2 d=0.83777 t=28436
nv er 	女兒	c=0 d=0.001649 t=28436
nv jiao e 	女姣娥	c=1 d=0.344728 t=28436
nv wo di 	女臥底	c=1 d=3.69912e-07 t=28436
nv xing 	女性	c=1 d=0.451581 t=28436
o 	哦	c=1 d=0.000937227 t=28436
o de 	哦的	c=1 d=0.153355 t=28436
ou 	偶	c=0 d=2.27754e-08 t=28436
ou duan si lian 	藕斷絲連	c=2 d=6.8977e-05 t=28436
ou er 	偶爾	c=3 d=0.00384878 t=28436
ou he 	耦合	c=3 d=0.142987 t=28436
ou nuo ge 	歐諾個	c=1 d=8.98459e-06 t=28436
ou ran 	偶然	c=3 d=5.95375e-08 t=28436
ou shu 	偶數	c=7 d=5.87898e-10 t=28436
ou wen hua 	偶文化	c=1 d=2.28896e-07 t=28436
ou xi 	偶戲	c=3 d=1.44054e-05 t=28436
ou yang 	歐陽	c=0 d=0.0421064 t=28436
ou yang shang zhi 	歐陽上智	c=2 d=0.89083 t=28436
ou yang shi jia 	歐陽世家	c=1 d=3.44845e-05 t=28436
ou zhao 	偶照	c=1 d=5.81838e-12 t=28436
pa 	怕	c=3 d=0.761711 t=28436
pa 	爬	c=1 d=0.000518277 t=28436
pa zai 	趴在	c=1 d=0.000176005 t=28436
pai 	拍	c=1 d=0.041989 t=28436
pai 	排	c=1 d=1.41613e-05 t=28436
pai ban 	排版	c=2 d=1.46681e-11 t=28436
pai bi 	排比	c=1 d=0.546074 t=28436
pai da xing 	派大星	c=1 d=0.477114 t=28436
pai ji xing 	排己性	c=1 d=0.00108628 t=28436
pai ma 	拍馬	c=1 d=0.0523397 t=28436
pai she 	拍攝	c=3 d=0.134797 t=28436
pai she ji shu 	拍攝技術	c=1 d=1.08946e-08 t=28436
pai xu 	排序	c=27 d=0.562678 t=28436
pai xu fang shi 	排序方式	c=1 d=2.93349e-14 t=28436
pai xu suan fa 	排序算法	c=1 d=0.00609675 t=28436
pai yi ci 	拍一次	c=1 d=0.421052 t=28436
pai zhe 	拍着	c=1 d=0.18452 t=28436
pan 	盤	c=0 d=0.0209088 t=28436
pan ding 	判定	c=1 d=1.65012e-10 t=28436
pan duan 	判斷	c=5 d=0.371588 t=28436
pan duan yi xia 	判斷一下	c=1 d=0.00051312 t=28436
pang bai 	旁白	c=3 d=7.32056e-06 t=28436
pang bian 	旁邊	c=3 d=7.82971e-05 t=28436
pang zhi mo jie 	旁枝末節	c=1 d=0.00904991 t=28436
pao 	泡	c=2 d=8.56378e-10 t=28436
pao 	跑	c=0 d=0.000238156 t=28436
pao bian 	跑遍	c=1 d=0.000578542 t=28436
pao hui lai 	跑回來	c=1 d=2.59373e-07 t=28436
pao le 	跑了	c=0 d=7.35721e-09 t=28436
pao ma 	跑馬	c=1 d=0.00341356 t=28436
pao mo 	泡沫	c=1 d=0.0461896 t=28436
pao qi 	拋棄	c=2 d=0.179066 t=28436
pao qi le 	拋棄了	c=1 d=0.00798652 t=28436
pao qu 	跑去	c=1 d=6.99839e-08 t=28436
pao tuan 	跑團	c=1 d=6.9827e-11 t=28436
pao yi bian 	跑一邊	c=1 d=0.0023935 t=28436
pei 	裴	c=1 d=0.07502 t=28436
pei bei 	配備	c=1 d=0.00597602 t=28436
pei e 	配額	c=0 d=7.52526e-10 t=28436
pei se 	配色	c=2 d=0.00382958 t=28436
pei shen tuan 	陪審團	c=1 d=1.71747e-10 t=28436
pei yin 	配音	c=4 d=0.00475743 t=28436
pei yue 	配樂	c=1 d=6.94788e-11 t=28436
pei zhi 	配置	c=12 d=0.790154 t=28436
pei zhi wen jian 	配置文件	c=4 d=4.23985e-06 t=28436
pei zhi xiang 	配置項	c=0 d=5.75754e-07 t=28436
pen zai 	盆栽	c=1 d=7.61797e-06 t=28436
peng luan 	蓬亂	c=1 d=0.00677172 t=28436
peng mian 	碰面	c=2 d=0.00742157 t=28436
peng you 	朋友	c=2 d=0.000769323 t=28436
peng you quan 	朋友圈	c=2 d=7.15666e-12 t=28436
peng zhang 	膨脹	c=1 d=0.501576 t=28436
peng zhuang 	碰撞	c=4 d=0.00320848 t=28436
pi 	皮	c=0 d=8.46281e-09 t=28436
pi bao gong si 	皮包公司	c=1 d=0.00733572 t=28436
pi li 	霹靂	c=14 d=0.900325 t=28436
pi li bu dai xi 	霹靂布袋戲	c=4 d=0.00121147 t=28436
pi li chuang shi lu 	霹靂創世錄	c=1 d=0.00276698 t=28436
pi li jian hun 	霹靂劍魂	c=2 d=0.998758 t=28436
pi li jie 	霹靂劫	c=1 d=5.32773e-05 t=28436
pi li jing tao 	霹靂驚濤	c=5 d=0.00153941 t=28436
pi li mo feng 	霹靂魔封	c=1 d=0.00069264 t=28436
pi li pa la 	噼里啪啦	c=1 d=0.000483239 t=28436
pi li yi shu 	霹靂異數	c=2 d=0.0090501 t=28436
pi li zhi zun 	霹靂至尊	c=3 d=0.448946 t=28436
pi pan 	批判	c=7 d=0.203926 t=28436
pi pan xing 	批判性	c=0 d=1.01318e-08 t=28436
pi pei 	匹配	c=6 d=0.582748 t=28436
pi ping 	批評	c=1 d=0.149569 t=28436
pi qiu 	皮球	c=1 d=1.92148e-07 t=28436
pi ru 	譬如	c=2 d=0.0017643 t=28436
pian 	偏	c=1 d=0.000662162 t=28436
pian cha 	偏差	c=4 d=0.40657 t=28436
pian chang 	偏長	c=1 d=4.46389e-12 t=28436
pian duan 	偏短	c=1 d=4.50876e-12 t=28436
pian ke 	片刻	c=1 d=0.000655574 t=28436
pian mian 	片面	c=1 d=0.0297478 t=28436
pian te 	偏特	c=0 d=0.00422141 t=28436
pian te hua 	偏特化	c=1 d=0.0424257 t=28436
pian tou qu 	片頭曲	c=2 d=0.519442 t=28436
pian wei 	片尾	c=1 d=5.44943e-06 t=28436
pian wei qu 	片尾曲	c=1 d=0.00918669 t=28436
pian xiang yu 	偏向于	c=1 d=3.38189e-11 t=28436
pian yi 	偏移	c=2 d=1.16663e-07 t=28436
pian yi liang 	偏移量	c=1 d=0.000490542 t=28436
pian zhen 	偏振	c=1 d=3.01297e-05 t=28436
pian zhi 	偏執	c=1 d=9.93288e-10 t=28436
pian zhi 	偏置	c=1 d=2.62069e-11 t=28436
pian zhuan 	偏轉	c=4 d=1.3677 t=28436
piao ling 	飄零	c=1 d=0.010366 t=28436
piao xiang 	飄香	c=0 d=3.4945e-15 t=28436
piao you 	票友	c=1 d=2.78994e-12 t=28436
pin lv 	頻率	c=2 d=0.105399 t=28436
ping 	平	c=1 d=0.000117391 t=28436
ping 	憑	c=1 d=0.00843808 t=28436
ping ce 	評測	c=2 d=0.00814786 t=28436
ping chang 	平常	c=3 d=0.090718 t=28436
ping dan 	平淡	c=1 d=0.0015648 t=28436
ping dian 	評點	c=2 d=0.000939653 t=28436
ping fan de shi jie 	平凡的世界	c=1 d=0.00673795 t=28436
ping fen 	評分	c=5 d=0.0269169 t=28436
ping heng 	平衡	c=5 d=0.856415 t=28436
ping jia 	評價	c=1 d=0.0012684 t=28436
ping jie 	憑藉	c=1 d=0.0383884 t=28436
ping jing 	平靜	c=2 d=0.715338 t=28436
ping jun 	平均	c=4 d=0.238115 t=28436
ping jun li run 	平均利潤	c=1 d=0.00778933 t=28436
ping jun li run lv 	平均利潤率	c=1 d=1.46657e-05 t=28436
ping lun 	評論	c=9 d=0.00126225 t=28436
ping lun xing 	評論性	c=1 d=0.00121259 t=28436
ping mu 	屏幕	c=3 d=0.810584 t=28436
ping mu qian 	屏幕前	c=1 d=0.000649051 t=28436
ping mu shang 	屏幕上	c=1 d=0.000401622 t=28436
ping pan 	評判	c=1 d=4.87001e-07 t=28436
ping ping 	平平	c=1 d=4.14924e-05 t=28436
ping shi 	平時	c=8 d=0.970446 t=28436
ping tai 	平臺	c=13 d=0.00175798 t=28436
ping tou lun zu 	評頭論足	c=1 d=1.3172e-06 t=28436
ping xin er lun 	平心而論	c=4 d=0.000236741 t=28436
po 	頗	c=0 d=3.13646e-08 t=28436
po feng 	頗豐	c=0 d=0.00158434 t=28436
po huai 	破壞	c=3 d=0.224249 t=28436
po rang ren wan wei 	頗讓人玩味	c=1 d=3.15218e-07 t=28436
po shui 	潑水	c=1 d=0.0123389 t=28436
pou fen 	剖分	c=1 d=4.06916e-11 t=28436
pu bian 	普遍	c=4 d=0.0127147 t=28436
pu bian yi yi 	普遍意義	c=2 d=0.321355 t=28436
pu chen 	鋪陳	c=1 d=0.000312783 t=28436
pu dian 	鋪墊	c=1 d=0.0739031 t=28436
pu dong xin qu 	浦東新區	c=1 d=0.0026852 t=28436
pu jiu 	普九	c=0 d=3.74533e-07 t=28436
pu jiu nian 	普九年	c=1 d=3.76411e-06 t=28436
pu kai 	鋪開	c=2 d=1.62163e-05 t=28436
pu shi 	樸實	c=1 d=0.491644 t=28436
pu su 	樸素	c=1 d=2.78132e-05 t=28436
pu tong 	普通	c=1 d=3.52902e-12 t=28436
pu tong jue se 	普通角色	c=1 d=1.43777e-07 t=28436
pu tong mo shi 	普通模式	c=1 d=0.00292342 t=28436
qi 	七	c=1 d=0.00677172 t=28436
qi 	其	c=43 d=1.13189 t=28436
qi 	啓	c=0 d=0.0869358 t=28436
qi 	器	c=3 d=0.000310454 t=28436
qi 	崎	c=0 d=1.33388e-08 t=28436
qi 	祺	c=0 d=1.27519e-08 t=28436
qi 	起	c=3 d=0.00120654 t=28436
qi cai 	器材	c=1 d=2.49287e-11 t=28436
qi chu 	起初	c=1 d=9.73454e-08 t=28436
qi dai 	期待	c=6 d=1.0004 t=28436
qi dai de 	期待的	c=1 d=4.59906e-10 t=28436
qi dai zhong 	期待中	c=1 d=1.74794e-11 t=28436
qi dao 	起到	c=3 d=0.0216885 t=28436
qi di 	啓迪	c=1 d=1.53459e-09 t=28436
qi dian 	奇點	c=2 d=0.00925314 t=28436
qi dong 	啓動	c=17 d=0.0665455 t=28436
qi dong you xi 	啓動遊戲	c=2 d=8.99128e-07 t=28436
qi er 	妻兒	c=1 d=0.008271 t=28436
qi fa 	啓發	c=1 d=0.0262523 t=28436
qi guai 	奇怪	c=1 d=0.00219846 t=28436
qi he 	契合	c=1 d=0.00869506 t=28436
qi hong 	起鬨	c=1 d=0.000439444 t=28436
qi jian 	七劍	c=1 d=1.42347e-07 t=28436
qi jian 	棄劍	c=1 d=0.215456 t=28436
qi jian 	起見	c=1 d=1.98512e-08 t=28436
qi lai 	起來	c=3 d=0.00422395 t=28436
qi li 	起立	c=1 d=0.000642592 t=28436
qi liang 	淒涼	c=1 d=0.771052 t=28436
qi lin 	麒麟	c=0 d=7.61927e-09 t=28436
qi lin cheng 	麒麟城	c=12 d=0.318645 t=28436
qi lu ren 	崎路人	c=15 d=1.41751 t=28436
qi miao 	奇妙	c=1 d=0.00227676 t=28436
qi mo 	期末	c=2 d=7.30884e-11 t=28436
qi nian 	七年	c=0 d=8.01128e-11 t=28436
qi pa 	奇葩	c=1 d=3.21586e-07 t=28436
qi pian 	欺騙	c=1 d=0.0393602 t=28436
qi shi 	其實	c=25 d=0.304341 t=28436
qi shi 	啓示	c=1 d=0.0510474 t=28436
qi shi 	起始	c=1 d=7.39786e-14 t=28436
qi shi jiu shi 	其實就是	c=1 d=0.00232276 t=28436
qi shi lu 	啓示錄	c=1 d=1.06825e-12 t=28436
qi shi shi 	其實是	c=1 d=3.49391e-12 t=28436
qi ta 	其他	c=13 d=0.0197421 t=28436
qi ta de 	其他的	c=1 d=0.00139481 t=28436
qi ta ren 	其他人	c=1 d=0.0238732 t=28436
qi ta shi qing 	其他事情	c=1 d=5.30296e-09 t=28436
qi ti 	氣體	c=5 d=5.50813e-10 t=28436
qi tian 	七天	c=0 d=4.11859e-07 t=28436
qi wang 	期望	c=3 d=0.363619 t=28436
qi xia 	啓下	c=1 d=5.14449e-05 t=28436
qi xu 	期許	c=1 d=1.05181e-06 t=28436
qi ya 	氣壓	c=4 d=2.06614e-08 t=28436
qi ye 	企業	c=6 d=0.506617 t=28436
qi yi 	奇異	c=1 d=0.00460782 t=28436
qi yong 	啓用	c=3 d=0.00161245 t=28436
qi yu 	其餘	c=4 d=0.165299 t=28436
qi yu 	奇遇	c=3 d=0.169491 t=28436
qi yuan 	奇緣	c=1 d=5.5222e-15 t=28436
qi yuan 	起源	c=1 d=7.43115e-08 t=28436
qi yue 	器樂	c=8 d=4.4482 t=28436
qi zhong 	七中	c=1 d=0.00349997 t=28436
qi zhong 	其中	c=23 d=0.339653 t=28436
qi zhong 	期中	c=3 d=6.4234e-05 t=28436
qi zi 	棋子	c=1 d=0.88692 t=28436
qian 	前	c=7 d=0.138069 t=28436
qian 	淺	c=1 d=0.657047 t=28436
qian ban bu fen 	前半部分	c=1 d=2.93249e-10 t=28436
qian ban duan 	前半段	c=1 d=0.362402 t=28436
qian bei 	前輩	c=4 d=0.00986151 t=28436
qian cang 	潛藏	c=1 d=3.62588e-07 t=28436
qian chen wang shi 	前塵往事	c=1 d=1.56911e-06 t=28436
qian duan 	前端	c=15 d=1.91123 t=28436
qian duan shi jian 	前段時間	c=1 d=1.00293e-05 t=28436
qian fu 	潛伏	c=1 d=0.366045 t=28436
qian gua 	牽掛	c=1 d=2.23244e-07 t=28436
qian hou 	前後	c=1 d=2.32917e-06 t=28436
qian jing 	前景	c=7 d=2.04866e-09 t=28436
qian mian 	前面	c=2 d=2.19844e-09 t=28436
qian pian yi lv 	千篇一律	c=1 d=1.66184e-05 t=28436
qian qi 	前期	c=1 d=0.0780817 t=28436
qian qiu 	千秋	c=0 d=3.91839e-09 t=28436
qian que 	欠缺	c=2 d=0.0283799 t=28436
qian shan wan shui 	千山萬水	c=1 d=0.025223 t=28436
qian shu 	前述	c=1 d=1.93611e-08 t=28436
qian ti 	前提	c=1 d=1.4059e-08 t=28436
qian wang 	前往	c=5 d=0.0502874 t=28436
qian xian 	淺顯	c=1 d=6.79156e-08 t=28436
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=28436
qian yi 	前一	c=0 d=7.63639e-06 t=28436
qian yi 	遷移	c=4 d=0.386401 t=28436
qian yi ci 	前一次	c=1 d=2.02978e-05 t=28436
qian yi xiang 	前一項	c=1 d=7.67467e-05 t=28436
qian zai 	潛在	c=3 d=0.0126512 t=28436
qian zhi 	前置	c=1 d=0.00282287 t=28436
qian zhong du 	鉛中毒	c=0 d=0.000286554 t=28436
qian zhui 	前綴	c=7 d=5.03561e-08 t=28436
qiang 	強	c=3 d=0.479505 t=28436
qiang 	槍	c=2 d=0.3388 t=28436
qiang da 	強大	c=1 d=2.35826e-05 t=28436
qiang da 	搶答	c=1 d=0.0029528 t=28436
qiang diao 	強調	c=3 d=0.0640707 t=28436
qiang du 	強度	c=1 d=4.15136e-11 t=28436
qiang hua 	強化	c=1 d=1.44847e-06 t=28436
qiang lei xing 	強類型	c=2 d=0.0583242 t=28436
qiang lian tong 	強連通	c=4 d=0.173325 t=28436
qiang lie 	強烈	c=3 d=0.13332 t=28436
qiang shi 	強勢	c=2 d=0.983338 t=28436
qiang xian 	搶先	c=1 d=1.9603e-07 t=28436
qiang xin 	強心	c=1 d=0.045275 t=28436
qiang xing 	強行	c=2 d=0.045502 t=28436
qiang ying 	強硬	c=1 d=0.00744658 t=28436
qiang zhi 	強制	c=1 d=2.06186e-13 t=28436
qiao 	橋	c=1 d=0.0528657 t=28436
qiao dai ma 	敲代碼	c=1 d=0.000696112 t=28436
qiao miao 	巧妙	c=1 d=0.000319102 t=28436
qiao pi 	俏皮	c=1 d=0.904837 t=28436
qie 	且	c=8 d=0.126818 t=28436
qie huan 	切換	c=13 d=0.0121762 t=28436
qie huan dao 	切換到	c=1 d=6.65708e-08 t=28436
qie huan hui 	切換會	c=1 d=0.0112769 t=28436
qie nian gao 	切年糕	c=0 d=3.15981e-07 t=28436
qie pian 	切片	c=1 d=7.30286e-09 t=28436
qie yi 	愜意	c=1 d=0.000111666 t=28436
qin 	琴	c=1 d=5.5777e-15 t=28436
qin 	親	c=2 d=6.25988e-11 t=28436
qin jia xian 	秦假仙	c=1 d=0.00249118 t=28436
qin lve 	侵略	c=1 d=1.36435e-08 t=28436
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=28436
qin qie 	親切	c=1 d=0.00229965 t=28436
qin qing 	親情	c=2 d=1.53449 t=28436
qin ru 	侵入	c=1 d=1.84168e-08 t=28436
qin wo 	親我	c=1 d=3.10631e-11 t=28436
qing 	情	c=3 d=0.21822 t=28436
qing 	慶	c=2 d=0.000816895 t=28436
qing 	清	c=2 d=2.09351e-08 t=28436
qing 	請	c=10 d=0.0150409 t=28436
qing 	輕	c=1 d=1.05726e-08 t=28436
qing 	青	c=6 d=2.55841 t=28436
qing bao 	情報	c=4 d=1.70516e-06 t=28436
qing cha shou 	請查收	c=1 d=1.27519e-07 t=28436
qing chu 	清楚	c=4 d=0.966291 t=28436
qing chu 	清除	c=1 d=0.932394 t=28436
qing chu yi dian 	清楚一點	c=0 d=0.026982 t=28436
qing chun 	青春	c=3 d=0.960886 t=28436
qing chun ban 	青春版	c=1 d=1.72162e-09 t=28436
qing dan 	清單	c=1 d=5.67279e-08 t=28436
qing deng dai 	請等待	c=3 d=1.65588e-05 t=28436
qing fang wen 	請訪問	c=1 d=0.000284437 t=28436
qing feng 	清風	c=1 d=0.00032882 t=28436
qing gan 	情感	c=11 d=1.97844 t=28436
qing gan yuan su 	情感元素	c=1 d=0.171187 t=28436
qing guan 	情關	c=2 d=0.171331 t=28436
qing hai 	情海	c=0 d=2.67964e-09 t=28436
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=28436
qing hua 	清華	c=2 d=0.000611253 t=28436
qing hua da xue 	清華大學	c=12 d=1.20789 t=28436
qing hua xue tang 	清華學堂	c=0 d=3.10578e-10 t=28436
qing huai 	情懷	c=6 d=0.20887 t=28436
qing i qu 	情i曲	c=1 d=0.00214418 t=28436
qing ji shi 	請及時	c=1 d=4.49558e-07 t=28436
qing jian cha 	請檢查	c=1 d=0.0672055 t=28436
qing jie 	情節	c=1 d=2.24944e-08 t=28436
qing jing 	情景	c=1 d=0.000539429 t=28436
qing kan 	請看	c=1 d=0.000960593 t=28436
qing kan xia ji 	請看下集	c=1 d=0.00199922 t=28436
qing kong 	清空	c=7 d=0.0174077 t=28436
qing kuang 	情況	c=33 d=1.64853 t=28436
qing kuang 	清狂	c=1 d=9.17077e-12 t=28436
qing kuang xia 	情況下	c=10 d=0.272875 t=28436
qing lai 	青睞	c=1 d=0.0480747 t=28436
qing li 	清理	c=2 d=1.65989e-10 t=28436
qing lian xi 	請聯繫	c=1 d=4.57534e-08 t=28436
qing nian 	青年	c=0 d=8.93825e-05 t=28436
qing qing he bian cao 	青青河邊草	c=1 d=0.00481991 t=28436
qing qiu 	請求	c=21 d=3.31605 t=28436
qing que bao 	請確保	c=1 d=1.20465e-14 t=28436
qing rou 	輕柔	c=0 d=0.0591555 t=28436
qing rou ban 	輕柔版	c=1 d=0.594521 t=28436
qing shao deng 	請稍等	c=1 d=7.60478e-15 t=28436
qing she 	青蛇	c=1 d=0.806541 t=28436
qing shi 	情事	c=1 d=0.145876 t=28436
qing shuang 	清爽	c=1 d=0.00701293 t=28436
qing song 	輕鬆	c=1 d=0.000642592 t=28436
qing tai 	情態	c=1 d=8.17451e-12 t=28436
qing tian 	情天	c=2 d=1.0167 t=28436
qing tian 	擎天	c=0 d=0.029671 t=28436
qing tian shen jian 	擎天神劍	c=1 d=0.298197 t=28436
qing tian xie 	請填寫	c=1 d=2.0923e-09 t=28436
qing ting dian shui 	蜻蜓點水	c=2 d=0.000258827 t=28436
qing wu 	請勿	c=1 d=2.02e-07 t=28436
qing xi du 	清晰度	c=1 d=8.50812e-12 t=28436
qing xian 	清閒	c=1 d=0.000114493 t=28436
qing xiang 	傾向	c=3 d=0.199524 t=28436
qing xing 	慶幸	c=1 d=0.0953692 t=28436
qing xu 	情緒	c=3 d=1.02653 t=28436
qing yang 	青陽	c=0 d=7.31802e-05 t=28436
qing yang qu 	青羊區	c=1 d=2.31275e-11 t=28436
qing yang zi 	青陽子	c=2 d=0.000735471 t=28436
qing yi 	輕易	c=2 d=1.73414e-06 t=28436
qing zang 	青藏	c=1 d=2.60717e-09 t=28436
qing zang tie lu 	青藏鐵路	c=1 d=2.05087e-09 t=28436
qiu 	求	c=2 d=0.0422141 t=28436
qiu 	球	c=1 d=0.0665368 t=28436
qiu 	秋	c=1 d=0.00412784 t=28436
qiu de 	求得	c=2 d=0.0161635 t=28436
qiu he 	求和	c=3 d=0.000715993 t=28436
qiu jie 	求解	c=2 d=0.00951391 t=28436
qiu ke 	球殼	c=1 d=0.0620385 t=28436
qiu qi 	邱奇	c=2 d=0.0552188 t=28436
qiu qi bian ma 	邱奇編碼	c=3 d=2.35907e-09 t=28436
qiu qi shu 	邱奇數	c=3 d=0.0520787 t=28436
qiu shan 	秋山	c=1 d=0.0982736 t=28436
qiu sheng 	求生	c=1 d=0.0359725 t=28436
qiu suan 	求算	c=1 d=8.87675e-11 t=28436
qiu suo 	求索	c=0 d=0.000283229 t=28436
qiu suo bei 	求索盃	c=3 d=0.00385128 t=28436
qiu suo bei 	求索被	c=1 d=0.000925663 t=28436
qiu xing 	球形	c=1 d=0.0642483 t=28436
qiu ye 	秋野	c=1 d=6.13148e-11 t=28436
qu 	區	c=2 d=0.960515 t=28436
qu 	去	c=15 d=0.610091 t=28436
qu 	取	c=6 d=0.226254 t=28436
qu 	曲	c=0 d=0.050409 t=28436
qu bie 	區別	c=1 d=0.00152616 t=28436
qu chong 	去重	c=2 d=0.141564 t=28436
qu chu 	去除	c=1 d=0.000117391 t=28436
qu chu 	取出	c=2 d=0.00324708 t=28436
qu dai 	取代	c=2 d=5.42834e-11 t=28436
qu dao 	取到	c=0 d=7.59831e-06 t=28436
qu dong 	驅動	c=2 d=0.18452 t=28436
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=28436
qu fen 	區分	c=6 d=0.791084 t=28436
qu jian 	區間	c=18 d=0.454276 t=28436
qu jian he 	區間和	c=4 d=5.04292e-10 t=28436
qu jue yu 	取決於	c=5 d=0.477114 t=28436
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=28436
qu kuai 	區塊	c=0 d=2.09266e-12 t=28436
qu kuai lian 	區塊鏈	c=31 d=0.000808767 t=28436
qu le 	取了	c=1 d=0.00453922 t=28436
qu mo 	取模	c=2 d=0.00184323 t=28436
qu mu 	曲目	c=13 d=0.554327 t=28436
qu mu i 	曲目i	c=1 d=2.681e-14 t=28436
qu nian 	去年	c=1 d=0.000407691 t=28436
qu wei 	趣味	c=1 d=0.831104 t=28436
qu wei ke pu 	趣味科普	c=1 d=5.61825e-12 t=28436
qu xiao 	取消	c=9 d=1.43753e-05 t=28436
qu yang 	取樣	c=2 d=0.000305798 t=28436
qu yi 	去矣	c=1 d=0.00831246 t=28436
qu yu 	區域	c=5 d=0.0182644 t=28436
qu zheng 	取整	c=1 d=3.10684e-13 t=28436
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=28436
qu zi 	曲子	c=4 d=1.79447 t=28436
qu zi hen lao 	曲子很老	c=1 d=2.0772e-12 t=28436
quan 	全	c=1 d=0.000175127 t=28436
quan 	圈	c=2 d=3.48311e-05 t=28436
quan 	權	c=1 d=0.037068 t=28436
quan bu 	全部	c=9 d=0.000457378 t=28436
quan bu de 	全部的	c=1 d=1.30476e-12 t=28436
quan guo 	全國	c=1 d=3.4843e-09 t=28436
quan ju 	全局	c=2 d=5.41389e-06 t=28436
quan li 	權利	c=2 d=0.511709 t=28436
quan li 	權力	c=9 d=8.17696e-11 t=28436
quan mian 	全面	c=2 d=0.0207664 t=28436
quan mian fa zhan 	全面發展	c=1 d=0.0117959 t=28436
quan ping 	全屏	c=3 d=6.49822e-09 t=28436
quan shan 	勸善	c=1 d=0.156453 t=28436
quan wen 	全文	c=2 d=1.78183e-08 t=28436
quan xian 	權限	c=2 d=3.70807e-06 t=28436
