# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	21647
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=21647
shang yan 	上演	c=1 d=0.479505 t=21647
shang ye hua 	商業化	c=1 d=1 t=20355
shang yi ge 	上一個	c=1 d=0.913931 t=21647
shang yi ren 	上一任	c=1 d=1.38832e-07 t=21647
shang yi ye 	上一頁	c=1 d=7.23019e-09 t=21647
shang ying 	上映	c=1 d=2.30638e-08 t=21647
shao 	少	c=1 d=0.0228227 t=21647
shao bei 	燒杯	c=1 d=6.77931e-11 t=21647
shao bei li 	燒杯裏	c=1 d=4.95725e-10 t=21647
shao feng 	燒風	c=1 d=1.00374e-09 t=21647
shao feng sa fei 	燒風薩菲	c=1 d=1.45247e-09 t=21647
shao nv 	少女	c=0 d=0.0467666 t=21647
shao shu ren 	少數人	c=1 d=1.48924e-09 t=21647
shao wei 	稍微	c=3 d=0.0285845 t=21647
she 	設	c=3 d=0.000754089 t=21647
she chi 	奢侈	c=1 d=1 t=20114
she ding 	設定	c=3 d=0.304337 t=21647
she hua 	奢華	c=1 d=0.00798652 t=21647
she hui 	社會	c=20 d=0.629128 t=21647
she hui cai fu 	社會財富	c=2 d=1.25158 t=21349
she hui guan xi 	社會關係	c=2 d=0.0111096 t=21647
she hui guan xi xue 	社會關係學	c=1 d=0.00162866 t=21647
she hui qi yue 	社會契約	c=1 d=1.01353e-11 t=21647
she hui xue 	社會學	c=1 d=1.60136e-10 t=21647
she hui zhu yi 	社會主義	c=4 d=1.38587 t=21647
she hui zhu yi zhe 	社會主義者	c=1 d=1 t=20226
she ji 	射擊	c=1 d=0.00562801 t=21647
she ji 	涉及	c=1 d=0.0178643 t=21647
she ji 	設計	c=13 d=0.362371 t=21647
she ji mo shi 	設計模式	c=4 d=0.00539835 t=21647
she ji qi 	設計器	c=4 d=3.84152e-05 t=21647
she ji si lu 	設計思路	c=1 d=1.27211e-08 t=21647
she jiao 	社交	c=1 d=6.31821e-11 t=21647
she qi 	捨棄	c=1 d=1.67506e-10 t=21647
she qu 	社區	c=1 d=8.91821e-07 t=21647
she shi 	攝氏	c=1 d=6.72627e-12 t=21647
she shi 	設施	c=1 d=0.0642483 t=21647
she tuan 	社團	c=1 d=0.000731802 t=21647
she xiang 	設想	c=1 d=0.0356146 t=21647
she xiang ji 	攝像機	c=1 d=0.00582847 t=21647
she ying peng 	攝影棚	c=1 d=6.64102e-09 t=21647
she ying shi 	攝影師	c=1 d=0.00565622 t=21647
she zhi 	設置	c=17 d=0.00122005 t=21647
she zhi hao 	設置好	c=1 d=0.285076 t=21647
she zhi ti 	設置體	c=1 d=6.73909e-05 t=21647
shen 	沈	c=0 d=8.98306e-05 t=21647
shen 	深	c=1 d=0.914647 t=20197
shen 	神	c=2 d=3.96507e-08 t=21647
shen 	身	c=1 d=6.55685e-06 t=21647
shen bian 	身邊	c=1 d=0.371577 t=21647
shen bu you ji 	身不由己	c=1 d=1 t=20461
shen dao 	沈導	c=1 d=0.00125578 t=21647
shen dao 	神刀	c=0 d=0.0285076 t=21647
shen dao mo jian 	神刀魔劍	c=1 d=0.286505 t=21647
shen dian 	神殿	c=1 d=0.00433948 t=21647
shen du 	深度	c=1 d=0.00618901 t=21647
shen du zhong duan 	深度終端	c=1 d=0.00357068 t=21647
shen duan 	身段	c=5 d=1.05633 t=21647
shen fen 	身份	c=7 d=0.256661 t=21647
shen gao 	身高	c=1 d=0.111359 t=21647
shen jian 	神劍	c=1 d=0.299692 t=21647
shen jian mo dao 	神劍魔刀	c=1 d=0.287941 t=21647
shen jing 	神經	c=1 d=0.609571 t=21647
shen ke 	深刻	c=1 d=0.00189223 t=21647
shen me 	什麼	c=20 d=0.209927 t=21647
shen me de 	什麼的	c=2 d=0.00289433 t=21647
shen me yi si 	什麼意思	c=1 d=0.017249 t=21647
shen mi 	神祕	c=1 d=1.34057e-07 t=21647
shen mi xue 	神祕學	c=1 d=0.00197932 t=21647
shen mo 	神魔	c=27 d=2.16999 t=21647
shen mo bu dai xi 	神魔布袋戲	c=1 d=5.27651e-09 t=21647
shen qian 	深潛	c=0 d=0.000551656 t=21647
shen qian zhe 	深潛者	c=1 d=0.00554422 t=21647
shen qing 	深情	c=2 d=0.00106119 t=21647
shen ru 	深入	c=2 d=0.0159229 t=21647
shen shang 	身上	c=8 d=0.571209 t=21647
shen shen 	深深	c=1 d=1.8325e-08 t=21647
shen sheng yi 	沈勝衣	c=1 d=0.000902809 t=21647
shen shi 	紳士	c=1 d=0.00514361 t=21647
shen shi 	身世	c=1 d=0.0221482 t=21647
shen wai zhi wu 	身外之物	c=1 d=0.0261214 t=21647
shen wei 	身爲	c=3 d=0.0206508 t=21647
shen xiang 	神相	c=0 d=1.36083e-08 t=21647
shen yi bo 	沈詣博	c=2 d=6.19099e-07 t=21647
shen zhi 	甚至	c=5 d=0.190139 t=21647
shen zhi yu 	甚至於	c=1 d=1.68753e-09 t=21647
shen zhuo 	身着	c=1 d=0.0170774 t=21647
sheng 	剩	c=0 d=9.56486e-08 t=21647
sheng 	勝	c=1 d=1 t=20576
sheng 	生	c=1 d=0.422148 t=21647
sheng 	聖	c=1 d=0.00677172 t=21647
sheng 	聲	c=1 d=0.000441647 t=21647
sheng ban ying tao 	生搬硬套	c=1 d=0.0466538 t=21647
sheng chan 	生產	c=12 d=0.0587566 t=21647
sheng chan guan xi 	生產關係	c=3 d=0.0115628 t=21647
sheng chan li 	生產力	c=7 d=0.407375 t=21647
sheng chan zi liao 	生產資料	c=4 d=0.00123091 t=21647
sheng cheng 	生成	c=5 d=0.0231676 t=21647
sheng chu 	生處	c=1 d=0.0101022 t=21647
sheng dan xi 	生旦戲	c=1 d=0.0409665 t=21647
sheng gao 	升高	c=1 d=3.53756e-11 t=21647
sheng hua 	昇華	c=1 d=2.74728e-06 t=21647
sheng hua zhi ye 	昇華之夜	c=1 d=2.75458e-09 t=21647
sheng huo 	生活	c=8 d=0.995012 t=21647
sheng huo qi xi 	生活气息	c=1 d=0.540641 t=21647
sheng huo quan yi bu 	生活權益部	c=2 d=0.000909636 t=21647
sheng huo zi liao 	生活資料	c=2 d=7.1629e-09 t=21647
sheng lve 	省略	c=2 d=0.000611259 t=21647
sheng ming 	生命	c=1 d=0.0277367 t=21647
sheng ming 	聲明	c=3 d=0.00640912 t=21647
sheng mu 	聲母	c=1 d=1.00068e-08 t=21647
sheng ni 	聖霓	c=1 d=3.18386e-07 t=21647
sheng ri 	生日	c=2 d=0.0167392 t=21647
sheng shi 	聖石	c=1 d=0.0338744 t=21647
sheng shi chuan shuo 	聖石傳說	c=10 d=2.57371 t=21647
sheng tai 	生態	c=3 d=6.09007e-08 t=21647
sheng tai huan jing 	生態環境	c=1 d=3.33098e-09 t=21647
sheng wen 	升溫	c=2 d=6.82102e-10 t=21647
sheng wu 	生物	c=4 d=1.96769e-05 t=21647
sheng wu xin pian 	生物芯片	c=3 d=4.19541e-05 t=21647
sheng xia 	剩下	c=5 d=0.0720785 t=21647
sheng xia lai 	生下來	c=1 d=6.65821e-10 t=21647
sheng xin 	省心	c=1 d=1.96979e-05 t=21647
sheng xu 	升序	c=1 d=2.46681e-05 t=21647
sheng yi 	勝衣	c=0 d=8.98306e-05 t=21647
sheng yi ge 	剩一個	c=1 d=9.6128e-07 t=21647
sheng yin 	聲音	c=5 d=0.030823 t=21647
sheng yu jia zhi 	剩餘價值	c=13 d=0.249411 t=21647
sheng yu lao dong 	剩餘勞動	c=1 d=4.29839e-09 t=21647
sheng yu lao dong shi jian 	剩餘勞動時間	c=1 d=3.51931e-09 t=21647
sheng zhang 	聖章	c=4 d=0.037307 t=21647
shi 	世	c=0 d=0.00101529 t=21647
shi 	事	c=6 d=0.00481991 t=21647
shi 	使	c=3 d=0.249075 t=21647
shi 	士	c=0 d=0.0011109 t=21647
shi 	式	c=3 d=0.0105863 t=21647
shi 	是	c=291 d=3.1688 t=21647
shi 	時	c=67 d=0.941585 t=21647
shi 	石	c=0 d=6.19099e-08 t=21647
shi 	詩	c=1 d=0.0510474 t=21647
shi bai 	失敗	c=6 d=0.0668917 t=21647
shi bu shi 	是不是	c=3 d=0.361305 t=21647
shi bu shi 	時不時	c=1 d=0.000160054 t=21647
shi ce 	實測	c=1 d=3.08924e-05 t=21647
shi chang 	市場	c=2 d=1.74453 t=21333
shi chang jing ji 	市場經濟	c=8 d=1.3427 t=21647
shi cong 	是從	c=2 d=0.280832 t=21647
shi da chuan 	石大川	c=1 d=6.22203e-07 t=21647
shi dai 	時代	c=1 d=9.03423e-12 t=21647
shi dang 	適當	c=1 d=2.26579e-05 t=21647
shi de 	使得	c=12 d=0.540641 t=21647
shi de 	是的	c=1 d=0.0372538 t=21647
shi di 	實地	c=1 d=0.000841773 t=21647
shi dui 	是對	c=2 d=0.308819 t=21647
shi fang 	釋放	c=2 d=2.34329e-06 t=21647
shi fei 	是非	c=0 d=0.00081887 t=21647
shi fei mo ding 	是非莫定	c=1 d=0.00822975 t=21647
shi fen 	十分	c=1 d=0.634448 t=21647
shi fen 	時分	c=1 d=0.00134011 t=21647
shi fou 	是否	c=14 d=1.52737 t=21647
shi ge 	十個	c=0 d=3.77513e-12 t=21647
shi ge 	是個	c=1 d=9.88334e-10 t=21647
shi ge dian 	十個點	c=1 d=3.79406e-11 t=21647
shi gei 	是給	c=1 d=0.118837 t=21647
shi hao shi huai 	是好是壞	c=2 d=1.5981e-07 t=21647
shi hao shi huai 	時好時壞	c=1 d=6.84327e-09 t=21647
shi he 	是何	c=1 d=0.782705 t=21647
shi he 	是和	c=1 d=0.00400585 t=21647
shi he 	適合	c=2 d=1.35761 t=21647
shi heng 	失衡	c=0 d=6.74139e-10 t=21647
shi hou 	時候	c=27 d=0.8917 t=21647
shi huan 	使喚	c=0 d=5.14449e-06 t=21647
shi ji 	十集	c=1 d=0.196912 t=21647
shi ji 	實際	c=9 d=0.229928 t=21647
shi ji 	時機	c=1 d=0.0555762 t=21647
shi ji qi ti 	實際氣體	c=1 d=1.01598e-10 t=21647
shi ji qing kuang 	實際情況	c=2 d=3.33846e-06 t=21647
shi ji shang 	實際上	c=19 d=0.232512 t=21647
shi ji yi yi 	實際意義	c=1 d=9.09683e-05 t=21647
shi ji ying yong 	實際應用	c=1 d=8.78394e-05 t=21647
shi ji zhi 	實際值	c=1 d=3.03694e-10 t=21647
shi ji zhong 	實際中	c=1 d=0.0706512 t=21647
shi jian 	事件	c=20 d=3.39039 t=21647
shi jian 	實踐	c=13 d=0.00782838 t=21647
shi jian 	時間	c=39 d=1.64403 t=21647
shi jian chuo 	時間戳	c=1 d=0.571209 t=21647
shi jian fu za du 	時間複雜度	c=2 d=0.000921065 t=21647
shi jian ming 	事件名	c=1 d=0.199888 t=21647
shi jian shi 	實踐時	c=1 d=1.2818e-09 t=21647
shi jian sun hao 	時間損耗	c=1 d=0.00051312 t=21647
shi jian zhi dui 	實踐支隊	c=1 d=2.32434e-11 t=21647
shi jiao 	視角	c=1 d=1.70391e-05 t=21647
shi jie 	世界	c=4 d=0.0417941 t=21647
shi jie da zhan 	世界大戰	c=1 d=0.0678809 t=21647
shi jie guan 	世界觀	c=1 d=2.22706e-08 t=21647
shi jie yin yue 	世界音樂	c=1 d=1 t=21603
shi jue 	視覺	c=1 d=5.28927e-08 t=21647
shi ke 	時刻	c=2 d=9.30278e-09 t=21647
shi le shi 	試了試	c=1 d=0.00341356 t=21647
shi li 	勢力	c=1 d=0.060205 t=21647
shi li 	實例	c=2 d=0.155701 t=21647
shi li 	實力	c=1 d=2.7005e-11 t=21647
shi li 	示例	c=1 d=0.856415 t=21647
shi liu jin zhi 	十六進制	c=1 d=0.0162445 t=21647
shi ming 	使命	c=1 d=1 t=21516
shi nian jian 	十年間	c=0 d=0.00665368 t=21647
shi nian lai 	十年來	c=1 d=0.071719 t=21647
shi pin 	食品	c=1 d=7.59831e-05 t=21647
shi qi 	時期	c=1 d=1.77834e-08 t=21647
shi qing 	事情	c=8 d=0.0213864 t=21647
shi ri 	時日	c=1 d=5.70219e-10 t=21647
shi shan 	屍山	c=1 d=0.25284 t=21647
shi shang du shi 	時尚都市	c=1 d=0.0173355 t=21647
shi shen 	食神	c=1 d=3.20865e-10 t=21647
shi shi 	實時	c=1 d=0.000239969 t=21647
shi shi 	試試	c=1 d=0.00148943 t=21647
shi shi zhe ge 	試試這個	c=1 d=0.000739157 t=21647
shi shu yu 	是屬於	c=1 d=0.640824 t=21647
shi shui 	是誰	c=1 d=0.0753961 t=21647
shi su 	射速	c=1 d=1 t=21647
shi tai 	時態	c=1 d=0.000200439 t=21647
shi tan 	試探	c=1 d=0.0071546 t=21647
shi tang 	食堂	c=1 d=0.00196945 t=21647
shi ti 	實體	c=2 d=1.31664 t=20851
shi ti jing ji 	實體經濟	c=10 d=1.50411 t=21526
shi tong guo 	是通過	c=1 d=0.32628 t=21647
shi tu 	視圖	c=8 d=0.00193055 t=21647
shi tu 	試圖	c=3 d=0.00194013 t=21647
shi tui si 	士退斯	c=1 d=9.63768e-08 t=21647
shi wai 	室外	c=1 d=7.30037e-05 t=21647
shi wan 	十萬	c=1 d=0.00704808 t=21647
shi wang 	失望	c=1 d=0.191092 t=21647
shi wei 	式微	c=0 d=1.1396e-09 t=21647
shi wei le 	是爲了	c=2 d=0.373439 t=21647
shi wen 	室溫	c=5 d=2.57384e-10 t=21647
shi wo 	是我	c=2 d=3.32179e-07 t=21647
shi wu 	事物	c=3 d=0.00235786 t=21647
shi wu fa 	是無法	c=1 d=0.0407622 t=21647
shi wu guan 	十五貫	c=2 d=0.0187448 t=21647
shi wu suo 	事務所	c=4 d=0.000721189 t=21647
shi xian 	事先	c=1 d=3.8901e-11 t=21647
shi xian 	實現	c=80 d=2.51661 t=21647
shi xian guo 	實現過	c=1 d=3.02962e-11 t=21647
shi xian le 	實現了	c=1 d=0.000332125 t=21647
shi xian wen jian 	實現文件	c=1 d=9.70776e-05 t=21647
shi xiang 	是想	c=1 d=4.71388e-06 t=21647
shi xiao 	失效	c=3 d=3.07436e-05 t=21647
shi yan 	實驗	c=39 d=1.39142 t=21647
shi yan bao gao 	實驗報告	c=1 d=2.95431e-09 t=21647
shi yan bu zhou 	實驗步驟	c=2 d=5.21549e-11 t=21647
shi yan liu 	實驗六	c=1 d=3.0291e-09 t=21647
shi yan mu di 	實驗目的	c=1 d=5.53461e-12 t=21647
shi yan shi 	實驗時	c=3 d=0.0992613 t=21647
shi yan shu ju 	實驗數據	c=1 d=4.49711e-11 t=21647
shi yan shu ju 	試驗數據	c=1 d=5.99557e-12 t=21647
shi yan yuan li 	實驗原理	c=2 d=1.44577e-10 t=21647
shi yan zhong 	實驗中	c=3 d=0.0702988 t=21647
shi yan zhuang zhi 	實驗裝置	c=1 d=4.44087e-10 t=21647
shi ye 	是也	c=1 d=0.00814786 t=21647
shi ye 	視野	c=0 d=1.91717e-11 t=21647
shi yi ge 	是一個	c=1 d=1.11974e-07 t=21647
shi yi jie 	十一屆	c=1 d=3.43242e-09 t=21647
shi yi yue 	十一月	c=1 d=0.00228818 t=21647
shi yin wei 	是因爲	c=1 d=1.10879e-09 t=21647
shi yong 	使用	c=53 d=0.771089 t=21647
shi yong 	適用	c=1 d=0.00653881 t=21647
shi yong jia zhi 	使用價值	c=4 d=0.00433213 t=21647
shi yong lai 	是用來	c=1 d=1.47442e-09 t=21647
shi yong yu 	適用於	c=1 d=2.22668e-06 t=21647
shi yong zhe 	使用者	c=2 d=2.51057e-06 t=21647
shi you 	室友	c=4 d=0.0134998 t=21647
shi you 	是有	c=3 d=0.142648 t=21647
shi yu 	視閾	c=1 d=0.00115923 t=21647
shi zai 	實在	c=8 d=0.0898153 t=21647
shi zai 	是在	c=4 d=3.01962e-08 t=21647
shi zai shi 	實在是	c=2 d=0.0187793 t=21647
shi zhe yang 	是這樣	c=3 d=0.202909 t=21647
shi zhi 	示值	c=1 d=0.211189 t=21647
shi zuo 	視作	c=0 d=3.67117e-07 t=21647
shou 	受	c=2 d=0.852144 t=21647
shou 	收	c=2 d=0.13068 t=21647
shou 	首	c=1 d=7.33946e-09 t=21647
shou dao 	受到	c=1 d=0.066205 t=21647
shou dao 	收到	c=3 d=0.99007 t=21647
shou dao le 	受到了	c=1 d=2.45576e-11 t=21647
shou de 	熟的	c=1 d=0.130029 t=21647
shou duan 	手段	c=1 d=6.54215e-09 t=21647
shou fa 	手法	c=1 d=4.22357e-08 t=21647
shou hu 	守護	c=2 d=0.0306541 t=21647
shou huo 	收穫	c=2 d=0.0700955 t=21647
shou huo feng fu 	收穫豐富	c=1 d=0.01649 t=21647
shou huo po feng 	收穫頗豐	c=1 d=0.0159229 t=21647
shou ji 	手記	c=1 d=1.66184e-05 t=21647
shou ji 	收集	c=3 d=0.0031042 t=21647
shou liu dan 	手榴彈	c=1 d=0.0113902 t=21647
shou lu 	收錄	c=2 d=0.00063885 t=21647
shou nan zhe 	受難者	c=1 d=3.55347e-05 t=21647
shou qiang 	手槍	c=2 d=0.202404 t=21647
shou qiu 	手球	c=2 d=3.6458e-05 t=21647
shou quan 	授權	c=2 d=0.000337144 t=21647
shou ru 	收入	c=2 d=0.189191 t=21647
shou shang 	手上	c=1 d=7.4107e-05 t=21647
shou suo 	收縮	c=1 d=0.000291637 t=21647
shou wei 	收尾	c=1 d=0.0706512 t=21647
shou xian 	首先	c=13 d=0.482462 t=21647
shou ye 	首頁	c=1 d=0.818731 t=21647
shou yi 	收益	c=1 d=1 t=20964
shou yin 	收音	c=1 d=6.91205e-09 t=21647
shou zhi 	受制	c=2 d=0.000911882 t=21647
shu 	數	c=4 d=0.0554696 t=21647
shu 	書	c=2 d=0.557106 t=21647
shu 	樹	c=5 d=0.0779275 t=21647
shu 	術	c=1 d=1 t=21557
shu ben 	書本	c=1 d=5.38128e-05 t=21647
shu bu jin 	數不盡	c=1 d=0.0800583 t=21647
shu chu 	輸出	c=17 d=0.677172 t=21647
shu chu guan dao 	輸出管道	c=5 d=0.00054848 t=21647
shu de 	輸得	c=0 d=0.026982 t=21647
shu de zai qing chu yi dian 	輸得在清楚一點	c=1 d=0.271173 t=21647
shu fa 	抒發	c=1 d=0.369723 t=21647
shu ge 	數個	c=2 d=0.0119522 t=21647
shu hu 	疏忽	c=1 d=2.69958e-07 t=21647
shu ji 	書籍	c=2 d=0.000221632 t=21647
shu jia 	暑假	c=1 d=0.000761668 t=21647
shu ju 	數據	c=19 d=0.935259 t=21647
shu ju dian 	數據點	c=4 d=7.80945e-10 t=21647
shu ju gui mo 	數據規模	c=1 d=2.05548e-06 t=21647
shu ju jie gou 	數據結構	c=6 d=0.675417 t=21647
shu ju ku 	數據庫	c=1 d=1.21929e-09 t=21647
shu li 	梳理	c=0 d=1.87436e-10 t=21647
shu li mai luo 	梳理脈絡	c=1 d=1.88375e-09 t=21647
shu liang 	數量	c=4 d=0.00197421 t=21647
shu mu 	數目	c=9 d=0.00165621 t=21647
shu nian 	數年	c=1 d=0.0629761 t=21647
shu qi 	舒气	c=1 d=0.000750328 t=21647
shu qian 	數千	c=0 d=4.04748e-08 t=21647
shu qian 	書籤	c=2 d=1.67546e-05 t=21647
shu qian hang 	數千行	c=1 d=4.06777e-07 t=21647
shu ru 	輸入	c=18 d=0.12479 t=21647
shu ru guan dao 	輸入管道	c=4 d=0.000379104 t=21647
shu ru shu chu 	輸入輸出	c=4 d=0.404542 t=21647
shu ru you hua 	輸入優化	c=1 d=1.53063e-08 t=21647
shu shi 	屬實	c=1 d=0.0328764 t=21647
shu shi 	舒適	c=1 d=2.59373e-07 t=21647
shu shi ge 	數十個	c=1 d=0.00729913 t=21647
shu shi wan 	數十萬	c=1 d=0.0862936 t=21647
shu tian 	數天	c=1 d=7.60219e-11 t=21647
shu xi 	熟悉	c=2 d=0.00104765 t=21647
shu xiao shi 	數小時	c=1 d=1.27519e-07 t=21647
shu xing 	屬性	c=2 d=0.00100781 t=21647
shu xue 	數學	c=1 d=1 t=20612
shu xue shang 	數學上	c=1 d=0.000117979 t=21647
shu yu 	屬於	c=6 d=0.0842821 t=21647
shu zhi 	數值	c=2 d=1.99989e-05 t=21647
shu zhi 	熟知	c=1 d=6.94551e-07 t=21647
shu zhi fen xi 	數值分析	c=1 d=1.95019e-05 t=21647
shu zhou 	樞軸	c=4 d=0.00850078 t=21647
shu zhuang 	樹狀	c=8 d=0.0761477 t=21647
shu zhuang shu zu 	樹狀數組	c=5 d=0.0418314 t=21647
shu zi 	數字	c=9 d=0.558007 t=21647
shu zi huo bi 	數字貨幣	c=2 d=2.5127e-10 t=21647
shu zi wen du ji 	數字溫度計	c=3 d=0.254478 t=21647
shu zu 	數組	c=17 d=0.470118 t=21647
shua xin 	刷新	c=11 d=2.36613 t=21647
shuang 	爽	c=1 d=3.9879e-09 t=21647
shuang 	雙	c=4 d=0.173671 t=21647
shuang ceng 	雙層	c=1 d=3.12943e-10 t=21647
shuang chong 	雙重	c=1 d=9.90555e-07 t=21647
shuang dian qiao 	雙電橋	c=1 d=0.0539337 t=21647
shuang ji 	雙擊	c=3 d=0.0347156 t=21647
shuang lan 	雙欄	c=1 d=3.19982e-07 t=21647
shuang long 	雙龍	c=1 d=1.40227e-07 t=21647
shuang shuang 	雙雙	c=1 d=0.180866 t=21647
shuang yu 	雙語	c=1 d=1.99956e-05 t=21647
shui 	水	c=5 d=8.82698e-10 t=21647
shui guo 	水果	c=1 d=7.50456e-06 t=21647
shui hu 	水滸	c=0 d=0.0640824 t=21647
shui hu ji 	水滸記	c=1 d=0.644036 t=21647
shui meng rou 	水夢柔	c=1 d=4.47469e-11 t=21647
shui mo 	水墨	c=1 d=0.960789 t=21647
shui ping 	水平	c=5 d=0.789155 t=21647
shui wen 	水溫	c=2 d=5.45829e-11 t=21647
shui xiu 	水袖	c=1 d=0.519442 t=21647
shui ye bu 	誰也不	c=0 d=1.6826e-05 t=21647
shui ye bu qing chu 	誰也不清楚	c=1 d=0.000169103 t=21647
shui yi 	睡意	c=1 d=0.0273237 t=21647
shui zhu 	水珠	c=1 d=0.000337144 t=21647
shun bian 	順便	c=2 d=0.000534061 t=21647
shun jian 	瞬間	c=3 d=0.638514 t=21647
shun xu 	順序	c=4 d=0.00767953 t=21647
shuo 	說	c=18 d=0.925851 t=21647
shuo ba 	說吧	c=0 d=1.95085e-10 t=21647
shuo bu ding 	說不定	c=5 d=0.390602 t=21647
shuo bu shang lai 	說不上來	c=0 d=0.1 t=20258
shuo cheng 	說成	c=1 d=0.290835 t=21647
shuo chu 	說出	c=2 d=0.13068 t=21647
shuo dao 	說到	c=1 d=1.57725e-08 t=21647
shuo dao di 	說到底	c=1 d=1 t=20143
shuo de 	說的	c=2 d=0.000157671 t=21647
shuo de ju ti 	說的具體	c=1 d=1.03133e-10 t=21647
shuo fa 	說法	c=1 d=0.031117 t=21647
shuo hui lai 	說回來	c=1 d=8.85384e-10 t=21647
shuo le 	說了	c=0 d=0.1 t=20268
shuo le suan 	說了算	c=1 d=5.13295e-08 t=21647
shuo ming 	說明	c=7 d=0.174645 t=21647
shuo qi 	說起	c=1 d=0.755784 t=21647
shuo qi lai 	說起來	c=2 d=5.12057e-09 t=21647
shuo shen me 	說什麼	c=1 d=1 t=20266
shuo shuo 	說說	c=1 d=1.5383e-08 t=21647
shuo yi shuo 	說一說	c=1 d=3.34767e-09 t=21647
si 	似	c=1 d=0.246597 t=21647
si 	四	c=2 d=0.474734 t=21647
si 	死	c=0 d=0.00153752 t=21647
si ben 	私奔	c=1 d=1 t=20374
si bian 	思辨	c=1 d=0.00895987 t=21647
si chuan 	四川	c=1 d=0.00265848 t=21647
si da 	四大	c=1 d=2.64657e-09 t=21647
si da ming bu 	四大名捕	c=2 d=3.08757e-05 t=21647
si fan 	思凡	c=16 d=3.56078 t=21647
si fen zhi yi 	四分之一	c=1 d=0.00398587 t=21647
si ge 	四個	c=4 d=0.0429557 t=21647
si ge bu fen 	四個部分	c=2 d=6.60338e-05 t=21647
si ge gai nian 	四個概念	c=1 d=0.431711 t=21647
si hao 	絲毫	c=1 d=0.105928 t=21647
si hu 	似乎	c=2 d=0.00159641 t=21647
si ji 	四季	c=1 d=3.81884e-09 t=21647
si ji 	四集	c=1 d=0.0973335 t=21647
si ji lun hui 	四季輪迴	c=2 d=7.2926e-09 t=21647
si kao 	思考	c=3 d=0.367883 t=21647
si kao ti 	思考題	c=2 d=0.355226 t=21647
si lai xiang qu 	思來想去	c=1 d=1 t=20192
si lao dong 	死勞動	c=1 d=1.90268e-09 t=21647
si lu 	四路	c=2 d=0.00804983 t=21647
si lu 	思路	c=6 d=0.276163 t=21647
si lu gui bing 	四路歸併	c=3 d=0.00278017 t=21647
si lu pai xu 	四路排序	c=1 d=0.00382958 t=21647
si shi fen zhong 	四十分鐘	c=1 d=4.94445e-09 t=21647
si shi nian 	四十年	c=1 d=1.7652e-09 t=21647
si suo 	思索	c=1 d=0.000652304 t=21647
si tong 	斯通	c=0 d=0.00555762 t=21647
si wang 	死亡	c=1 d=1.08104e-05 t=21647
si wei 	思維	c=5 d=4.88672e-07 t=21647
si wei fang shi 	思維方式	c=1 d=9.03116e-08 t=21647
si xiang 	思想	c=8 d=0.537944 t=21647
si xiang gao du 	思想高度	c=1 d=1.16845e-08 t=21647
si you zhi 	私有制	c=2 d=0.00241973 t=21647
si yue 	四月	c=1 d=2.84533e-08 t=21647
si zhong 	四種	c=2 d=1.99625e-05 t=21647
song lai 	送來	c=1 d=8.35555e-05 t=21647
sou gou 	搜狗	c=1 d=1.65811e-08 t=21647
su 	蘇	c=1 d=7.85265e-10 t=21647
su liao 	塑料	c=2 d=0.000156643 t=21647
su lv 	速率	c=1 d=1.97556e-10 t=21647
su ming 	宿命	c=0 d=1.10288e-06 t=21647
su qiu 	訴求	c=2 d=0.000539429 t=21647
su ri 	素日	c=0 d=0.00466538 t=21647
su ri an 	素日按	c=1 d=0.0468877 t=21647
su she 	宿舍	c=3 d=0.000143089 t=21647
su wen qing 	蘇文慶	c=7 d=1.95556 t=21647
su xing 	塑型	c=1 d=0.0010333 t=21647
su xing 	塑性	c=1 d=0.00102814 t=21647
suan 	算	c=0 d=0.0151072 t=21647
suan chu 	算出	c=3 d=1.0404e-10 t=21647
suan dao 	算到	c=0 d=1.19803e-09 t=21647
suan de 	算得	c=2 d=0.331426 t=21647
suan fa 	算法	c=35 d=0.538907 t=21647
suan fa shang 	算法上	c=2 d=3.79495e-06 t=21647
suan ji 	算計	c=1 d=2.56792e-07 t=21647
suan le 	算了	c=1 d=0.000788798 t=21647
suan shi 	算是	c=7 d=0.0391639 t=21647
suan shu 	算數	c=2 d=7.33697e-05 t=21647
suan shuang 	酸爽	c=1 d=3.02859e-07 t=21647
suan yi bian 	算一遍	c=1 d=0.000413853 t=21647
sui 	歲	c=1 d=0.0426384 t=21647
sui 	隨	c=6 d=0.0977834 t=21647
sui bian 	隨便	c=3 d=0.00451658 t=21647
sui fan chen 	隨凡塵	c=1 d=0.810584 t=21647
sui hou 	隨後	c=1 d=0.000587285 t=21647
sui ji 	隨機	c=6 d=0.450423 t=21647
sui pian hua 	碎片化	c=1 d=9.07488e-06 t=21647
sui ran 	雖然	c=24 d=0.668401 t=21647
sui ran shuo 	雖然說	c=1 d=0.187308 t=21647
sui shen 	隨身	c=1 d=0.00900478 t=21647
sui shi 	隨時	c=4 d=0.27899 t=21647
sui shi sui di 	隨時隨地	c=1 d=0.133989 t=21647
sui shou 	隨手	c=1 d=7.86896e-05 t=21647
sui shuo 	雖說	c=2 d=0.380983 t=21647
sui yi 	隨意	c=0 d=0.00243554 t=21647
sui zhe 	隨着	c=2 d=0.585669 t=21647
sui zhi 	隨之	c=2 d=0.729789 t=21647
