# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
shi nian jian 	十年間	c=0 d=0.00665368 t=13019
shi nian lai 	十年來	c=1 d=0.071719 t=13019
shi pin 	食品	c=1 d=1 t=11122
shi qi 	時期	c=1 d=1.77834e-08 t=13019
shi qing 	事情	c=1 d=1.08421e-10 t=13019
shi ri 	時日	c=1 d=5.70219e-10 t=13019
shi shan 	屍山	c=1 d=0.25284 t=13019
shi shang du shi 	時尚都市	c=1 d=0.0173355 t=13019
shi shen 	食神	c=1 d=1 t=8647
shi shi 	實時	c=1 d=0.000239969 t=13019
shi shu yu 	是屬於	c=1 d=0.640824 t=13019
shi shui 	是誰	c=1 d=0.0753961 t=13019
shi tai 	時態	c=1 d=0.000200439 t=13019
shi tan 	試探	c=1 d=1 t=12031
shi tang 	食堂	c=1 d=1 t=11773
shi tong guo 	是通過	c=1 d=0.32628 t=13019
shi tu 	視圖	c=8 d=0.00193055 t=13019
shi tu 	試圖	c=3 d=0.00194013 t=13019
shi tui si 	士退斯	c=1 d=1 t=9788
shi wai 	室外	c=1 d=1 t=11114
shi wan 	十萬	c=1 d=0.00704808 t=13019
shi wang 	失望	c=1 d=0.191092 t=13019
shi wei 	式微	c=0 d=1.1396e-09 t=13019
shi wei le 	是爲了	c=2 d=0.373439 t=13019
shi wen 	室溫	c=5 d=4.32558 t=8310
shi wo 	是我	c=2 d=1.24908 t=9991
shi wu 	事物	c=3 d=0.00235786 t=13019
shi wu fa 	是無法	c=1 d=0.0407622 t=13019
shi wu suo 	事務所	c=4 d=1.84115 t=11450
shi xian 	事先	c=1 d=1 t=8225
shi xian 	實現	c=44 d=2.51661 t=13019
shi xian wen jian 	實現文件	c=1 d=9.70776e-05 t=13019
shi xiang 	是想	c=1 d=4.71388e-06 t=13019
shi yan 	實驗	c=24 d=1.39142 t=13019
shi yan bu zhou 	實驗步驟	c=2 d=1.9802 t=8147
shi yan mu di 	實驗目的	c=1 d=1 t=7835
shi yan shi 	實驗時	c=3 d=1 t=12557
shi yan shu ju 	實驗數據	c=1 d=1 t=8254
shi yan shu ju 	試驗數據	c=1 d=1 t=7851
shi yan yuan li 	實驗原理	c=2 d=1.04372 t=8479
shi yan zhong 	實驗中	c=3 d=1 t=12488
shi yan zhuang zhi 	實驗裝置	c=1 d=1 t=8712
shi ye 	是也	c=1 d=0.00814786 t=13019
shi ye 	視野	c=0 d=1.91717e-11 t=13019
shi yi jie 	十一屆	c=1 d=1 t=9121
shi yi yue 	十一月	c=1 d=1 t=11803
shi yin wei 	是因爲	c=1 d=1 t=8895
shi yong 	使用	c=37 d=0.608185 t=13019
shi yong 	適用	c=1 d=0.00653881 t=13019
shi yong yu 	適用於	c=1 d=2.22668e-06 t=13019
shi yong zhe 	使用者	c=1 d=2.51057e-06 t=13019
shi you 	室友	c=4 d=2.06457 t=12013
shi you 	是有	c=1 d=0.092089 t=13019
shi yu 	視閾	c=1 d=1 t=11667
shi zai 	實在	c=4 d=0.0898153 t=13019
shi zai 	是在	c=1 d=8.40029e-09 t=13019
shi zhe yang 	是這樣	c=1 d=0.202909 t=13019
shi zhi 	示值	c=1 d=1 t=12708
shi zuo 	視作	c=0 d=3.67117e-07 t=13019
shou 	受	c=1 d=2.56836e-09 t=13019
shou 	收	c=2 d=0.13068 t=13019
shou 	首	c=1 d=1 t=9273
shou dao 	受到	c=1 d=0.066205 t=13019
shou dao 	收到	c=1 d=0.0473589 t=13019
shou dao le 	受到了	c=1 d=2.45576e-11 t=13019
shou de 	熟的	c=1 d=0.130029 t=13019
shou fa 	手法	c=1 d=4.22357e-08 t=13019
shou hu 	守護	c=2 d=0.0306541 t=13019
shou huo 	收穫	c=1 d=1.03383e-09 t=13019
shou ji 	手記	c=1 d=1.66184e-05 t=13019
shou liu dan 	手榴彈	c=1 d=0.0113902 t=13019
shou lu 	收錄	c=2 d=0.00063885 t=13019
shou nan zhe 	受難者	c=1 d=1 t=10970
shou qiang 	手槍	c=2 d=0.202404 t=13019
shou quan 	授權	c=2 d=0.000337144 t=13019
shou ru 	收入	c=2 d=0.189191 t=13019
shou shang 	手上	c=1 d=1 t=11117
shou suo 	收縮	c=1 d=1 t=11391
shou xian 	首先	c=4 d=0.00176667 t=13019
shou yin 	收音	c=1 d=6.91205e-09 t=13019
shou zhi 	受制	c=1 d=1.72103e-05 t=13019
shu 	數	c=1 d=0.0554696 t=13019
shu 	書	c=0 d=2.75458e-10 t=13019
shu 	樹	c=1 d=1 t=10280
shu ben 	書本	c=1 d=1 t=11053
shu bu jin 	數不盡	c=1 d=0.0800583 t=13019
shu chu 	輸出	c=15 d=0.275281 t=13019
shu chu guan dao 	輸出管道	c=5 d=0.00054848 t=13019
shu de 	輸得	c=0 d=0.026982 t=13019
shu de zai qing chu yi dian 	輸得在清楚一點	c=1 d=0.271173 t=13019
shu ge 	數個	c=2 d=0.0119522 t=13019
shu hu 	疏忽	c=1 d=1 t=9994
shu ji 	書籍	c=2 d=1.41271 t=11267
shu jia 	暑假	c=1 d=0.000761668 t=13019
shu ju 	數據	c=19 d=0.935259 t=13019
shu ju dian 	數據點	c=4 d=2.03294 t=8683
shu ju gui mo 	數據規模	c=1 d=1 t=10400
shu ju jie gou 	數據結構	c=4 d=0.675417 t=13019
shu ju ku 	數據庫	c=1 d=1 t=8914
shu li 	梳理	c=0 d=0.1 t=9000
shu li mai luo 	梳理脈絡	c=1 d=1 t=9001
shu liang 	數量	c=1 d=0.1 t=12234
shu nian 	數年	c=1 d=0.0629761 t=13019
shu qi 	舒气	c=1 d=1 t=11580
shu qian 	書籤	c=2 d=1.67546e-05 t=13019
shu ru 	輸入	c=13 d=5.84763e-05 t=13019
shu ru guan dao 	輸入管道	c=4 d=0.000379104 t=13019
shu shi 	屬實	c=1 d=0.0328764 t=13019
shu shi ge 	數十個	c=1 d=0.00729913 t=13019
shu shi wan 	數十萬	c=1 d=0.0862936 t=13019
shu tian 	數天	c=1 d=7.60219e-11 t=13019
shu xi 	熟悉	c=2 d=0.00104765 t=13019
shu xing 	屬性	c=1 d=5.30116e-05 t=13019
shu xue shang 	數學上	c=1 d=0.000117979 t=13019
shu yu 	屬於	c=5 d=0.0842821 t=13019
shu zi 	數字	c=7 d=0.558007 t=13019
shu zi huo bi 	數字貨幣	c=2 d=2.5127e-10 t=13019
shu zi wen du ji 	數字溫度計	c=3 d=2.35481 t=12574
shu zu 	數組	c=8 d=0.470118 t=13019
shua xin 	刷新	c=10 d=2.36613 t=13019
shuang 	爽	c=1 d=1 t=9151
shuang 	雙	c=1 d=0.100531 t=12434
shuang chong 	雙重	c=1 d=9.90555e-07 t=13019
shuang dian qiao 	雙電橋	c=1 d=1 t=12435
shuang ji 	雙擊	c=1 d=0.000151489 t=13019
shuang lan 	雙欄	c=1 d=1 t=10028
shuang long 	雙龍	c=1 d=1 t=9863
shuang yu 	雙語	c=1 d=1.99956e-05 t=13019
shui 	水	c=5 d=1.66024 t=8748
shui guo 	水果	c=1 d=1 t=10659
shui hu 	水滸	c=0 d=0.0640824 t=13019
shui hu ji 	水滸記	c=1 d=0.644036 t=13019
shui mo 	水墨	c=1 d=0.960789 t=13019
shui ping 	水平	c=2 d=0.000561443 t=13019
shui wen 	水溫	c=2 d=1.53526 t=8207
shui ye bu 	誰也不	c=0 d=0.1 t=11281
shui ye bu qing chu 	誰也不清楚	c=1 d=1 t=11282
shui zhu 	水珠	c=1 d=1 t=11420
shun bian 	順便	c=1 d=0.000534061 t=13019
shun jian 	瞬間	c=3 d=1.00139 t=12929
shun xu 	順序	c=3 d=1.96561 t=11910
shuo 	說	c=11 d=0.925851 t=13019
shuo bu ding 	說不定	c=3 d=0.390602 t=13019
shuo chu 	說出	c=2 d=0.13068 t=13019
shuo dao 	說到	c=1 d=1.57725e-08 t=13019
shuo de 	說的	c=1 d=0.000157671 t=13019
shuo fa 	說法	c=1 d=0.031117 t=13019
shuo hui lai 	說回來	c=1 d=8.85384e-10 t=13019
shuo le suan 	說了算	c=1 d=5.13295e-08 t=13019
shuo ming 	說明	c=4 d=0.174645 t=13019
shuo qi lai 	說起來	c=1 d=5.12057e-09 t=13019
shuo shuo 	說說	c=1 d=1.5383e-08 t=13019
shuo yi shuo 	說一說	c=1 d=3.34767e-09 t=13019
si 	四	c=2 d=0.474734 t=13019
si 	死	c=0 d=0.00153752 t=13019
si bian 	思辨	c=1 d=0.00895987 t=13019
si chuan 	四川	c=1 d=0.00265848 t=13019
si da 	四大	c=1 d=1 t=9069
si da ming bu 	四大名捕	c=2 d=1.00447 t=10941
si ge 	四個	c=2 d=0.0429557 t=13019
si ge bu fen 	四個部分	c=2 d=6.60338e-05 t=13019
si ge gai nian 	四個概念	c=1 d=0.431711 t=13019
si hao 	絲毫	c=1 d=0.105928 t=13019
si hu 	似乎	c=2 d=0.00159641 t=13019
si ji 	四季	c=1 d=3.81884e-09 t=13019
si ji 	四集	c=1 d=0.0973335 t=13019
si ji lun hui 	四季輪迴	c=2 d=7.2926e-09 t=13019
si kao 	思考	c=2 d=0.0114473 t=13019
si kao ti 	思考題	c=2 d=1 t=12812
si lu 	思路	c=2 d=1.8781 t=9011
si shi fen zhong 	四十分鐘	c=1 d=4.94445e-09 t=13019
si shi nian 	四十年	c=1 d=1 t=8988
si suo 	思索	c=1 d=1 t=11552
si tong 	斯通	c=0 d=0.1 t=12441
si wang 	死亡	c=1 d=1 t=10732
si wei 	思維	c=5 d=4.15132 t=9828
si wei fang shi 	思維方式	c=1 d=1 t=9775
si xiang 	思想	c=3 d=0.537944 t=13019
si xiang gao du 	思想高度	c=1 d=1.16845e-08 t=13019
si zhong 	四種	c=2 d=1.96079 t=10720
song lai 	送來	c=1 d=1 t=11141
su 	蘇	c=1 d=7.85265e-10 t=13019
su liao 	塑料	c=2 d=1.95123 t=11133
su lv 	速率	c=1 d=1 t=8550
su qiu 	訴求	c=2 d=0.000539429 t=13019
su ri 	素日	c=0 d=0.00466538 t=13019
su ri an 	素日按	c=1 d=0.0468877 t=13019
su she 	宿舍	c=3 d=2.40597 t=11073
su wen qing 	蘇文慶	c=5 d=1.95556 t=13019
suan 	算	c=0 d=0.0151072 t=13019
suan chu 	算出	c=3 d=1.96158 t=8287
suan de 	算得	c=2 d=1.00065 t=12798
suan fa 	算法	c=11 d=0.438736 t=13019
suan fa shang 	算法上	c=2 d=1.99005 t=10385
suan ji 	算計	c=1 d=2.56792e-07 t=13019
suan shi 	算是	c=2 d=0.000428594 t=13019
suan shuang 	酸爽	c=1 d=1 t=10017
sui 	歲	c=1 d=0.0426384 t=13019
sui 	隨	c=6 d=0.0977834 t=13019
sui bian 	隨便	c=1 d=1 t=9714
sui fan chen 	隨凡塵	c=1 d=0.810584 t=13019
sui hou 	隨後	c=1 d=1 t=11531
sui ji 	隨機	c=3 d=0.0230521 t=13019
sui ran 	雖然	c=14 d=0.668401 t=13019
sui ran shuo 	雖然說	c=1 d=0.187308 t=13019
sui shen 	隨身	c=1 d=0.00900478 t=13019
sui shi 	隨時	c=4 d=0.27899 t=13019
sui shi sui di 	隨時隨地	c=1 d=0.133989 t=13019
sui shou 	隨手	c=1 d=1 t=11129
sui zhe 	隨着	c=1 d=4.25573e-09 t=13019
sui zhi 	隨之	c=1 d=0.729789 t=13019
suo 	所	c=2 d=0.0652193 t=13019
suo chu 	所處	c=2 d=0.00174675 t=13019
suo fang 	縮放	c=2 d=7.79915e-05 t=13019
suo mian dui 	所面對	c=1 d=5.70025e-06 t=13019
suo shuo 	所說	c=2 d=0.0301974 t=13019
suo sui 	瑣碎	c=0 d=0.0144424 t=13019
suo wei 	所謂	c=6 d=0.155593 t=13019
suo xiao 	縮小	c=1 d=9.54016e-06 t=13019
suo xuan 	所選	c=1 d=9.9295e-06 t=13019
suo yi 	所以	c=17 d=0.0291368 t=13019
suo ying gai 	所應該	c=1 d=2.11333e-09 t=13019
suo you 	所有	c=6 d=0.744532 t=13019
suo you ren 	所有人	c=1 d=1 t=11445
ta 	他	c=33 d=0.837466 t=13019
ta 	她	c=3 d=0.1764 t=13019
ta 	它	c=10 d=0.11324 t=13019
ta de 	他的	c=1 d=0.00146632 t=13019
ta dou bu neng 	他都不能	c=1 d=0.0239928 t=13019
ta hui 	他會	c=1 d=0.0181334 t=13019
ta men 	他們	c=1 d=8.44096e-07 t=13019
ta men 	它們	c=1 d=1.51175e-09 t=13019
ta qing chu 	他清楚	c=1 d=0.0320647 t=13019
ta ren wei 	他認爲	c=1 d=0.055299 t=13019
ta shi 	它是	c=2 d=0.0224829 t=13019
ta shi fou 	他是否	c=1 d=1 t=11350
ta xia yi bu 	他下一步	c=1 d=0.082085 t=13019
ta ye 	他也	c=1 d=0.0208584 t=13019
ta yi jing 	他已經	c=1 d=1 t=11159
ta zai 	他在	c=1 d=1 t=11318
tai 	太	c=3 d=3.01348e-07 t=13019
tai ci 	臺詞	c=2 d=6.84094e-05 t=13019
tai da 	太大	c=1 d=0.19593 t=13019
tai deng 	檯燈	c=1 d=1 t=10666
tai du 	態度	c=2 d=0.0204453 t=13019
tai duo 	太多	c=3 d=0.289384 t=13019
tai duo le 	太多了	c=1 d=0.142987 t=13019
tai gu 	太古	c=1 d=0.00114197 t=13019
tai guo yu 	太過於	c=1 d=0.0378169 t=13019
tai jiu 	太久	c=1 d=0.0319048 t=13019
tai ka le 	太卡了	c=1 d=1 t=11861
tai liao jie 	太瞭解	c=1 d=1 t=8830
tai man 	太慢	c=1 d=1 t=9377
tai wan 	臺灣	c=2 d=6.82526e-06 t=13019
tai xiao 	太小	c=1 d=1 t=12982
tan 	談	c=1 d=4.8091e-06 t=13019
tan chu 	彈出	c=2 d=0.463013 t=13019
tan chu chuang kou 	彈出窗口	c=1 d=0.000155324 t=13019
tan de 	談的	c=1 d=0.00292342 t=13019
tan guo 	探過	c=0 d=0.1 t=11571
tan guo tou 	探過頭	c=1 d=1 t=11572
tan kai 	攤開	c=1 d=1 t=11263
tan lun 	談論	c=1 d=1 t=11758
tan qi 	談起	c=2 d=4.24857e-08 t=13019
tan xin 	貪心	c=1 d=1 t=10390
tan yi tan 	談一談	c=1 d=0.139457 t=13019
tang 	湯	c=0 d=2.62069e-12 t=13019
tang ke yin 	湯可因	c=1 d=2.63382e-11 t=13019
tang xian zu 	湯顯祖	c=2 d=0.0200097 t=13019
tao 	濤	c=0 d=2.67964e-09 t=13019
tao 	韜	c=0 d=2.31235e-10 t=13019
tao lu 	套路	c=1 d=1 t=10470
tao tai 	淘汰	c=1 d=2.78274e-11 t=13019
te bie 	特別	c=3 d=0.330273 t=13019
te bie shi 	特別是	c=1 d=1 t=12842
te dian 	特點	c=3 d=0.088479 t=13019
te hua 	特化	c=2 d=0.15939 t=13019
te li 	特例	c=1 d=0.000958635 t=13019
te se 	特色	c=1 d=5.42317e-08 t=13019
te shu 	特殊	c=1 d=1 t=11506
te xing 	特性	c=3 d=0.0833256 t=13019
te you 	特有	c=2 d=0.0366527 t=13019
te zhi 	特質	c=1 d=2.14527e-09 t=13019
ti 	踢	c=2 d=1.19989 t=12284
ti 	體	c=1 d=7.01722e-05 t=13019
ti ce 	體測	c=2 d=0.0599047 t=13019
ti chu 	提出	c=2 d=1.29134e-08 t=13019
ti chu 	踢出	c=3 d=1.88702 t=11981
ti chu de 	提出的	c=1 d=1 t=9119
ti dai 	替代	c=2 d=2.02055 t=10150
ti dai le 	替代了	c=1 d=1 t=9878
ti dao 	提到	c=2 d=0.0616894 t=13019
ti dao 	踢到	c=1 d=1.9603e-07 t=13019
ti dao de 	提到的	c=1 d=1.29468e-09 t=13019
ti gao 	提高	c=1 d=1 t=9855
ti gong 	提供	c=4 d=0.00268533 t=13019
ti ji 	體積	c=1 d=1 t=7860
ti jiao 	提交	c=18 d=3.09916 t=13019
ti jiao in xi 	提交∈戲	c=1 d=1 t=8878
ti jiao shi jian 	提交時間	c=1 d=0.57695 t=13019
ti jiao xin xi 	提交信息	c=1 d=1 t=9206
ti ku 	題庫	c=1 d=1 t=11770
ti mian 	題面	c=1 d=0.0257325 t=13019
ti mu 	題目	c=1 d=1 t=9028
ti qiu 	踢球	c=0 d=0.00655462 t=13019
ti qu 	提取	c=1 d=0.00506703 t=13019
ti ren 	踢人	c=3 d=1.46072 t=12391
ti sheng 	提升	c=2 d=0.000555857 t=13019
ti shi 	提示	c=4 d=1.55482 t=12382
ti xi 	體系	c=2 d=2.5553e-10 t=13019
ti yi 	題意	c=1 d=0.138069 t=13019
ti yu chang 	體育場	c=1 d=0.00341356 t=13019
tian 	天	c=1 d=0.035437 t=13019
tian can bian 	天蠶變	c=1 d=1 t=9846
tian chong 	填充	c=1 d=0.900325 t=13019
tian di 	天地	c=1 d=1 t=11099
tian fu 	天賦	c=1 d=0.0401553 t=13019
tian jia 	添加	c=23 d=0.141684 t=13019
tian jie 	天階	c=0 d=1.32061e-08 t=13019
tian jie jian sheng 	天階劍聖	c=1 d=1.32723e-07 t=13019
tian sheng 	天生	c=1 d=0.0389686 t=13019
tian xia 	天下	c=0 d=6.28456e-08 t=13019
tian xing 	天行	c=0 d=0.0501576 t=13019
tian zai 	天宰	c=1 d=7.44912e-07 t=13019
tian zhi dao 	天知道	c=1 d=8.63524e-10 t=13019
tiao 	條	c=2 d=6.48005e-05 t=13019
tiao biao 	跳錶	c=1 d=0.0884781 t=13019
tiao bu chu lai 	調不出來	c=1 d=0.00759701 t=13019
tiao guo 	跳過	c=1 d=1.70832e-06 t=13019
tiao he 	調和	c=1 d=3.80323e-10 t=13019
tiao jian 	條件	c=6 d=0.70499 t=13019
tiao jie 	調節	c=3 d=1.86186 t=12949
tiao zhan 	挑戰	c=5 d=0.771888 t=13019
tiao zhan zhe 	挑戰者	c=0 d=0.0429557 t=13019
tiao zheng 	調整	c=3 d=0.0424296 t=13019
tiao zhuan 	跳轉	c=1 d=1 t=12998
tie 	萜	c=0 d=0.1 t=8126
tie 	貼	c=0 d=0.00584257 t=13019
tie 	鐵	c=0 d=0.1 t=8129
tie dai ma 	貼代碼	c=1 d=0.0587185 t=13019
tie he 	貼合	c=1 d=0.10435 t=13019
tie jia 	鐵甲	c=0 d=2.58079e-08 t=13019
tie jia zhan shen 	鐵甲戰神	c=1 d=2.59373e-07 t=13019
ting 	挺	c=3 d=0.313608 t=13019
ting 	聽	c=1 d=1 t=9987
ting dao 	聽到	c=1 d=7.2652e-07 t=13019
ting gao 	挺高	c=1 d=0.172907 t=13019
ting he shi 	挺合適	c=1 d=0.0518189 t=13019
ting le 	聽了	c=1 d=1 t=9979
ting liu zai 	停留在	c=1 d=4.09944e-10 t=13019
ting shang qu 	聽上去	c=2 d=1.24698 t=13019
ting tong 	聽筒	c=1 d=1 t=10696
ting xi 	聽戲	c=1 d=0.0028799 t=13019
ting you yi si 	挺有意思	c=1 d=0.0144076 t=13019
ting zhi 	停止	c=4 d=0.00182715 t=13019
tong 	桶	c=1 d=1 t=8741
tong 	通	c=2 d=1.96561 t=8175
tong 	銅	c=0 d=0.1 t=7909
tong bu 	同步	c=6 d=1 t=13019
tong chang 	通常	c=1 d=2.12906e-08 t=13019
tong dian zu 	銅電阻	c=4 d=1 t=12740
tong duan 	通斷	c=1 d=1 t=12928
tong guo 	通過	c=35 d=2.7746 t=13019
tong hang 	同行	c=1 d=5.00622e-08 t=13019
tong hua 	通話	c=1 d=1 t=11262
tong ji 	統計	c=3 d=0.0478349 t=13019
tong kong 	瞳孔	c=1 d=1 t=11394
tong ku 	痛苦	c=2 d=3.51105e-07 t=13019
tong ren 	同人	c=2 d=0.000523958 t=13019
tong ren 	同仁	c=1 d=0.000254808 t=13019
tong shi 	同事	c=1 d=0.121846 t=13019
tong shi 	同時	c=8 d=0.509202 t=13019
tong shi jin xing 	同時進行	c=1 d=2.24325e-05 t=13019
tong si 	銅絲	c=5 d=3.41323 t=12640
tong tian xiao 	通天曉	c=1 d=0.084163 t=13019
tong xian 	銅線	c=1 d=1 t=7917
tong xin 	通信	c=3 d=0.324652 t=13019
tong xue 	同學	c=4 d=0.00132879 t=13019
tong xun 	通訊	c=1 d=0.0139818 t=13019
tong yang 	同樣	c=2 d=0.0199539 t=13019
tong yi 	同意	c=2 d=0.565525 t=13019
tong yi 	統一	c=1 d=1 t=11642
tong yi ge 	同一個	c=2 d=0.0294518 t=13019
tong yi shi jian 	同一時間	c=1 d=0.218712 t=13019
tong zhi 	通知	c=4 d=0.0310105 t=13019
tou 	頭	c=3 d=0.0157309 t=13019
tou fa 	頭髮	c=1 d=1 t=12019
tou gao 	投稿	c=5 d=0.00026521 t=13019
tou guo 	透過	c=1 d=1 t=11029
tou liang ge 	頭兩個	c=1 d=0.0150707 t=13019
tou shang 	頭上	c=1 d=1 t=11418
tou tong 	頭痛	c=1 d=0.25924 t=13019
tou wen jian 	頭文件	c=3 d=0.0114463 t=13019
tou xiang 	頭像	c=2 d=1.0001 t=11893
tou xu 	頭緒	c=1 d=0.0948935 t=13019
tou zai 	投在	c=1 d=1 t=11188
tou zhi zhen 	頭指針	c=1 d=0.0203434 t=13019
tou zi 	投資	c=1 d=3.45021e-11 t=13019
tou zi 	頭子	c=1 d=0.0420036 t=13019
tou zi ren 	投資人	c=1 d=4.99499e-11 t=13019
tou zi zhe 	投資者	c=2 d=7.6858e-11 t=13019
tu 	圖	c=3 d=0.0014624 t=13019
tu biao 	圖標	c=1 d=2.07078e-05 t=13019
tu cao 	吐槽	c=0 d=0.1 t=9175
tu di 	徒弟	c=1 d=1.3814e-07 t=13019
tu le 	塗了	c=1 d=1 t=8702
tu pian 	圖片	c=7 d=1.05957 t=13019
tu ran 	突然	c=1 d=0.0266491 t=13019
tu shou zhan dou 	徒手戰鬥	c=1 d=0.183599 t=13019
tu wei 	突圍	c=1 d=1.03883e-07 t=13019
tu xian 	凸顯	c=1 d=4.63328e-09 t=13019
tu xiang 	圖像	c=1 d=0.909373 t=13019
tu xing 	圖形	c=2 d=0.000797318 t=13019
tuan yuan 	團員	c=1 d=0.190139 t=13019
tui chu 	退出	c=6 d=0.0256241 t=13019
tui dao 	推導	c=1 d=1 t=12584
tui dong 	推動	c=3 d=2.36275e-10 t=13019
tui duan 	推斷	c=2 d=0.00482034 t=13019
tui fei 	頹廢	c=4 d=2.61785 t=11576
tui jian 	推薦	c=1 d=1 t=10405
tui men 	推門	c=1 d=1 t=11352
tui shi 	退市	c=1 d=0.0118551 t=13019
tui shou 	推手	c=1 d=1.38521e-10 t=13019
tuo 	拖	c=1 d=1.89255e-05 t=13019
tuo guan 	託管	c=5 d=1.6198 t=13019
tuo jie 	脫節	c=1 d=4.18226e-10 t=13019
tuo man 	拖慢	c=1 d=0.00729913 t=13019
tuo pan 	托盤	c=1 d=3.20756e-06 t=13019
tuo shan 	妥善	c=1 d=0.0117959 t=13019
tuo yan 	拖延	c=1 d=5.64546e-10 t=13019
tuo ying er chu 	脫穎而出	c=1 d=5.38402e-11 t=13019
tuo zhan 	拓展	c=2 d=0.00623978 t=13019
tuo zhuai 	拖拽	c=1 d=1.90204e-05 t=13019
w h i l e 	while	c=1 d=1 t=10269
wa ge na 	瓦格納	c=2 d=1 t=11587
wa shen 	瓦神	c=1 d=1 t=9676
wai 	外	c=2 d=0.0128201 t=13019
wai bu 	外部	c=6 d=3.47006 t=9654
wai guo 	外國	c=0 d=0.1 t=9058
wai guo ji shu 	外國技術	c=1 d=1 t=9059
wai guo yu 	外國語	c=1 d=0.00353515 t=13019
wai jia 	外加	c=1 d=1 t=8128
wai lian 	外聯	c=4 d=2.42775 t=11517
wai mai 	外賣	c=1 d=1.00983 t=11140
wai mian 	外面	c=1 d=1 t=11407
wai ren 	外人	c=1 d=0.00138785 t=13019
wai shi 	外史	c=2 d=1.00029 t=11593
wan 	完	c=1 d=1 t=10196
wan 	萬	c=1 d=0.0102549 t=13019
wan cheng 	完成	c=9 d=0.810584 t=13019
wan cheng de 	完成的	c=1 d=0.329559 t=13019
wan fan 	晚飯	c=1 d=1 t=11143
wan ge 	輓歌	c=1 d=1 t=10972
wan jia 	玩家	c=10 d=0.405946 t=12234
wan jia ai 	玩家愛	c=1 d=1 t=10129
wan jia shu liang 	玩家數量	c=1 d=1 t=12235
wan jia xin xi 	玩家信息	c=2 d=1.95123 t=10117
wan jie 	萬堺	c=1 d=0.010358 t=13019
wan ju 	玩具	c=1 d=0.0916297 t=13019
wan li 	萬里	c=0 d=0.0276651 t=13019
wan mei 	完美	c=2 d=0.369853 t=13019
wan nian 	萬年	c=0 d=0.1 t=10283
wan nian bu bian 	萬年不變	c=1 d=1 t=10284
wan quan 	完全	c=8 d=0.717585 t=13019
wan quan yi yang 	完全一樣	c=0 d=0.000384878 t=13019
wan quan yi yang de 	完全一樣的	c=1 d=0.00386807 t=13019
wan quan zi you 	完全自由	c=1 d=1.37474e-09 t=13019
wan shan 	完善	c=7 d=0.786628 t=13019
wan wei 	玩味	c=0 d=3.13646e-08 t=13019
wan yi 	萬一	c=1 d=0.020141 t=13019
wan yi er 	玩意兒	c=1 d=1 t=12053
wan zheng 	完整	c=1 d=0.000280202 t=13019
wang 	往	c=2 d=0.166127 t=13019
wang 	王	c=1 d=1 t=10678
wang fei 	王菲	c=1 d=0.00323088 t=13019
wang feng 	王峯	c=0 d=0.00739031 t=13019
wang feng ming 	王峯明	c=1 d=0.0742736 t=13019
wang jie 	王傑	c=1 d=0.00132016 t=13019
wang lao da 	王佬大	c=12 d=5.8502 t=11558
wang luo 	網絡	c=1 d=3.19156e-06 t=13019
wang shi 	往事	c=1 d=1 t=9293
wang zhe 	王者	c=7 d=2.759 t=13019
wang zhe feng yun 	王者風雲	c=2 d=0.576318 t=13019
wei 	位	c=1 d=0.00364281 t=13019
wei 	尾	c=1 d=0.015808 t=13019
wei 	未	c=0 d=0.1 t=10793
wei 	爲	c=54 d=1.41447 t=13019
wei an 	微安	c=0 d=0.1 t=12875
wei an biao 	微安表	c=3 d=2.70448 t=12911
wei bei 	未被	c=0 d=1.98478e-07 t=13019
wei bei shi yong 	未被使用	c=1 d=1.99473e-06 t=13019
wei bu xian zhi 	未卜先知	c=1 d=0.0274607 t=13019
wei chang bu ke 	未嘗不可	c=1 d=5.45035e-08 t=13019
wei chi 	維持	c=2 d=0.0273237 t=13019
wei dao 	味道	c=4 d=0.814588 t=13019
wei de 	微的	c=0 d=0.000278085 t=13019
wei ding 	未定	c=1 d=1 t=10182
wei du 	圍堵	c=1 d=1.45222e-07 t=13019
wei hai xing 	危害性	c=1 d=2.52402e-10 t=13019
wei he 	爲何	c=0 d=3.5725e-10 t=13019
wei ji 	危機	c=1 d=1.2375e-07 t=13019
wei kai 	未開	c=0 d=0.0869358 t=13019
wei kai qi 	未開啓	c=2 d=1.78309 t=13019
wei kong 	爲空	c=1 d=1 t=10251
wei lai 	未來	c=5 d=0.0273237 t=13019
wei le 	爲了	c=12 d=1.28848 t=13019
wei liu kong 	微流控	c=6 d=4.53568e-05 t=13019
wei mi 	微米	c=2 d=0.000141244 t=13019
wei ou 	圍毆	c=1 d=8.46281e-08 t=13019
wei qing 	爲情	c=3 d=1.20001 t=13019
wei rao 	圍繞	c=1 d=1 t=8986
wei ren 	爲人	c=2 d=0.0281559 t=13019
wei shen me 	爲什麼	c=4 d=0.364219 t=13019
wei shu 	位數	c=2 d=1.97045 t=10232
wei ta 	爲他	c=1 d=0.0051953 t=13019
wei ti 	爲題	c=1 d=0.00835412 t=13019
wei tu 	位圖	c=1 d=0.0106202 t=13019
wei wu zhu yi 	唯物主義	c=1 d=1 t=9772
wei xian 	危險	c=1 d=0.0127784 t=13019
wei xie 	威脅	c=2 d=1.02317 t=11486
