# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
shi yan shu ju 	試驗數據	c=1 d=5.99557e-12 t=20017
shi yan yuan li 	實驗原理	c=2 d=1.44577e-10 t=20017
shi yan zhong 	實驗中	c=3 d=0.0702988 t=20017
shi yan zhuang zhi 	實驗裝置	c=1 d=4.44087e-10 t=20017
shi ye 	是也	c=1 d=0.00814786 t=20017
shi ye 	視野	c=0 d=1.91717e-11 t=20017
shi yi ge 	是一個	c=1 d=1.11974e-07 t=20017
shi yi jie 	十一屆	c=1 d=3.43242e-09 t=20017
shi yi yue 	十一月	c=1 d=0.00228818 t=20017
shi yin wei 	是因爲	c=1 d=1.10879e-09 t=20017
shi yong 	使用	c=52 d=0.771089 t=20017
shi yong 	適用	c=1 d=0.00653881 t=20017
shi yong jia zhi 	使用價值	c=4 d=0.00433213 t=20017
shi yong lai 	是用來	c=1 d=1.47442e-09 t=20017
shi yong yu 	適用於	c=1 d=2.22668e-06 t=20017
shi yong zhe 	使用者	c=2 d=2.51057e-06 t=20017
shi you 	室友	c=4 d=0.0134998 t=20017
shi you 	是有	c=1 d=0.092089 t=20017
shi yu 	視閾	c=1 d=0.00115923 t=20017
shi zai 	實在	c=7 d=0.0898153 t=20017
shi zai 	是在	c=4 d=3.01962e-08 t=20017
shi zai shi 	實在是	c=1 d=0.0187793 t=20017
shi zhe yang 	是這樣	c=3 d=0.202909 t=20017
shi zhi 	示值	c=1 d=0.211189 t=20017
shi zuo 	視作	c=0 d=3.67117e-07 t=20017
shou 	受	c=2 d=0.852144 t=20017
shou 	收	c=2 d=0.13068 t=20017
shou 	首	c=1 d=7.33946e-09 t=20017
shou dao 	受到	c=1 d=0.066205 t=20017
shou dao 	收到	c=3 d=0.99007 t=20017
shou dao le 	受到了	c=1 d=2.45576e-11 t=20017
shou de 	熟的	c=1 d=0.130029 t=20017
shou duan 	手段	c=1 d=6.54215e-09 t=20017
shou fa 	手法	c=1 d=4.22357e-08 t=20017
shou hu 	守護	c=2 d=0.0306541 t=20017
shou huo 	收穫	c=2 d=0.0700955 t=20017
shou huo feng fu 	收穫豐富	c=1 d=0.01649 t=20017
shou huo po feng 	收穫頗豐	c=1 d=0.0159229 t=20017
shou ji 	手記	c=1 d=1.66184e-05 t=20017
shou ji 	收集	c=2 d=8.99735e-06 t=20017
shou liu dan 	手榴彈	c=1 d=0.0113902 t=20017
shou lu 	收錄	c=2 d=0.00063885 t=20017
shou nan zhe 	受難者	c=1 d=3.55347e-05 t=20017
shou qiang 	手槍	c=2 d=0.202404 t=20017
shou qiu 	手球	c=2 d=3.6458e-05 t=20017
shou quan 	授權	c=2 d=0.000337144 t=20017
shou ru 	收入	c=2 d=0.189191 t=20017
shou shang 	手上	c=1 d=7.4107e-05 t=20017
shou suo 	收縮	c=1 d=0.000291637 t=20017
shou wei 	收尾	c=1 d=0.0706512 t=20017
shou xian 	首先	c=9 d=0.0569087 t=20017
shou ye 	首頁	c=1 d=0.818731 t=20017
shou yin 	收音	c=1 d=6.91205e-09 t=20017
shou zhi 	受制	c=2 d=0.000911882 t=20017
shu 	數	c=3 d=0.0554696 t=20017
shu 	書	c=1 d=0.557106 t=20017
shu 	樹	c=5 d=0.0779275 t=20017
shu ben 	書本	c=1 d=5.38128e-05 t=20017
shu bu jin 	數不盡	c=1 d=0.0800583 t=20017
shu chu 	輸出	c=17 d=0.677172 t=20017
shu chu guan dao 	輸出管道	c=5 d=0.00054848 t=20017
shu de 	輸得	c=0 d=0.026982 t=20017
shu de zai qing chu yi dian 	輸得在清楚一點	c=1 d=0.271173 t=20017
shu fa 	抒發	c=1 d=0.369723 t=20017
shu ge 	數個	c=2 d=0.0119522 t=20017
shu hu 	疏忽	c=1 d=2.69958e-07 t=20017
shu ji 	書籍	c=2 d=0.000221632 t=20017
shu jia 	暑假	c=1 d=0.000761668 t=20017
shu ju 	數據	c=19 d=0.935259 t=20017
shu ju dian 	數據點	c=4 d=7.80945e-10 t=20017
shu ju gui mo 	數據規模	c=1 d=2.05548e-06 t=20017
shu ju jie gou 	數據結構	c=6 d=0.675417 t=20017
shu ju ku 	數據庫	c=1 d=1.21929e-09 t=20017
shu li 	梳理	c=0 d=1.87436e-10 t=20017
shu li mai luo 	梳理脈絡	c=1 d=1.88375e-09 t=20017
shu liang 	數量	c=4 d=0.00197421 t=20017
shu mu 	數目	c=9 d=0.00165621 t=20017
shu nian 	數年	c=1 d=0.0629761 t=20017
shu qi 	舒气	c=1 d=0.000750328 t=20017
shu qian 	數千	c=0 d=4.04748e-08 t=20017
shu qian 	書籤	c=2 d=1.67546e-05 t=20017
shu qian hang 	數千行	c=1 d=4.06777e-07 t=20017
shu ru 	輸入	c=18 d=0.12479 t=20017
shu ru guan dao 	輸入管道	c=4 d=0.000379104 t=20017
shu ru shu chu 	輸入輸出	c=4 d=0.404542 t=20017
shu ru you hua 	輸入優化	c=1 d=1.53063e-08 t=20017
shu shi 	屬實	c=1 d=0.0328764 t=20017
shu shi 	舒適	c=1 d=2.59373e-07 t=20017
shu shi ge 	數十個	c=1 d=0.00729913 t=20017
shu shi wan 	數十萬	c=1 d=0.0862936 t=20017
shu tian 	數天	c=1 d=7.60219e-11 t=20017
shu xi 	熟悉	c=2 d=0.00104765 t=20017
shu xiao shi 	數小時	c=1 d=1.27519e-07 t=20017
shu xing 	屬性	c=2 d=0.00100781 t=20017
shu xue shang 	數學上	c=1 d=0.000117979 t=20017
shu yu 	屬於	c=6 d=0.0842821 t=20017
shu zhi 	數值	c=2 d=1.99989e-05 t=20017
shu zhi 	熟知	c=1 d=6.94551e-07 t=20017
shu zhi fen xi 	數值分析	c=1 d=1.95019e-05 t=20017
shu zhou 	樞軸	c=4 d=0.00850078 t=20017
shu zhuang 	樹狀	c=8 d=0.0761477 t=20017
shu zhuang shu zu 	樹狀數組	c=5 d=0.0418314 t=20017
shu zi 	數字	c=9 d=0.558007 t=20017
shu zi huo bi 	數字貨幣	c=2 d=2.5127e-10 t=20017
shu zi wen du ji 	數字溫度計	c=3 d=0.254478 t=20017
shu zu 	數組	c=17 d=0.470118 t=20017
shua xin 	刷新	c=11 d=2.36613 t=20017
shuang 	爽	c=1 d=3.9879e-09 t=20017
shuang 	雙	c=1 d=0.00539497 t=20017
shuang ceng 	雙層	c=1 d=3.12943e-10 t=20017
shuang chong 	雙重	c=1 d=9.90555e-07 t=20017
shuang dian qiao 	雙電橋	c=1 d=0.0539337 t=20017
shuang ji 	雙擊	c=3 d=0.0347156 t=20017
shuang lan 	雙欄	c=1 d=3.19982e-07 t=20017
shuang long 	雙龍	c=1 d=1.40227e-07 t=20017
shuang shuang 	雙雙	c=1 d=0.180866 t=20017
shuang yu 	雙語	c=1 d=1.99956e-05 t=20017
shui 	水	c=5 d=8.82698e-10 t=20017
shui guo 	水果	c=1 d=7.50456e-06 t=20017
shui hu 	水滸	c=0 d=0.0640824 t=20017
shui hu ji 	水滸記	c=1 d=0.644036 t=20017
shui meng rou 	水夢柔	c=1 d=4.47469e-11 t=20017
shui mo 	水墨	c=1 d=0.960789 t=20017
shui ping 	水平	c=3 d=0.0285814 t=20017
shui wen 	水溫	c=2 d=5.45829e-11 t=20017
shui xiu 	水袖	c=1 d=0.519442 t=20017
shui ye bu 	誰也不	c=0 d=1.6826e-05 t=20017
shui ye bu qing chu 	誰也不清楚	c=1 d=0.000169103 t=20017
shui yi 	睡意	c=1 d=0.0273237 t=20017
shui zhu 	水珠	c=1 d=0.000337144 t=20017
shun bian 	順便	c=2 d=0.000534061 t=20017
shun jian 	瞬間	c=3 d=0.638514 t=20017
shun xu 	順序	c=4 d=0.00767953 t=20017
shuo 	說	c=16 d=0.925851 t=20017
shuo ba 	說吧	c=0 d=1.95085e-10 t=20017
shuo bu ding 	說不定	c=5 d=0.390602 t=20017
shuo cheng 	說成	c=1 d=0.290835 t=20017
shuo chu 	說出	c=2 d=0.13068 t=20017
shuo dao 	說到	c=1 d=1.57725e-08 t=20017
shuo de 	說的	c=2 d=0.000157671 t=20017
shuo de ju ti 	說的具體	c=1 d=1.03133e-10 t=20017
shuo fa 	說法	c=1 d=0.031117 t=20017
shuo hui lai 	說回來	c=1 d=8.85384e-10 t=20017
shuo le suan 	說了算	c=1 d=5.13295e-08 t=20017
shuo ming 	說明	c=4 d=0.174645 t=20017
shuo qi 	說起	c=1 d=0.755784 t=20017
shuo qi lai 	說起來	c=2 d=5.12057e-09 t=20017
shuo shuo 	說說	c=1 d=1.5383e-08 t=20017
shuo yi shuo 	說一說	c=1 d=3.34767e-09 t=20017
si 	似	c=1 d=0.246597 t=20017
si 	四	c=2 d=0.474734 t=20017
si 	死	c=0 d=0.00153752 t=20017
si bian 	思辨	c=1 d=0.00895987 t=20017
si chuan 	四川	c=1 d=0.00265848 t=20017
si da 	四大	c=1 d=2.64657e-09 t=20017
si da ming bu 	四大名捕	c=2 d=3.08757e-05 t=20017
si fan 	思凡	c=16 d=3.56078 t=20017
si fen zhi yi 	四分之一	c=1 d=0.00398587 t=20017
si ge 	四個	c=4 d=0.0429557 t=20017
si ge bu fen 	四個部分	c=2 d=6.60338e-05 t=20017
si ge gai nian 	四個概念	c=1 d=0.431711 t=20017
si hao 	絲毫	c=1 d=0.105928 t=20017
si hu 	似乎	c=2 d=0.00159641 t=20017
si ji 	四季	c=1 d=3.81884e-09 t=20017
si ji 	四集	c=1 d=0.0973335 t=20017
si ji lun hui 	四季輪迴	c=2 d=7.2926e-09 t=20017
si kao 	思考	c=2 d=0.0114473 t=20017
si kao ti 	思考題	c=2 d=0.355226 t=20017
si lao dong 	死勞動	c=1 d=1.90268e-09 t=20017
si lu 	四路	c=2 d=0.00804983 t=20017
si lu 	思路	c=6 d=0.276163 t=20017
si lu gui bing 	四路歸併	c=3 d=0.00278017 t=20017
si lu pai xu 	四路排序	c=1 d=0.00382958 t=20017
si shi fen zhong 	四十分鐘	c=1 d=4.94445e-09 t=20017
si shi nian 	四十年	c=1 d=1.7652e-09 t=20017
si suo 	思索	c=1 d=0.000652304 t=20017
si tong 	斯通	c=0 d=0.00555762 t=20017
si wang 	死亡	c=1 d=1.08104e-05 t=20017
si wei 	思維	c=5 d=4.88672e-07 t=20017
si wei fang shi 	思維方式	c=1 d=9.03116e-08 t=20017
si xiang 	思想	c=6 d=0.537944 t=20017
si xiang gao du 	思想高度	c=1 d=1.16845e-08 t=20017
si you zhi 	私有制	c=2 d=0.00241973 t=20017
si yue 	四月	c=1 d=2.84533e-08 t=20017
si zhong 	四種	c=2 d=1.99625e-05 t=20017
song lai 	送來	c=1 d=8.35555e-05 t=20017
sou gou 	搜狗	c=1 d=1.65811e-08 t=20017
su 	蘇	c=1 d=7.85265e-10 t=20017
su liao 	塑料	c=2 d=0.000156643 t=20017
su lv 	速率	c=1 d=1.97556e-10 t=20017
su ming 	宿命	c=0 d=1.10288e-06 t=20017
su qiu 	訴求	c=2 d=0.000539429 t=20017
su ri 	素日	c=0 d=0.00466538 t=20017
su ri an 	素日按	c=1 d=0.0468877 t=20017
su she 	宿舍	c=3 d=0.000143089 t=20017
su wen qing 	蘇文慶	c=6 d=1.95556 t=20017
su xing 	塑型	c=1 d=0.0010333 t=20017
su xing 	塑性	c=1 d=0.00102814 t=20017
suan 	算	c=0 d=0.0151072 t=20017
suan chu 	算出	c=3 d=1.0404e-10 t=20017
suan dao 	算到	c=0 d=1.19803e-09 t=20017
suan de 	算得	c=2 d=0.331426 t=20017
suan fa 	算法	c=35 d=0.538907 t=20017
suan fa shang 	算法上	c=2 d=3.79495e-06 t=20017
suan ji 	算計	c=1 d=2.56792e-07 t=20017
suan le 	算了	c=1 d=0.000788798 t=20017
suan shi 	算是	c=4 d=0.0391639 t=20017
suan shu 	算數	c=2 d=7.33697e-05 t=20017
suan shuang 	酸爽	c=1 d=3.02859e-07 t=20017
suan yi bian 	算一遍	c=1 d=0.000413853 t=20017
sui 	歲	c=1 d=0.0426384 t=20017
sui 	隨	c=6 d=0.0977834 t=20017
sui bian 	隨便	c=3 d=0.00451658 t=20017
sui fan chen 	隨凡塵	c=1 d=0.810584 t=20017
sui hou 	隨後	c=1 d=0.000587285 t=20017
sui ji 	隨機	c=6 d=0.450423 t=20017
sui pian hua 	碎片化	c=1 d=9.07488e-06 t=20017
sui ran 	雖然	c=23 d=0.668401 t=20017
sui ran shuo 	雖然說	c=1 d=0.187308 t=20017
sui shen 	隨身	c=1 d=0.00900478 t=20017
sui shi 	隨時	c=4 d=0.27899 t=20017
sui shi sui di 	隨時隨地	c=1 d=0.133989 t=20017
sui shou 	隨手	c=1 d=7.86896e-05 t=20017
sui shuo 	雖說	c=2 d=0.380983 t=20017
sui yi 	隨意	c=0 d=0.00243554 t=20017
sui zhe 	隨着	c=2 d=0.585669 t=20017
sui zhi 	隨之	c=2 d=0.729789 t=20017
sun hao 	損耗	c=0 d=5.10561e-05 t=20017
suo 	所	c=2 d=0.0652193 t=20017
suo chu 	所處	c=2 d=0.00174675 t=20017
suo de 	所得	c=1 d=0.00327971 t=20017
suo fang 	縮放	c=2 d=7.79915e-05 t=20017
suo jian 	縮減	c=1 d=6.45923e-06 t=20017
suo jin 	縮進	c=3 d=5.48291e-06 t=20017
suo mian dui 	所面對	c=1 d=5.70025e-06 t=20017
suo neng 	所能	c=1 d=0.279431 t=20017
suo shuo 	所說	c=4 d=0.853349 t=20017
suo sui 	瑣碎	c=0 d=0.0144424 t=20017
suo wei 	所謂	c=7 d=0.155593 t=20017
suo xiao 	縮小	c=1 d=9.54016e-06 t=20017
suo xu 	所需	c=3 d=0.000720915 t=20017
suo xuan 	所選	c=1 d=9.9295e-06 t=20017
suo yi 	所以	c=44 d=1.83933 t=20017
suo yin 	索引	c=1 d=0.000446085 t=20017
suo ying 	縮影	c=1 d=8.52579e-07 t=20017
suo ying gai 	所應該	c=1 d=2.11333e-09 t=20017
suo you 	所有	c=11 d=0.744532 t=20017
suo you ren 	所有人	c=1 d=0.000382034 t=20017
suo zhi 	所指	c=1 d=0.000564257 t=20017
ta 	他	c=34 d=0.837466 t=20017
ta 	她	c=4 d=0.433874 t=20017
ta 	它	c=16 d=0.11324 t=20017
ta de 	他的	c=1 d=0.00146632 t=20017
ta de 	她的	c=1 d=0.631284 t=20017
ta dou bu neng 	他都不能	c=1 d=0.0239928 t=20017
ta hui 	他會	c=1 d=0.0181334 t=20017
ta men 	他們	c=4 d=2.0929e-06 t=20017
ta men 	它們	c=1 d=1.51175e-09 t=20017
ta qing chu 	他清楚	c=1 d=0.0320647 t=20017
ta ren wei 	他認爲	c=1 d=0.055299 t=20017
ta shi 	它是	c=2 d=0.0224829 t=20017
ta shi fou 	他是否	c=1 d=0.000237581 t=20017
ta xia yi bu 	他下一步	c=1 d=0.082085 t=20017
ta ye 	他也	c=1 d=0.0208584 t=20017
ta ye 	她也	c=1 d=0.0539337 t=20017
ta yi 	它以	c=1 d=0.000141247 t=20017
ta yi jing 	他已經	c=1 d=9.14242e-05 t=20017
ta zai 	他在	c=1 d=0.000202454 t=20017
tai 	太	c=3 d=3.01348e-07 t=20017
tai ci 	臺詞	c=5 d=1.48034 t=20017
tai da 	太大	c=1 d=0.19593 t=20017
tai deng 	檯燈	c=1 d=7.77187e-06 t=20017
tai du 	態度	c=2 d=0.0204453 t=20017
tai duo 	太多	c=3 d=0.289384 t=20017
tai duo le 	太多了	c=1 d=0.142987 t=20017
tai fu za 	太複雜	c=2 d=0.00402884 t=20017
tai gu 	太古	c=1 d=0.00114197 t=20017
tai guo yu 	太過於	c=1 d=0.0378169 t=20017
tai jiu 	太久	c=1 d=0.0319048 t=20017
tai ka le 	太卡了	c=1 d=0.00305798 t=20017
tai kuai le 	太快了	c=1 d=1.04422e-09 t=20017
tai liao jie 	太瞭解	c=1 d=8.01128e-10 t=20017
tai man 	太慢	c=1 d=1.23452e-08 t=20017
tai wan 	臺灣	c=2 d=6.82526e-06 t=20017
tai xiao 	太小	c=1 d=0.831104 t=20017
tan 	談	c=1 d=4.8091e-06 t=20017
tan chu 	彈出	c=6 d=0.463013 t=20017
tan chu chuang kou 	彈出窗口	c=1 d=0.000155324 t=20017
tan de 	談的	c=1 d=0.00292342 t=20017
tan guo 	探過	c=0 d=7.17312e-05 t=20017
tan guo tou 	探過頭	c=1 d=0.000720907 t=20017
tan kai 	攤開	c=1 d=0.000153778 t=20017
tan lun 	談論	c=1 d=0.00182715 t=20017
tan qi 	談起	c=2 d=4.24857e-08 t=20017
tan tan 	談談	c=2 d=0.147071 t=20017
tan te 	忐忑	c=1 d=0.0655462 t=20017
tan xin 	貪心	c=1 d=1.95524e-06 t=20017
tan yi tan 	談一談	c=1 d=0.139457 t=20017
tan yi xia 	談一下	c=1 d=0.142274 t=20017
tang 	湯	c=0 d=2.62069e-12 t=20017
tang ke yin 	湯可因	c=1 d=2.63382e-11 t=20017
tang xian zu 	湯顯祖	c=2 d=0.0200097 t=20017
tao 	濤	c=0 d=2.67964e-09 t=20017
tao 	韜	c=0 d=2.31235e-10 t=20017
tao bu diao 	逃不掉	c=1 d=5.9349e-10 t=20017
tao hua shan 	桃花扇	c=1 d=0.0224829 t=20017
tao lu 	套路	c=1 d=2.91687e-06 t=20017
tao pao 	逃跑	c=1 d=0.367879 t=20017
tao tai 	淘汰	c=1 d=2.78274e-11 t=20017
te bie 	特別	c=5 d=0.330273 t=20017
te bie shi 	特別是	c=1 d=0.412714 t=20017
te dian 	特點	c=4 d=0.088479 t=20017
te ding 	特定	c=4 d=4.72195e-05 t=20017
te hua 	特化	c=2 d=0.15939 t=20017
te li 	特例	c=1 d=0.000958635 t=20017
te se 	特色	c=2 d=5.42317e-08 t=20017
te shi tuan 	特使團	c=1 d=0.000703108 t=20017
te shu 	特殊	c=5 d=0.00129424 t=20017
te shu qing kuang 	特殊情況	c=1 d=0.00054485 t=20017
te xing 	特性	c=4 d=0.0833256 t=20017
te you 	特有	c=2 d=0.0366527 t=20017
te zhi 	特質	c=1 d=2.14527e-09 t=20017
ti 	踢	c=2 d=0.0304165 t=20017
ti 	題	c=3 d=0.195888 t=20017
ti 	體	c=1 d=7.01722e-05 t=20017
ti ce 	體測	c=2 d=0.0599047 t=20017
ti chu 	提出	c=2 d=1.29134e-08 t=20017
ti chu 	踢出	c=3 d=0.0105145 t=20017
ti chu de 	提出的	c=1 d=3.39827e-09 t=20017
ti dai 	替代	c=3 d=2.27166e-06 t=20017
ti dai le 	替代了	c=1 d=1.51149e-07 t=20017
ti dao 	提到	c=3 d=0.0761538 t=20017
ti dao 	踢到	c=1 d=1.9603e-07 t=20017
ti dao de 	提到的	c=1 d=1.29468e-09 t=20017
ti gao 	提高	c=2 d=1.34729e-07 t=20017
ti gong 	提供	c=9 d=0.00268533 t=20017
ti ji 	體積	c=1 d=6.27153e-12 t=20017
ti jiao 	提交	c=18 d=3.09916 t=20017
ti jiao in xi 	提交∈戲	c=1 d=1.01843e-09 t=20017
ti jiao shi jian 	提交時間	c=1 d=0.57695 t=20017
ti jiao xin xi 	提交信息	c=1 d=5.2502e-09 t=20017
ti ku 	題庫	c=1 d=0.00194013 t=20017
ti mian 	題面	c=1 d=0.0257325 t=20017
ti mu 	題目	c=3 d=0.0352602 t=20017
ti qiu 	踢球	c=0 d=0.00655462 t=20017
ti qu 	提取	c=1 d=0.00506703 t=20017
ti ren 	踢人	c=3 d=0.063224 t=20017
ti sheng 	提升	c=6 d=0.0724141 t=20017
ti shi 	提示	c=6 d=0.0643357 t=20017
ti xi 	體系	c=3 d=7.92887e-06 t=20017
ti xian 	體現	c=1 d=3.87004e-09 t=20017
ti xing 	提醒	c=1 d=2.1939e-08 t=20017
ti yi 	題意	c=1 d=0.138069 t=20017
ti yu chang 	體育場	c=1 d=0.00341356 t=20017
tian 	天	c=3 d=0.395221 t=20017
tian can bian 	天蠶變	c=1 d=1.28801e-07 t=20017
tian chong 	填充	c=1 d=0.900325 t=20017
tian di 	天地	c=1 d=6.77287e-05 t=20017
tian fu 	天賦	c=1 d=0.0401553 t=20017
tian jia 	添加	c=25 d=0.141684 t=20017
tian jie 	天階	c=0 d=1.32061e-08 t=20017
tian jie jian sheng 	天階劍聖	c=1 d=1.32723e-07 t=20017
tian qi 	天氣	c=8 d=1.63282e-07 t=20017
tian qi zhuang kuang 	天气狀況	c=1 d=2.03538e-08 t=20017
tian sheng 	天生	c=2 d=0.0389686 t=20017
tian xia 	天下	c=0 d=6.28456e-08 t=20017
tian xie 	填寫	c=1 d=2.14527e-09 t=20017
tian xing 	天行	c=0 d=0.0501576 t=20017
tian zai 	天宰	c=1 d=7.44912e-07 t=20017
tian zhi dao 	天知道	c=1 d=8.63524e-10 t=20017
tiao 	條	c=2 d=6.48005e-05 t=20017
tiao biao 	跳錶	c=1 d=0.0884781 t=20017
tiao bu chu lai 	調不出來	c=1 d=0.00759701 t=20017
tiao guo 	跳過	c=1 d=1.70832e-06 t=20017
tiao he 	調和	c=2 d=0.000352662 t=20017
tiao he ji shu 	調和級數	c=1 d=0.000357992 t=20017
tiao jian 	條件	c=6 d=0.70499 t=20017
tiao jie 	調節	c=3 d=1.31203 t=20017
tiao mu 	條目	c=1 d=0.00143728 t=20017
tiao zhan 	挑戰	c=5 d=0.771888 t=20017
tiao zhan zhe 	挑戰者	c=0 d=0.0429557 t=20017
tiao zheng 	調整	c=3 d=0.0424296 t=20017
tiao zhuan 	跳轉	c=1 d=0.900325 t=20017
tie 	萜	c=0 d=2.37129e-12 t=20017
tie 	貼	c=0 d=0.00584257 t=20017
tie 	鐵	c=0 d=2.40713e-12 t=20017
tie dai ma 	貼代碼	c=1 d=0.0587185 t=20017
tie he 	貼合	c=1 d=0.10435 t=20017
tie jia 	鐵甲	c=0 d=2.58079e-08 t=20017
tie jia zhan shen 	鐵甲戰神	c=1 d=2.59373e-07 t=20017
ting 	挺	c=4 d=0.313608 t=20017
ting 	聽	c=2 d=0.025223 t=20017
ting dao 	聽到	c=2 d=0.00270518 t=20017
ting dao yi ban 	聽到一半	c=1 d=0.0271874 t=20017
ting gao 	挺高	c=1 d=0.172907 t=20017
ting he shi 	挺合適	c=1 d=0.0518189 t=20017
ting le 	聽了	c=2 d=0.0383884 t=20017
ting liu zai 	停留在	c=1 d=4.09944e-10 t=20017
ting shang qu 	聽上去	c=2 d=1.24698 t=20017
ting tong 	聽筒	c=1 d=9.02962e-06 t=20017
ting xi 	聽戲	c=1 d=0.0028799 t=20017
ting you yi si 	挺有意思	c=1 d=0.0144076 t=20017
ting zhi 	停止	c=4 d=0.00182715 t=20017
tong 	桶	c=2 d=0.00499159 t=20017
tong 	通	c=2 d=5.95504e-11 t=20017
tong 	銅	c=0 d=8.01265e-13 t=20017
tong bu 	同步	c=6 d=1 t=20017
tong chang 	通常	c=1 d=2.12906e-08 t=20017
tong dian zu 	銅電阻	c=4 d=0.247833 t=20017
tong duan 	通斷	c=1 d=0.634448 t=20017
tong guo 	通過	c=48 d=2.7746 t=20017
tong hang 	同行	c=1 d=5.00622e-08 t=20017
tong hua 	通話	c=1 d=0.000153011 t=20017
tong ji 	統計	c=9 d=0.795165 t=20017
tong kong 	瞳孔	c=1 d=0.000296045 t=20017
tong ku 	痛苦	c=3 d=5.03046e-06 t=20017
tong li 	同理	c=2 d=0.371577 t=20017
tong li 	桶裏	c=1 d=0.000488095 t=20017
tong ren 	同人	c=3 d=0.000523958 t=20017
tong ren 	同仁	c=1 d=0.000254808 t=20017
tong shi 	同事	c=1 d=0.121846 t=20017
tong shi 	同時	c=12 d=0.509202 t=20017
tong shi jin xing 	同時進行	c=1 d=2.24325e-05 t=20017
tong si 	銅絲	c=5 d=0.513071 t=20017
tong tian xiao 	通天曉	c=1 d=0.084163 t=20017
tong xian 	銅線	c=1 d=8.33965e-12 t=20017
tong xin 	通信	c=3 d=0.324652 t=20017
tong xue 	同學	c=7 d=0.00132879 t=20017
tong xun 	通訊	c=1 d=0.0139818 t=20017
tong yang 	同樣	c=4 d=0.117663 t=20017
tong yi 	同一	c=1 d=3.74533e-06 t=20017
tong yi 	同意	c=4 d=0.565525 t=20017
tong yi 	統一	c=3 d=0.0101533 t=20017
tong yi ge 	同一個	c=2 d=0.0294518 t=20017
tong yi mu lu 	同意目錄	c=1 d=3.49213e-06 t=20017
tong yi shi jian 	同一時間	c=1 d=0.218712 t=20017
tong yong 	通用	c=1 d=2.38894e-10 t=20017
tong zhi 	通知	c=9 d=0.0337695 t=20017
tou 	頭	c=3 d=0.0157309 t=20017
tou fa 	頭髮	c=1 d=0.00673795 t=20017
tou gao 	投稿	c=6 d=0.00026521 t=20017
tou guo 	透過	c=1 d=4.77276e-05 t=20017
tou liang ge 	頭兩個	c=1 d=0.0150707 t=20017
tou pao 	偷跑	c=1 d=0.40657 t=20017
tou shang 	頭上	c=2 d=0.00033379 t=20017
tou tong 	頭痛	c=1 d=0.25924 t=20017
tou tou 	偷偷	c=1 d=0.0930145 t=20017
tou wen jian 	頭文件	c=4 d=0.0114463 t=20017
tou xiang 	頭像	c=3 d=0.00687557 t=20017
tou xu 	頭緒	c=1 d=0.0948935 t=20017
tou ying 	投影	c=2 d=2.40295e-11 t=20017
tou zai 	投在	c=1 d=0.00010569 t=20017
tou zhi zhen 	頭指針	c=1 d=0.0203434 t=20017
tou zi 	投資	c=1 d=3.45021e-11 t=20017
tou zi 	頭子	c=1 d=0.0420036 t=20017
tou zi ren 	投資人	c=1 d=4.99499e-11 t=20017
tou zi zhe 	投資者	c=2 d=7.6858e-11 t=20017
tu 	圖	c=4 d=0.0372546 t=20017
tu biao 	圖標	c=2 d=0.00852289 t=20017
tu cao 	吐槽	c=1 d=4.78675e-10 t=20017
tu di 	徒弟	c=1 d=1.3814e-07 t=20017
tu le 	塗了	c=1 d=4.22429e-10 t=20017
tu pian 	圖片	c=10 d=2.21087 t=20017
tu ran 	突然	c=1 d=0.0266491 t=20017
tu shou zhan dou 	徒手戰鬥	c=1 d=0.183599 t=20017
tu shu guan 	圖書館	c=1 d=0.0127147 t=20017
tu wei 	突圍	c=1 d=1.03883e-07 t=20017
tu xian 	凸顯	c=2 d=0.467666 t=20017
tu xiang 	圖像	c=1 d=0.909373 t=20017
tu xing 	圖形	c=2 d=0.000797318 t=20017
tuan yuan 	團員	c=1 d=0.190139 t=20017
tui chu 	退出	c=8 d=0.0256241 t=20017
tui dao 	推導	c=1 d=0.113608 t=20017
tui dong 	推動	c=3 d=2.36275e-10 t=20017
tui duan 	推斷	c=2 d=0.00482034 t=20017
tui fei 	頹廢	c=4 d=0.00192535 t=20017
tui guang 	推廣	c=1 d=1.78294e-09 t=20017
tui hua 	退化	c=1 d=0.085435 t=20017
tui jian 	推薦	c=1 d=2.10752e-06 t=20017
tui men 	推門	c=1 d=0.000239969 t=20017
tui shi 	退市	c=1 d=0.0118551 t=20017
tui shou 	推手	c=1 d=1.38521e-10 t=20017
tui song 	推送	c=2 d=4.34017e-08 t=20017
tui xing 	推行	c=1 d=7.25014e-12 t=20017
tuo 	拖	c=1 d=1.89255e-05 t=20017
tuo guan 	託管	c=5 d=1.6198 t=20017
tuo jie 	脫節	c=1 d=4.18226e-10 t=20017
tuo man 	拖慢	c=1 d=0.00729913 t=20017
tuo pan 	托盤	c=1 d=3.20756e-06 t=20017
tuo pu 	拓撲	c=2 d=0.0636056 t=20017
tuo pu tu 	拓撲圖	c=1 d=0.0340475 t=20017
tuo shan 	妥善	c=1 d=0.0117959 t=20017
tuo yan 	拖延	c=1 d=5.64546e-10 t=20017
tuo ying er chu 	脫穎而出	c=1 d=5.38402e-11 t=20017
tuo zhan 	拓展	c=4 d=0.00623978 t=20017
