# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
ruo ji ruo li 	若即若離	c=1 d=2.30638e-08 t=14575
ruo shi 	若是	c=2 d=0.390628 t=14575
ruo wei 	若爲	c=1 d=3.45738e-06 t=14575
sa 	撒	c=3 d=4.41598e-09 t=14575
sa fei 	薩菲	c=0 d=1.44523e-10 t=14575
sa zai 	灑在	c=1 d=4.89359e-05 t=14575
sai 	賽	c=0 d=4.33049e-09 t=14575
sai cheng 	賽程	c=7 d=0.00790075 t=14575
sai gao 	賽高	c=1 d=5.53273e-08 t=14575
san 	三	c=1 d=1 t=13124
san bai 	三百	c=1 d=1 t=13935
san da 	三大	c=-1 d=0 t=14575
san dao 	三刀	c=1 d=0.0280154 t=14575
san duan 	三段	c=1 d=1 t=14267
san fen zhi yi 	三分之一	c=1 d=1 t=13336
san ge 	三個	c=8 d=1.1158 t=14575
san ge nv er 	三個女兒	c=1 d=0.0165727 t=14575
san ge ren 	三個人	c=1 d=1.24994e-07 t=14575
san ge yuan su 	三個元素	c=1 d=1 t=13477
san gu 	三顧	c=4 d=1.22896 t=14575
san guo yan yi 	三國演義	c=1 d=0.000804733 t=14575
san jiao 	三教	c=1 d=7.19868e-07 t=14575
san jiao yi jia 	三教一家	c=8 d=0.260542 t=14575
san lu 	三路	c=5 d=1.67135 t=13528
san lu pai xu 	三路排序	c=1 d=1 t=13456
san luan 	散亂	c=1 d=5.11839e-05 t=14575
san luan zhe 	散亂着	c=1 d=5.35444e-05 t=14575
san nian 	三年	c=0 d=7.69323e-05 t=14575
san nian guo qu le 	三年過去了	c=1 d=0.000773179 t=14575
san shao ye 	三少爺	c=1 d=0.000858778 t=14575
san shi nian qian 	三十年前	c=1 d=1.76065e-08 t=14575
san tong 	三通	c=4 d=7.5312e-10 t=14575
san tong huo sai 	三通活塞	c=2 d=4.32208e-10 t=14575
san xia 	三峽	c=2 d=4.34452e-09 t=14575
san xia da ba 	三峽大壩	c=1 d=3.09029e-09 t=14575
san xiao 	三梟	c=1 d=0.349938 t=14575
san zhong quan hui 	三中全會	c=1 d=3.44963e-09 t=14575
sao miao 	掃描	c=1 d=0.00663763 t=14575
se cai 	色彩	c=1 d=1 t=14526
sha 	殺	c=3 d=0.0459593 t=14575
sha diao 	殺掉	c=1 d=0.0578443 t=14575
sha shou 	殺手	c=1 d=5.30206e-07 t=14575
shai xuan 	篩選	c=3 d=0.000582781 t=14575
shan 	閃	c=1 d=1.11704e-08 t=14575
shan bian 	善變	c=1 d=0.0284388 t=14575
shan chang 	擅長	c=2 d=0.157237 t=14575
shan chu 	刪除	c=14 d=0.66589 t=14575
shan e 	善惡	c=1 d=0.00143012 t=14575
shan gao 	山高	c=0 d=6.37845e-06 t=14575
shan yi ming bu xiang 	山醫命卜相	c=1 d=0.0833256 t=14575
shan yu 	善於	c=1 d=0.0285814 t=14575
shang 	上	c=26 d=0.871583 t=14575
shang 	傷	c=2 d=0.34745 t=14575
shang 	尚	c=0 d=0.0113042 t=14575
shang ban 	上半	c=0 d=4.32902e-05 t=14575
shang ban xue nian 	上半學年	c=1 d=0.000435072 t=14575
shang bu 	上部	c=1 d=6.55797e-08 t=14575
shang chuan 	上傳	c=6 d=0.851999 t=14575
shang chuan zhong 	上傳中	c=1 d=5.97907e-09 t=14575
shang gu 	上古	c=1 d=3.3138e-07 t=14575
shang hai 	上海	c=3 d=0.000837575 t=14575
shang hai cuan 	上海竄	c=1 d=7.05168e-09 t=14575
shang hai shi 	上海市	c=1 d=0.00265848 t=14575
shang ke 	上課	c=2 d=0.00412784 t=14575
shang le nian ji 	上了年紀	c=1 d=1.70009e-08 t=14575
shang ma long 	尚馬龍	c=1 d=0.000769323 t=14575
shang mian 	上面	c=2 d=0.00210172 t=14575
shang pin 	商品	c=5 d=3.82776 t=13262
shang ping 	上屏	c=1 d=1 t=13211
shang pu 	商鋪	c=1 d=6.79294e-07 t=14575
shang shi 	上市	c=0 d=0.00115047 t=14575
shang shi 	上式	c=1 d=2.75505e-11 t=14575
shang shi ji 	上世紀	c=1 d=8.17312e-10 t=14575
shang shu 	上述	c=3 d=0.177286 t=14575
shang wei 	尚未	c=2 d=0.026209 t=14575
shang wu 	尚無	c=3 d=0.565525 t=14575
shang yan 	上演	c=1 d=1 t=14428
shang yi ge 	上一個	c=1 d=0.913931 t=14575
shang yi ren 	上一任	c=1 d=1.38832e-07 t=14575
shang yi ye 	上一頁	c=1 d=7.23019e-09 t=14575
shao 	少	c=1 d=0.0228227 t=14575
shao bei 	燒杯	c=1 d=6.77931e-11 t=14575
shao bei li 	燒杯裏	c=1 d=4.95725e-10 t=14575
shao feng 	燒風	c=1 d=1.00374e-09 t=14575
shao feng sa fei 	燒風薩菲	c=1 d=1.45247e-09 t=14575
shao wei 	稍微	c=3 d=0.0285845 t=14575
she 	設	c=1 d=0.000754089 t=14575
she ding 	設定	c=3 d=0.304337 t=14575
she hua 	奢華	c=1 d=0.00798652 t=14575
she hui 	社會	c=8 d=0.054204 t=14575
she hui guan xi 	社會關係	c=1 d=0.00198009 t=14575
she hui guan xi xue 	社會關係學	c=1 d=0.00162866 t=14575
she hui xue 	社會學	c=1 d=1.60136e-10 t=14575
she hui zhu yi 	社會主義	c=3 d=1.38587 t=14575
she ji 	射擊	c=1 d=0.00562801 t=14575
she ji 	設計	c=13 d=0.362371 t=14575
she ji mo shi 	設計模式	c=4 d=0.00539835 t=14575
she ji qi 	設計器	c=4 d=3.84152e-05 t=14575
she ji si lu 	設計思路	c=1 d=1.27211e-08 t=14575
she jiao 	社交	c=1 d=6.31821e-11 t=14575
she qi 	捨棄	c=1 d=1.67506e-10 t=14575
she qu 	社區	c=1 d=8.91821e-07 t=14575
she shi 	攝氏	c=1 d=6.72627e-12 t=14575
she shi 	設施	c=1 d=1 t=14026
she tuan 	社團	c=1 d=0.000731802 t=14575
she xiang ji 	攝像機	c=1 d=0.00582847 t=14575
she ying peng 	攝影棚	c=1 d=6.64102e-09 t=14575
she ying shi 	攝影師	c=1 d=0.00565622 t=14575
she zhi 	設置	c=7 d=0.00122005 t=14575
she zhi hao 	設置好	c=1 d=0.285076 t=14575
she zhi ti 	設置體	c=1 d=6.73909e-05 t=14575
shen 	沈	c=0 d=8.98306e-05 t=14575
shen 	神	c=2 d=3.96507e-08 t=14575
shen 	身	c=1 d=6.55685e-06 t=14575
shen bian 	身邊	c=1 d=0.371577 t=14575
shen dao 	沈導	c=1 d=0.00125578 t=14575
shen dao 	神刀	c=0 d=0.0285076 t=14575
shen dao mo jian 	神刀魔劍	c=1 d=0.286505 t=14575
shen dian 	神殿	c=1 d=0.00433948 t=14575
shen du 	深度	c=1 d=0.00618901 t=14575
shen du zhong duan 	深度終端	c=1 d=0.00357068 t=14575
shen fen 	身份	c=7 d=0.256661 t=14575
shen gao 	身高	c=1 d=0.111359 t=14575
shen jian 	神劍	c=1 d=0.299692 t=14575
shen jian mo dao 	神劍魔刀	c=1 d=0.287941 t=14575
shen jing 	神經	c=1 d=1 t=14476
shen ke 	深刻	c=1 d=0.00189223 t=14575
shen me 	什麼	c=18 d=0.209927 t=14575
shen me de 	什麼的	c=2 d=0.00289433 t=14575
shen me yi si 	什麼意思	c=1 d=0.017249 t=14575
shen mi 	神祕	c=1 d=1.34057e-07 t=14575
shen mi xue 	神祕學	c=1 d=0.00197932 t=14575
shen mo 	神魔	c=27 d=2.16999 t=14575
shen mo bu dai xi 	神魔布袋戲	c=1 d=5.27651e-09 t=14575
shen qian 	深潛	c=0 d=0.000551656 t=14575
shen qian zhe 	深潛者	c=1 d=0.00554422 t=14575
shen qing 	深情	c=2 d=0.00106119 t=14575
shen ru 	深入	c=2 d=0.0159229 t=14575
shen shang 	身上	c=6 d=0.571209 t=14575
shen shen 	深深	c=1 d=1.8325e-08 t=14575
shen sheng yi 	沈勝衣	c=1 d=0.000902809 t=14575
shen shi 	紳士	c=1 d=0.00514361 t=14575
shen shi 	身世	c=1 d=0.0221482 t=14575
shen wai zhi wu 	身外之物	c=1 d=0.0261214 t=14575
shen wei 	身爲	c=1 d=0.0206508 t=14575
shen xiang 	神相	c=0 d=1.36083e-08 t=14575
shen yi bo 	沈詣博	c=1 d=6.19099e-07 t=14575
shen zhi 	甚至	c=4 d=0.190139 t=14575
shen zhuo 	身着	c=1 d=0.0170774 t=14575
sheng 	剩	c=0 d=9.56486e-08 t=14575
sheng 	聖	c=1 d=0.00677172 t=14575
sheng 	聲	c=1 d=0.000441647 t=14575
sheng ban ying tao 	生搬硬套	c=1 d=0.0466538 t=14575
sheng chan 	生產	c=3 d=0.00238317 t=14575
sheng chan guan xi 	生產關係	c=2 d=0.0017555 t=14575
sheng chan li 	生產力	c=2 d=9.53525e-08 t=14575
sheng chan zi liao 	生產資料	c=1 d=1 t=13235
sheng cheng 	生成	c=2 d=0.0231676 t=14575
sheng chu 	生處	c=1 d=0.0101022 t=14575
sheng gao 	升高	c=1 d=3.53756e-11 t=14575
sheng hua 	昇華	c=1 d=2.74728e-06 t=14575
sheng hua zhi ye 	昇華之夜	c=1 d=2.75458e-09 t=14575
sheng huo 	生活	c=3 d=0.00104247 t=14575
sheng huo quan yi bu 	生活權益部	c=2 d=0.000909636 t=14575
sheng lve 	省略	c=2 d=0.000611259 t=14575
sheng ming 	生命	c=1 d=0.0277367 t=14575
sheng ming 	聲明	c=3 d=0.00640912 t=14575
sheng mu 	聲母	c=1 d=1.00068e-08 t=14575
sheng ni 	聖霓	c=1 d=3.18386e-07 t=14575
sheng ri 	生日	c=2 d=0.0167392 t=14575
sheng shi 	聖石	c=1 d=0.0338744 t=14575
sheng shi chuan shuo 	聖石傳說	c=6 d=0.153588 t=14575
sheng tai 	生態	c=3 d=6.09007e-08 t=14575
sheng tai huan jing 	生態環境	c=1 d=3.33098e-09 t=14575
sheng wen 	升溫	c=2 d=6.82102e-10 t=14575
sheng wu 	生物	c=4 d=1.96769e-05 t=14575
sheng wu xin pian 	生物芯片	c=3 d=4.19541e-05 t=14575
sheng xia 	剩下	c=5 d=0.0720785 t=14575
sheng xin 	省心	c=1 d=1.96979e-05 t=14575
sheng yi 	勝衣	c=0 d=8.98306e-05 t=14575
sheng yi ge 	剩一個	c=1 d=9.6128e-07 t=14575
sheng yin 	聲音	c=5 d=0.030823 t=14575
sheng zhang 	聖章	c=4 d=0.037307 t=14575
shi 	世	c=0 d=0.00101529 t=14575
shi 	事	c=6 d=0.00481991 t=14575
shi 	使	c=2 d=0.249075 t=14575
shi 	士	c=0 d=0.0011109 t=14575
shi 	式	c=2 d=0.0105863 t=14575
shi 	是	c=183 d=3.1688 t=14575
shi 	時	c=60 d=0.941585 t=14575
shi 	石	c=0 d=6.19099e-08 t=14575
shi 	詩	c=1 d=0.0510474 t=14575
shi bai 	失敗	c=6 d=0.0668917 t=14575
shi bu shi 	是不是	c=3 d=0.361305 t=14575
shi bu shi 	時不時	c=1 d=0.000160054 t=14575
shi chang jing ji 	市場經濟	c=1 d=1 t=13182
shi cong 	是從	c=1 d=0.280832 t=14575
shi da chuan 	石大川	c=1 d=6.22203e-07 t=14575
shi dang 	適當	c=1 d=2.26579e-05 t=14575
shi de 	使得	c=5 d=0.540641 t=14575
shi de 	是的	c=1 d=0.0372538 t=14575
shi di 	實地	c=1 d=0.000841773 t=14575
shi fang 	釋放	c=2 d=2.34329e-06 t=14575
shi fei 	是非	c=0 d=0.00081887 t=14575
shi fei mo ding 	是非莫定	c=1 d=0.00822975 t=14575
shi fen 	十分	c=1 d=1 t=14484
shi fen 	時分	c=1 d=0.00134011 t=14575
shi fou 	是否	c=12 d=1.52737 t=14575
shi ge 	十個	c=0 d=3.77513e-12 t=14575
shi ge dian 	十個點	c=1 d=3.79406e-11 t=14575
shi gei 	是給	c=1 d=0.118837 t=14575
shi hao shi huai 	是好是壞	c=2 d=1.5981e-07 t=14575
shi hao shi huai 	時好時壞	c=1 d=6.84327e-09 t=14575
shi he 	是何	c=1 d=0.782705 t=14575
shi hou 	時候	c=15 d=0.8917 t=14575
shi ji 	十集	c=1 d=0.196912 t=14575
shi ji 	實際	c=6 d=0.229928 t=14575
shi ji 	時機	c=1 d=0.0555762 t=14575
shi ji qi ti 	實際氣體	c=1 d=1.01598e-10 t=14575
shi ji qing kuang 	實際情況	c=1 d=3.78362e-08 t=14575
shi ji shang 	實際上	c=12 d=0.232512 t=14575
shi ji zhi 	實際值	c=1 d=3.03694e-10 t=14575
shi ji zhong 	實際中	c=1 d=0.0706512 t=14575
shi jian 	事件	c=20 d=3.39039 t=14575
shi jian 	實踐	c=12 d=0.00782838 t=14575
shi jian 	時間	c=20 d=1.64403 t=14575
shi jian chuo 	時間戳	c=1 d=0.571209 t=14575
shi jian ming 	事件名	c=1 d=0.199888 t=14575
shi jian shi 	實踐時	c=1 d=1.2818e-09 t=14575
shi jian zhi dui 	實踐支隊	c=1 d=2.32434e-11 t=14575
shi jiao 	視角	c=1 d=1.70391e-05 t=14575
shi jie 	世界	c=3 d=0.00142298 t=14575
shi jie da zhan 	世界大戰	c=1 d=0.0678809 t=14575
shi jie guan 	世界觀	c=1 d=2.22706e-08 t=14575
shi jue 	視覺	c=1 d=5.28927e-08 t=14575
shi ke 	時刻	c=1 d=2.72764e-11 t=14575
shi le shi 	試了試	c=1 d=1 t=13439
shi li 	勢力	c=1 d=0.060205 t=14575
shi li 	實例	c=2 d=0.155701 t=14575
shi li 	實力	c=1 d=2.7005e-11 t=14575
shi li 	示例	c=1 d=0.856415 t=14575
shi liu jin zhi 	十六進制	c=1 d=0.0162445 t=14575
shi nian jian 	十年間	c=0 d=0.00665368 t=14575
shi nian lai 	十年來	c=1 d=0.071719 t=14575
shi pin 	食品	c=1 d=7.59831e-05 t=14575
shi qi 	時期	c=1 d=1.77834e-08 t=14575
shi qing 	事情	c=2 d=0.0213864 t=14575
shi ri 	時日	c=1 d=5.70219e-10 t=14575
shi shan 	屍山	c=1 d=0.25284 t=14575
shi shang du shi 	時尚都市	c=1 d=0.0173355 t=14575
shi shen 	食神	c=1 d=3.20865e-10 t=14575
shi shi 	實時	c=1 d=0.000239969 t=14575
shi shi 	試試	c=1 d=1.05194 t=13263
shi shi zhe ge 	試試這個	c=1 d=1 t=13133
shi shu yu 	是屬於	c=1 d=0.640824 t=14575
shi shui 	是誰	c=1 d=0.0753961 t=14575
shi tai 	時態	c=1 d=0.000200439 t=14575
shi tan 	試探	c=1 d=0.0071546 t=14575
shi tang 	食堂	c=1 d=0.00196945 t=14575
shi tong guo 	是通過	c=1 d=0.32628 t=14575
shi tu 	視圖	c=8 d=0.00193055 t=14575
shi tu 	試圖	c=3 d=0.00194013 t=14575
shi tui si 	士退斯	c=1 d=9.63768e-08 t=14575
shi wai 	室外	c=1 d=7.30037e-05 t=14575
shi wan 	十萬	c=1 d=0.00704808 t=14575
shi wang 	失望	c=1 d=0.191092 t=14575
shi wei 	式微	c=0 d=1.1396e-09 t=14575
shi wei le 	是爲了	c=2 d=0.373439 t=14575
shi wen 	室溫	c=5 d=2.57384e-10 t=14575
shi wo 	是我	c=2 d=3.32179e-07 t=14575
shi wu 	事物	c=3 d=0.00235786 t=14575
shi wu fa 	是無法	c=1 d=0.0407622 t=14575
shi wu suo 	事務所	c=4 d=0.000721189 t=14575
shi xian 	事先	c=1 d=3.8901e-11 t=14575
shi xian 	實現	c=55 d=2.51661 t=14575
shi xian wen jian 	實現文件	c=1 d=9.70776e-05 t=14575
shi xiang 	是想	c=1 d=4.71388e-06 t=14575
shi yan 	實驗	c=26 d=1.39142 t=14575
shi yan bu zhou 	實驗步驟	c=2 d=5.21549e-11 t=14575
shi yan mu di 	實驗目的	c=1 d=5.53461e-12 t=14575
shi yan shi 	實驗時	c=3 d=0.0992613 t=14575
shi yan shu ju 	實驗數據	c=1 d=4.49711e-11 t=14575
shi yan shu ju 	試驗數據	c=1 d=5.99557e-12 t=14575
shi yan yuan li 	實驗原理	c=2 d=1.44577e-10 t=14575
shi yan zhong 	實驗中	c=3 d=0.0702988 t=14575
shi yan zhuang zhi 	實驗裝置	c=1 d=4.44087e-10 t=14575
shi ye 	是也	c=1 d=0.00814786 t=14575
shi ye 	視野	c=0 d=1.91717e-11 t=14575
shi yi jie 	十一屆	c=1 d=3.43242e-09 t=14575
shi yi yue 	十一月	c=1 d=0.00228818 t=14575
shi yin wei 	是因爲	c=1 d=1.10879e-09 t=14575
shi yong 	使用	c=42 d=0.771089 t=14575
shi yong 	適用	c=1 d=0.00653881 t=14575
shi yong jia zhi 	使用價值	c=4 d=3.81257 t=13219
shi yong yu 	適用於	c=1 d=2.22668e-06 t=14575
shi yong zhe 	使用者	c=1 d=2.51057e-06 t=14575
shi you 	室友	c=4 d=0.0134998 t=14575
shi you 	是有	c=1 d=0.092089 t=14575
shi yu 	視閾	c=1 d=0.00115923 t=14575
shi zai 	實在	c=4 d=0.0898153 t=14575
shi zai 	是在	c=1 d=8.40029e-09 t=14575
shi zhe yang 	是這樣	c=1 d=0.202909 t=14575
shi zhi 	示值	c=1 d=0.211189 t=14575
shi zuo 	視作	c=0 d=3.67117e-07 t=14575
shou 	受	c=1 d=2.56836e-09 t=14575
shou 	收	c=2 d=0.13068 t=14575
shou 	首	c=1 d=7.33946e-09 t=14575
shou dao 	受到	c=1 d=0.066205 t=14575
shou dao 	收到	c=2 d=0.99007 t=14575
shou dao le 	受到了	c=1 d=2.45576e-11 t=14575
shou de 	熟的	c=1 d=0.130029 t=14575
shou fa 	手法	c=1 d=4.22357e-08 t=14575
shou hu 	守護	c=2 d=0.0306541 t=14575
shou huo 	收穫	c=1 d=1.03383e-09 t=14575
shou ji 	手記	c=1 d=1.66184e-05 t=14575
shou liu dan 	手榴彈	c=1 d=0.0113902 t=14575
shou lu 	收錄	c=2 d=0.00063885 t=14575
shou nan zhe 	受難者	c=1 d=3.55347e-05 t=14575
shou qiang 	手槍	c=2 d=0.202404 t=14575
shou quan 	授權	c=2 d=0.000337144 t=14575
shou ru 	收入	c=2 d=0.189191 t=14575
shou shang 	手上	c=1 d=7.4107e-05 t=14575
shou suo 	收縮	c=1 d=0.000291637 t=14575
shou wei 	收尾	c=1 d=1 t=14045
shou xian 	首先	c=6 d=0.0569087 t=14575
shou ye 	首頁	c=1 d=1 t=14535
shou yin 	收音	c=1 d=6.91205e-09 t=14575
shou zhi 	受制	c=1 d=1.72103e-05 t=14575
shu 	數	c=2 d=0.0554696 t=14575
shu 	書	c=0 d=2.75458e-10 t=14575
shu 	樹	c=5 d=0.0779275 t=14575
shu ben 	書本	c=1 d=5.38128e-05 t=14575
shu bu jin 	數不盡	c=1 d=0.0800583 t=14575
shu chu 	輸出	c=16 d=0.677172 t=14575
shu chu guan dao 	輸出管道	c=5 d=0.00054848 t=14575
shu de 	輸得	c=0 d=0.026982 t=14575
shu de zai qing chu yi dian 	輸得在清楚一點	c=1 d=0.271173 t=14575
shu ge 	數個	c=2 d=0.0119522 t=14575
shu hu 	疏忽	c=1 d=2.69958e-07 t=14575
shu ji 	書籍	c=2 d=0.000221632 t=14575
shu jia 	暑假	c=1 d=0.000761668 t=14575
shu ju 	數據	c=19 d=0.935259 t=14575
shu ju dian 	數據點	c=4 d=7.80945e-10 t=14575
shu ju gui mo 	數據規模	c=1 d=2.05548e-06 t=14575
shu ju jie gou 	數據結構	c=5 d=0.675417 t=14575
shu ju ku 	數據庫	c=1 d=1.21929e-09 t=14575
shu li 	梳理	c=0 d=1.87436e-10 t=14575
shu li mai luo 	梳理脈絡	c=1 d=1.88375e-09 t=14575
shu liang 	數量	c=1 d=0.00197421 t=14575
shu nian 	數年	c=1 d=0.0629761 t=14575
shu qi 	舒气	c=1 d=0.000750328 t=14575
shu qian 	書籤	c=2 d=1.67546e-05 t=14575
shu ru 	輸入	c=15 d=0.12479 t=14575
shu ru guan dao 	輸入管道	c=4 d=0.000379104 t=14575
shu ru shu chu 	輸入輸出	c=1 d=1 t=14394
shu shi 	屬實	c=1 d=0.0328764 t=14575
shu shi ge 	數十個	c=1 d=0.00729913 t=14575
shu shi wan 	數十萬	c=1 d=0.0862936 t=14575
shu tian 	數天	c=1 d=7.60219e-11 t=14575
shu xi 	熟悉	c=2 d=0.00104765 t=14575
shu xing 	屬性	c=2 d=0.00100781 t=14575
shu xue shang 	數學上	c=1 d=0.000117979 t=14575
shu yu 	屬於	c=5 d=0.0842821 t=14575
shu zhou 	樞軸	c=4 d=3.44665 t=13374
shu zhuang 	樹狀	c=5 d=4.0752 t=13779
shu zhuang shu zu 	樹狀數組	c=2 d=1.81465 t=13821
shu zi 	數字	c=8 d=0.558007 t=14575
shu zi huo bi 	數字貨幣	c=2 d=2.5127e-10 t=14575
shu zi wen du ji 	數字溫度計	c=3 d=0.254478 t=14575
shu zu 	數組	c=13 d=0.470118 t=14575
shua xin 	刷新	c=11 d=2.36613 t=14575
shuang 	爽	c=1 d=3.9879e-09 t=14575
shuang 	雙	c=1 d=0.00539497 t=14575
shuang chong 	雙重	c=1 d=9.90555e-07 t=14575
shuang dian qiao 	雙電橋	c=1 d=0.0539337 t=14575
shuang ji 	雙擊	c=3 d=0.0347156 t=14575
shuang lan 	雙欄	c=1 d=3.19982e-07 t=14575
shuang long 	雙龍	c=1 d=1.40227e-07 t=14575
shuang yu 	雙語	c=1 d=1.99956e-05 t=14575
shui 	水	c=5 d=8.82698e-10 t=14575
shui guo 	水果	c=1 d=7.50456e-06 t=14575
shui hu 	水滸	c=0 d=0.0640824 t=14575
shui hu ji 	水滸記	c=1 d=0.644036 t=14575
shui mo 	水墨	c=1 d=0.960789 t=14575
shui ping 	水平	c=2 d=0.000561443 t=14575
shui wen 	水溫	c=2 d=5.45829e-11 t=14575
shui ye bu 	誰也不	c=0 d=1.6826e-05 t=14575
shui ye bu qing chu 	誰也不清楚	c=1 d=0.000169103 t=14575
shui zhu 	水珠	c=1 d=0.000337144 t=14575
shun bian 	順便	c=1 d=0.000534061 t=14575
shun jian 	瞬間	c=3 d=0.638514 t=14575
shun xu 	順序	c=3 d=0.00767953 t=14575
shuo 	說	c=12 d=0.925851 t=14575
shuo bu ding 	說不定	c=4 d=0.390602 t=14575
shuo chu 	說出	c=2 d=0.13068 t=14575
shuo dao 	說到	c=1 d=1.57725e-08 t=14575
shuo de 	說的	c=1 d=0.000157671 t=14575
shuo fa 	說法	c=1 d=0.031117 t=14575
shuo hui lai 	說回來	c=1 d=8.85384e-10 t=14575
shuo le suan 	說了算	c=1 d=5.13295e-08 t=14575
shuo ming 	說明	c=4 d=0.174645 t=14575
shuo qi lai 	說起來	c=1 d=5.12057e-09 t=14575
shuo shuo 	說說	c=1 d=1.5383e-08 t=14575
shuo yi shuo 	說一說	c=1 d=3.34767e-09 t=14575
si 	四	c=2 d=0.474734 t=14575
si 	死	c=0 d=0.00153752 t=14575
si bian 	思辨	c=1 d=0.00895987 t=14575
si chuan 	四川	c=1 d=0.00265848 t=14575
si da 	四大	c=1 d=2.64657e-09 t=14575
si da ming bu 	四大名捕	c=2 d=3.08757e-05 t=14575
si ge 	四個	c=2 d=0.0429557 t=14575
si ge bu fen 	四個部分	c=2 d=6.60338e-05 t=14575
si ge gai nian 	四個概念	c=1 d=0.431711 t=14575
si hao 	絲毫	c=1 d=0.105928 t=14575
si hu 	似乎	c=2 d=0.00159641 t=14575
si ji 	四季	c=1 d=3.81884e-09 t=14575
si ji 	四集	c=1 d=0.0973335 t=14575
si ji lun hui 	四季輪迴	c=2 d=7.2926e-09 t=14575
si kao 	思考	c=2 d=0.0114473 t=14575
si kao ti 	思考題	c=2 d=0.355226 t=14575
si lu 	四路	c=2 d=1.50365 t=13529
si lu 	思路	c=4 d=0.276163 t=14575
si lu gui bing 	四路歸併	c=3 d=1.95376 t=13264
si lu pai xu 	四路排序	c=1 d=1 t=13462
si shi fen zhong 	四十分鐘	c=1 d=4.94445e-09 t=14575
si shi nian 	四十年	c=1 d=1.7652e-09 t=14575
si suo 	思索	c=1 d=0.000652304 t=14575
si tong 	斯通	c=0 d=0.00555762 t=14575
si wang 	死亡	c=1 d=1.08104e-05 t=14575
si wei 	思維	c=5 d=4.88672e-07 t=14575
si wei fang shi 	思維方式	c=1 d=9.03116e-08 t=14575
si xiang 	思想	c=3 d=0.537944 t=14575
si xiang gao du 	思想高度	c=1 d=1.16845e-08 t=14575
si you zhi 	私有制	c=2 d=1.956 t=13236
si zhong 	四種	c=2 d=1.99625e-05 t=14575
song lai 	送來	c=1 d=8.35555e-05 t=14575
su 	蘇	c=1 d=7.85265e-10 t=14575
su liao 	塑料	c=2 d=0.000156643 t=14575
su lv 	速率	c=1 d=1.97556e-10 t=14575
su qiu 	訴求	c=2 d=0.000539429 t=14575
su ri 	素日	c=0 d=0.00466538 t=14575
su ri an 	素日按	c=1 d=0.0468877 t=14575
su she 	宿舍	c=3 d=0.000143089 t=14575
su wen qing 	蘇文慶	c=5 d=1.95556 t=14575
su xing 	塑型	c=1 d=1 t=13200
su xing 	塑性	c=1 d=1 t=13199
suan 	算	c=0 d=0.0151072 t=14575
suan chu 	算出	c=3 d=1.0404e-10 t=14575
suan de 	算得	c=2 d=0.331426 t=14575
suan fa 	算法	c=18 d=0.538907 t=14575
suan fa shang 	算法上	c=2 d=3.79495e-06 t=14575
suan ji 	算計	c=1 d=2.56792e-07 t=14575
suan le 	算了	c=1 d=1 t=13146
suan shi 	算是	c=2 d=0.000428594 t=14575
suan shuang 	酸爽	c=1 d=3.02859e-07 t=14575
sui 	歲	c=1 d=0.0426384 t=14575
sui 	隨	c=6 d=0.0977834 t=14575
sui bian 	隨便	c=1 d=6.65708e-08 t=14575
sui fan chen 	隨凡塵	c=1 d=0.810584 t=14575
sui hou 	隨後	c=1 d=0.000587285 t=14575
sui ji 	隨機	c=6 d=0.450423 t=14575
sui ran 	雖然	c=15 d=0.668401 t=14575
sui ran shuo 	雖然說	c=1 d=0.187308 t=14575
sui shen 	隨身	c=1 d=0.00900478 t=14575
sui shi 	隨時	c=4 d=0.27899 t=14575
sui shi sui di 	隨時隨地	c=1 d=0.133989 t=14575
sui shou 	隨手	c=1 d=7.86896e-05 t=14575
sui shuo 	雖說	c=1 d=1 t=14382
sui zhe 	隨着	c=1 d=4.25573e-09 t=14575
sui zhi 	隨之	c=1 d=0.729789 t=14575
suo 	所	c=2 d=0.0652193 t=14575
suo chu 	所處	c=2 d=0.00174675 t=14575
suo fang 	縮放	c=2 d=7.79915e-05 t=14575
suo mian dui 	所面對	c=1 d=5.70025e-06 t=14575
suo shuo 	所說	c=3 d=0.597513 t=14575
suo sui 	瑣碎	c=0 d=0.0144424 t=14575
suo wei 	所謂	c=6 d=0.155593 t=14575
suo xiao 	縮小	c=1 d=9.54016e-06 t=14575
suo xuan 	所選	c=1 d=9.9295e-06 t=14575
suo yi 	所以	c=23 d=0.74081 t=14575
suo yin 	索引	c=1 d=1 t=13032
suo ying gai 	所應該	c=1 d=2.11333e-09 t=14575
suo you 	所有	c=7 d=0.744532 t=14575
suo you ren 	所有人	c=1 d=0.000382034 t=14575
suo zhi 	所指	c=1 d=1 t=13079
ta 	他	c=33 d=0.837466 t=14575
ta 	她	c=3 d=0.1764 t=14575
ta 	它	c=12 d=0.11324 t=14575
ta de 	他的	c=1 d=0.00146632 t=14575
ta dou bu neng 	他都不能	c=1 d=0.0239928 t=14575
ta hui 	他會	c=1 d=0.0181334 t=14575
ta men 	他們	c=1 d=8.44096e-07 t=14575
ta men 	它們	c=1 d=1.51175e-09 t=14575
ta qing chu 	他清楚	c=1 d=0.0320647 t=14575
ta ren wei 	他認爲	c=1 d=0.055299 t=14575
ta shi 	它是	c=2 d=0.0224829 t=14575
